property_type,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,locality_population_density,lat,lon,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,price_per_m2
1,5.0,16.0,15.0,5.0,18.0,20900000000.0,115.0,0,0,0,0,34.822,10.7992914,106.7178441,3.0932830193545207,0.602460923407236,76.0,1.9720348831629224,34.0,0.4300616469739906,14.0,0.5032603284777619,51.0,1.6878180414731865,2.0,0.0569757050256879,40.0,0.4399722465455425,8.0,181739130.4347826
1,3.0,5.0,15.0,5.0,18.0,30000000000.0,170.0,0,0,0,0,34.822,10.8026647,106.7157112,3.2780824543388385,0.3361760848828976,77.0,2.051791574401379,34.0,0.5647708444376871,11.0,0.6553638140396603,48.0,1.9153686262075424,4.0,0.0093486046253062,44.0,0.7314882932421559,8.0,176470588.2352941
1,1.0,1.0,20.0,24.0,33.0,600000000000.0,661.0,0,0,0,0,38.809,10.7697658,106.6968854,0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0,907715582.4508321
1,3.0,5.0,15.0,5.0,18.0,72000000000.0,300.0,0,0,0,0,34.822,10.8029912,106.7231035,3.77169218113364,0.5231225231110117,67.0,1.2758244586100067,27.0,0.2811217244834689,12.0,0.2030106907357061,36.0,1.1180942600322077,6.0,0.1553214320715076,31.0,0.4872894791136178,9.0,240000000.0
1,5.0,5.0,10.0,4.0,18.0,19500000000.0,70.0,1,1,1,1,42.157,10.8034398,106.6458349,6.699574718241761,0.1095494216543243,110.0,0.601977425693506,37.0,0.5681151544977278,16.0,1.311416453662265,17.0,0.8329555566449584,5.0,0.1964914178004921,23.0,2.541302676645458,0.0,278571428.5714286
1,5.0,5.0,10.0,5.0,14.0,14000000000.0,70.0,1,1,1,1,46.242,10.7931438,106.6517919,5.663340741505686,0.1473476096176288,150.0,0.2979988637951992,66.0,0.497850949494493,20.0,0.8996613450039174,33.0,0.8561505937261217,4.0,0.0868121430323918,35.0,2.541302676645458,0.0,200000000.0
1,2.0,4.0,7.0,8.0,22.0,36000000000.0,174.0,1,1,1,1,46.863,10.7978431,106.674643,3.689531835435336,0.4288570629001585,154.0,0.3118117616331108,76.0,0.5711071626172188,19.0,0.2563639381331828,53.0,1.9454943767766408,6.0,0.1553122603368634,47.0,3.900284792001561,4.0,206896551.72413793
1,4.0,3.0,10.0,4.0,21.0,23000000000.0,82.0,1,1,1,1,46.242,10.7931438,106.6517919,5.663340741505686,0.1473476096176288,150.0,0.2979988637951992,66.0,0.497850949494493,20.0,0.8996613450039174,33.0,0.8561505937261217,4.0,0.0868121430323918,35.0,2.541302676645458,0.0,280487804.8780488
1,1.0,1.0,20.0,6.2,16.0,36000000000.0,87.0,1,1,1,1,26.533,10.7979113,106.658574,5.179681155278618,0.3470729602077848,132.0,0.5175633002194819,69.0,0.5693079348823914,19.0,0.4864312428345236,31.0,0.6646272756430183,4.0,0.1006491104024628,39.0,2.541302676645458,0.0,413793103.44827586
1,3.0,5.0,13.0,8.0,20.0,24000000000.0,160.0,1,0,1,1,42.157,10.7878255,106.6438598,6.35429173474454,0.1750195304360008,153.0,0.5225105240070275,61.0,0.45950139405485,28.0,0.4906634202464263,27.0,1.753596535716645,2.0,0.0941272756655079,48.0,2.541302676645458,0.0,150000000.0
1,4.0,10.0,8.0,5.3,21.0,19000000000.0,110.0,1,1,1,1,26.533,10.7979113,106.658574,5.179681155278618,0.3470729602077848,132.0,0.5175633002194819,69.0,0.5693079348823914,19.0,0.4864312428345236,31.0,0.6646272756430183,4.0,0.1006491104024628,39.0,2.541302676645458,0.0,172727272.72727272
1,7.0,7.0,30.0,4.5,23.0,17600000000.0,105.0,0,0,0,0,38.239,10.8237753,106.6849915,5.46912316211403,0.1755650750818743,64.0,0.5239478647461463,29.0,0.2455413210050974,9.0,0.5342557500688416,21.0,0.5562563546935235,7.0,0.1171643981009367,51.0,4.531780440683517,1.0,167619047.6190476
1,10.0,11.0,30.0,12.0,31.0,223000000000.0,380.0,0,0,0,0,7.631,10.8155712,106.6336177,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,2.541302676645458,0.0,586842105.2631578
1,3.0,5.0,12.0,11.0,16.0,24000000000.0,168.0,0,0,0,0,38.042,10.8045369,106.6985299,3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0,142857142.85714287
1,5.0,6.0,30.0,4.5,20.0,34800000000.0,86.0,0,0,0,0,34.822,10.8026647,106.7157112,3.2780824543388385,0.3361760848828976,77.0,2.051791574401379,34.0,0.5647708444376871,11.0,0.6553638140396603,48.0,1.9153686262075424,4.0,0.0093486046253062,44.0,0.7314882932421559,8.0,404651162.7906977
1,7.0,10.0,30.0,4.2,25.0,29000000000.0,98.0,0,0,0,0,50.946,10.7968306,106.6913229,2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0,295918367.3469388
1,2.0,3.0,20.0,5.3,20.0,13980000000.0,98.0,0,0,0,0,38.239,10.8237753,106.6849915,5.46912316211403,0.1755650750818743,64.0,0.5239478647461463,29.0,0.2455413210050974,9.0,0.5342557500688416,21.0,0.5562563546935235,7.0,0.1171643981009367,51.0,4.531780440683517,1.0,142653061.2244898
1,5.0,6.0,15.0,5.0,18.0,45000000000.0,320.0,0,0,0,0,29.851,10.8143593,106.6949846,4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205,6.0,140625000.0
1,4.0,4.0,12.0,4.0,18.0,13000000000.0,70.0,1,1,1,1,29.851,10.8143593,106.6949846,4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205,6.0,185714285.7142857
1,3.0,5.0,15.0,5.0,18.0,29000000000.0,161.0,0,0,0,0,34.822,10.8029912,106.7231035,3.77169218113364,0.5231225231110117,67.0,1.2758244586100067,27.0,0.2811217244834689,12.0,0.2030106907357061,36.0,1.1180942600322077,6.0,0.1553214320715076,31.0,0.4872894791136178,9.0,180124223.60248446
1,4.0,4.0,20.0,6.0,18.0,47000000000.0,108.0,0,0,0,0,21.831,10.7824046,106.6895335,1.3842360927551391,0.1362858508209465,177.0,0.392725688709276,81.0,0.8309996539468081,44.0,0.306041499917031,114.0,0.4875412983036777,17.0,0.0903504268932904,90.0,1.56192760975934,5.0,435185185.1851852
1,7.0,13.0,20.0,4.0,20.0,46000000000.0,80.0,0,0,0,0,38.809,10.7697658,106.6968854,0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0,575000000.0
1,4.0,4.0,20.0,4.0,20.0,71000000000.0,80.0,0,0,0,0,38.809,10.7697658,106.6968854,0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0,887500000.0
1,3.0,6.0,15.0,5.0,18.0,32000000000.0,160.0,0,0,0,0,34.822,10.8026647,106.7157112,3.2780824543388385,0.3361760848828976,77.0,2.051791574401379,34.0,0.5647708444376871,11.0,0.6553638140396603,48.0,1.9153686262075424,4.0,0.0093486046253062,44.0,0.7314882932421559,8.0,200000000.0
1,4.0,5.0,20.0,10.0,20.0,43000000000.0,198.0,0,0,0,0,33.895,10.7994465,106.6317527,7.962906097890229,0.2680312245988887,89.0,1.077973098294951,24.0,0.6748268350093294,15.0,0.5342187744615536,19.0,1.642934800464962,3.0,0.4226215899315095,47.0,2.541302676645458,0.0,217171717.17171717
1,3.0,5.0,8.0,6.5,22.0,21500000000.0,140.0,0,0,0,0,26.533,10.7979113,106.658574,5.179681155278618,0.3470729602077848,132.0,0.5175633002194819,69.0,0.5693079348823914,19.0,0.4864312428345236,31.0,0.6646272756430183,4.0,0.1006491104024628,39.0,2.541302676645458,0.0,153571428.57142857
1,7.0,7.0,20.0,20.0,29.0,150000000000.0,560.0,0,0,0,0,33.895,10.7994465,106.6317527,7.962906097890229,0.2680312245988887,89.0,1.077973098294951,24.0,0.6748268350093294,15.0,0.5342187744615536,19.0,1.642934800464962,3.0,0.4226215899315095,47.0,2.541302676645458,0.0,267857142.85714287
1,4.0,5.0,10.0,8.0,15.0,34500000000.0,130.0,0,0,0,0,24.485,10.7971454,106.6646052,4.557522107814423,0.121901450034046,142.0,0.372705061912835,75.0,0.3350057555399626,22.0,0.3298346011531585,36.0,1.3075347650339313,6.0,0.0442449261389241,36.0,4.652140728918879,2.0,265384615.3846154
1,3.0,4.0,15.0,13.0,3.0,6900000000.0,30.0,0,0,0,0,42.157,10.8034398,106.6458349,6.699574718241761,0.1095494216543243,110.0,0.601977425693506,37.0,0.5681151544977278,16.0,1.311416453662265,17.0,0.8329555566449584,5.0,0.1964914178004921,23.0,2.541302676645458,0.0,230000000.0
1,4.0,4.0,11.0,5.0,20.0,12950000000.0,92.0,0,0,0,0,22.142,10.835914,106.6221978,10.802184781757976,0.351813808204133,52.0,0.4652101728893473,7.0,0.2871261593787733,9.0,0.5117461868570934,14.0,3.85949769082305,0.0,0.2147873588349855,19.0,2.541302676645458,0.0,140760869.5652174
1,4.0,4.0,30.0,14.0,12.0,58000000000.0,140.0,0,0,0,0,68.299,10.7727914,106.688564,1.4236699663337584,0.1008944875666734,173.0,0.3035788053231241,86.0,0.4773062638854318,46.0,0.3947019809617943,113.0,0.604291039900539,18.0,0.0891303616822696,90.0,1.0394068894087325,5.0,414285714.28571427
1,7.0,7.0,30.0,6.0,27.0,69000000000.0,142.0,0,0,0,0,38.809,10.7697658,106.6968854,0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0,485915492.9577465
1,2.0,2.0,30.0,7.0,28.0,24000000000.0,200.0,0,0,0,0,41.368,10.7460099,106.6829836,3.938890870016373,0.1026391394111249,142.0,0.6244011765486238,76.0,0.389629664161238,41.0,0.0111438965873269,62.0,0.7192455313154356,10.0,0.2217875008797816,29.0,3.203953797566647,3.0,120000000.0
1,2.0,4.0,40.0,5.0,22.0,26000000000.0,70.0,1,1,1,1,21.831,10.7824046,106.6895335,1.3842360927551391,0.1362858508209465,177.0,0.392725688709276,81.0,0.8309996539468081,44.0,0.306041499917031,114.0,0.4875412983036777,17.0,0.0903504268932904,90.0,1.56192760975934,5.0,371428571.4285714
1,2.0,8.0,30.0,25.0,17.0,71000000000.0,402.0,0,0,0,0,24.485,10.7971454,106.6646052,4.557522107814423,0.121901450034046,142.0,0.372705061912835,75.0,0.3350057555399626,22.0,0.3298346011531585,36.0,1.3075347650339313,6.0,0.0442449261389241,36.0,4.652140728918879,2.0,176616915.42288557
1,8.0,12.0,50.0,4.0,27.0,40000000000.0,103.0,0,0,0,0,61.537,10.7584265,106.6727204,3.697926043243007,0.1718438296278109,193.0,0.0808248175898799,81.0,0.0685624175584255,51.0,0.0700867890565216,70.0,0.0913558508966055,13.0,0.1041175126627032,91.0,3.0810228719302075,3.0,388349514.5631068
1,6.0,15.0,40.0,4.2,27.0,38000000000.0,110.0,0,0,0,0,50.938,10.7522989,106.6512192,6.077058645332947,0.2294300757931321,185.0,0.9952754727271408,68.0,0.3113409291917248,43.0,0.919397073400981,25.0,0.5028735528918428,5.0,0.0862327276241671,72.0,2.541302676645458,0.0,345454545.45454544
1,7.0,30.0,30.0,7.0,27.0,59999000000.0,180.0,0,0,0,0,63.563,10.782212,106.6527744,5.296094010010538,0.3293909178795859,190.0,0.7484597010440791,73.0,0.3425126883551349,36.0,0.6680584419698719,40.0,2.0515685369722894,3.0,0.2067801056731984,29.0,5.088364417881627,1.0,333327777.7777778
1,3.0,6.0,40.0,5.6,16.0,27000000000.0,76.0,0,0,0,0,38.809,10.7697658,106.6968854,0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0,355263157.8947368
1,7.0,7.0,30.0,16.0,12.0,38000000000.0,190.0,0,0,0,0,45.633,10.7947837,106.7093255,2.1822596604592133,0.1711869088091718,99.0,1.4231773041651654,47.0,0.3601758043190207,17.0,0.3160654149244814,56.0,2.343508123557825,12.0,0.0265506988051478,43.0,0.6903391017798891,7.0,200000000.0
1,6.0,12.0,30.0,8.0,17.5,52000000000.0,117.0,0,0,0,0,61.537,10.7584265,106.6727204,3.697926043243007,0.1718438296278109,193.0,0.0808248175898799,81.0,0.0685624175584255,51.0,0.0700867890565216,70.0,0.0913558508966055,13.0,0.1041175126627032,91.0,3.0810228719302075,3.0,444444444.4444444
1,10.0,10.0,30.0,15.0,23.0,60000000000.0,260.0,0,0,0,0,32.947,10.8059609,106.6784893,4.042292235111061,0.2466902625260006,126.0,0.919651865146766,54.0,0.2212136135986804,16.0,0.3090165017521094,51.0,1.6035343464755736,9.0,0.0984639542166413,34.0,4.193787746510512,5.0,230769230.76923078
1,7.0,7.0,10.0,9.0,35.0,47000000000.0,288.0,0,0,0,0,34.822,10.8029912,106.7231035,3.77169218113364,0.5231225231110117,67.0,1.2758244586100067,27.0,0.2811217244834689,12.0,0.2030106907357061,36.0,1.1180942600322077,6.0,0.1553214320715076,31.0,0.4872894791136178,9.0,163194444.44444445
1,5.0,5.0,221.0,13.0,17.0,85000000000.0,221.0,0,0,0,0,39.45,10.7911838,106.6923819,1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0,384615384.61538464
1,7.0,7.0,30.0,8.0,40.0,73000000000.0,309.0,0,0,0,0,38.042,10.8045369,106.6985299,3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0,236245954.69255662
1,6.0,6.0,30.0,12.0,35.0,59000000000.0,350.0,0,0,0,0,12.613,10.8465784,106.7937641,12.748844955491514,0.2609978930055026,33.0,0.4285147574934188,10.0,0.6784635074841192,4.0,1.2385009323077854,6.0,0.4783697283733804,1.0,0.1335937074984079,33.0,1.47477409146557,6.0,168571428.57142857
1,7.0,7.0,30.0,8.0,37.0,61000000000.0,251.0,0,0,0,0,14.576,10.742398,106.7278736,4.823753459895158,0.166848523859009,55.0,0.2015496398327853,23.0,1.1976410812624183,8.0,0.5433721235224563,19.0,0.5385525460242521,3.0,0.190851819751642,22.0,4.553410564180918,3.0,243027888.44621515
1,4.0,4.0,25.0,6.0,25.0,55000000000.0,155.0,0,0,0,0,49.209,10.7607239,106.6855219,2.4556959745761966,0.3459743034941879,179.0,0.0153283944002021,91.0,0.5085132998948451,47.0,0.339885480764521,99.0,0.5212950285564317,20.0,0.106431556512389,75.0,1.7626609538487792,3.0,354838709.67741936
1,5.0,5.0,30.0,5.75,17.0,39500000000.0,88.0,0,0,0,0,39.45,10.7911838,106.6923819,1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0,448863636.3636364
1,4.0,4.0,20.0,20.0,40.0,560000000000.0,800.0,0,0,0,0,38.809,10.7697658,106.6968854,0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0,700000000.0
1,7.0,7.0,30.0,8.0,16.0,55000000000.0,93.0,0,0,0,0,81.309,10.768525,106.6724938,3.2419722128438297,0.3010820874778004,222.0,0.2811142836074399,87.0,0.2622385558569263,54.0,0.3931772678968423,92.0,0.3926340325942063,11.0,0.1032738006671135,74.0,2.789766515743807,3.0,591397849.4623656
1,3.0,3.0,20.0,24.0,20.0,360000000000.0,576.0,0,0,0,0,38.809,10.7697658,106.6968854,0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0,625000000.0
1,5.0,5.0,20.0,7.0,21.0,86000000000.0,147.0,0,0,0,0,34.822,10.7943816,106.7196667,2.819869535506374,0.4688903098431907,72.0,2.095477956199122,32.0,0.430676783888593,12.0,0.209155755069741,40.0,1.6557303920489614,6.0,0.1768140661892192,22.0,0.4912639714031474,8.0,585034013.6054422
1,4.0,4.0,25.0,20.0,46.0,530000000000.0,910.0,0,0,0,0,21.831,10.7824046,106.6895335,1.3842360927551391,0.1362858508209465,177.0,0.392725688709276,81.0,0.8309996539468081,44.0,0.306041499917031,114.0,0.4875412983036777,17.0,0.0903504268932904,90.0,1.56192760975934,5.0,582417582.4175824
1,2.0,2.0,60.0,30.0,40.0,23000000000.0,1200.0,0,0,0,0,46.242,10.7931438,106.6517919,5.663340741505686,0.1473476096176288,150.0,0.2979988637951992,66.0,0.497850949494493,20.0,0.8996613450039174,33.0,0.8561505937261217,4.0,0.0868121430323918,35.0,2.541302676645458,0.0,19166666.666666668
1,4.0,4.0,30.0,7.0,25.0,50000000000.0,165.0,0,0,0,0,5.021,10.7850885,106.7293654,3.242272702926816,0.4644541079433794,53.0,1.7631624559602346,30.0,0.9995120096449168,11.0,0.8095548246772732,32.0,1.6542081149097525,6.0,0.0886730542335018,24.0,1.6366304217427186,8.0,303030303.030303
1,5.0,5.0,60.0,4.5,23.0,40000000000.0,100.0,0,0,0,0,34.822,10.7992914,106.7178441,3.0932830193545207,0.602460923407236,76.0,1.9720348831629224,34.0,0.4300616469739906,14.0,0.5032603284777619,51.0,1.6878180414731865,2.0,0.0569757050256879,40.0,0.4399722465455425,8.0,400000000.0
1,4.0,4.0,20.0,9.0,16.0,42000000000.0,155.0,0,0,0,0,50.946,10.7968306,106.6913229,2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0,270967741.9354839
1,3.0,3.0,30.0,15.0,28.0,300000000000.0,412.0,0,0,0,0,21.831,10.7824046,106.6895335,1.3842360927551391,0.1362858508209465,177.0,0.392725688709276,81.0,0.8309996539468081,44.0,0.306041499917031,114.0,0.4875412983036777,17.0,0.0903504268932904,90.0,1.56192760975934,5.0,728155339.8058252
1,8.0,8.0,30.0,5.5,29.0,55000000000.0,159.0,0,0,0,0,38.042,10.8045369,106.6985299,3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0,345911949.6855346
1,4.0,9.0,12.0,4.0,17.5,18000000000.0,70.0,1,1,0,0,38.239,10.8237753,106.6849915,5.46912316211403,0.1755650750818743,64.0,0.5239478647461463,29.0,0.2455413210050974,9.0,0.5342557500688416,21.0,0.5562563546935235,7.0,0.1171643981009367,51.0,4.531780440683517,1.0,257142857.14285713
1,9.0,9.0,30.0,12.0,25.0,75000000000.0,250.0,0,0,0,0,36.951,10.7761892,106.6384144,6.834442705304491,0.2985284745369557,164.0,0.5429098623252844,61.0,0.4097508548051484,32.0,0.4443571518877237,33.0,3.0527421931343577,0.0,0.0495025649011573,46.0,2.541302676645458,0.0,300000000.0
1,4.0,4.0,30.0,4.69,18.0,32000000000.0,85.0,0,0,0,0,39.45,10.7911838,106.6923819,1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0,376470588.2352941
1,4.0,4.0,30.0,8.0,23.0,66000000000.0,188.0,0,0,0,0,50.946,10.7968306,106.6913229,2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0,351063829.78723407
1,4.0,6.0,20.0,4.0,23.0,13900000000.0,60.0,1,1,1,1,34.553,10.8544854,106.661337,9.610839906253789,0.0506350961840065,59.0,1.988654967421979,9.0,0.5851174066101005,6.0,0.9285346601064232,7.0,3.024858762472106,1.0,0.1791539231086523,31.0,2.541302676645458,0.0,231666666.66666666
1,2.0,4.0,16.0,4.6,17.2,15000000000.0,72.0,1,1,1,1,47.715,10.7634243,106.6532597,5.419501449650279,0.3121824457572013,214.0,0.6585466644095185,76.0,0.0003966580084786,61.0,0.8212687784094509,36.0,1.0391581769367155,5.0,0.1137046764725695,75.0,4.951016896833434,1.0,208333333.33333334
1,5.0,4.0,8.0,4.5,20.0,13500000000.0,90.0,1,1,1,1,29.851,10.8143593,106.6949846,4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205,6.0,150000000.0
1,7.0,7.0,40.0,4.5,25.0,75000000000.0,97.0,0,0,0,0,21.831,10.7824046,106.6895335,1.3842360927551391,0.1362858508209465,177.0,0.392725688709276,81.0,0.8309996539468081,44.0,0.306041499917031,114.0,0.4875412983036777,17.0,0.0903504268932904,90.0,1.56192760975934,5.0,773195876.2886598
1,1.0,1.0,20.0,8.6,19.0,105000000000.0,160.0,0,0,0,0,38.809,10.7697658,106.6968854,0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0,656250000.0
1,1.0,2.0,10.0,4.0,14.0,13600000000.0,56.0,0,0,0,0,42.157,10.7878255,106.6438598,6.35429173474454,0.1750195304360008,153.0,0.5225105240070275,61.0,0.45950139405485,28.0,0.4906634202464263,27.0,1.753596535716645,2.0,0.0941272756655079,48.0,2.541302676645458,0.0,242857142.85714287
1,3.0,5.0,16.0,5.0,18.0,150000000000.0,460.0,0,0,0,0,61.537,10.7584265,106.6727204,3.697926043243007,0.1718438296278109,193.0,0.0808248175898799,81.0,0.0685624175584255,51.0,0.0700867890565216,70.0,0.0913558508966055,13.0,0.1041175126627032,91.0,3.0810228719302075,3.0,326086956.5217391
1,4.0,4.0,8.0,4.0,17.0,12000000000.0,68.0,0,0,0,0,29.851,10.8143593,106.6949846,4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205,6.0,176470588.2352941
1,7.0,34.0,30.0,8.0,30.0,45000000000.0,240.0,0,0,0,0,29.851,10.8143593,106.6949846,4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205,6.0,187500000.0
1,10.0,10.0,30.0,17.0,22.0,190000000000.0,374.0,0,0,0,0,24.485,10.7971454,106.6646052,4.557522107814423,0.121901450034046,142.0,0.372705061912835,75.0,0.3350057555399626,22.0,0.3298346011531585,36.0,1.3075347650339313,6.0,0.0442449261389241,36.0,4.652140728918879,2.0,508021390.37433153
1,6.0,68.0,30.0,15.0,35.0,75000000000.0,525.0,0,0,0,0,14.576,10.7389423,106.7200037,4.689807447903791,0.4404349366719899,66.0,0.4828571478398852,33.0,0.3094675819304271,8.0,0.6294335051951231,23.0,1.1105893356667595,3.0,0.0986192876464151,27.0,4.288102701488349,3.0,142857142.85714287
1,7.0,16.0,20.0,10.0,20.0,55000000000.0,200.0,0,0,0,0,24.485,10.7971454,106.6646052,4.557522107814423,0.121901450034046,142.0,0.372705061912835,75.0,0.3350057555399626,22.0,0.3298346011531585,36.0,1.3075347650339313,6.0,0.0442449261389241,36.0,4.652140728918879,2.0,275000000.0
