locality,property_type,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,locality_population_density,lat,lon,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,post_month,post_day_of_month,post_weekday,post_is_weekend,post_age_days,price_per_m2
phường bình thạnh,1,8.0,8.0,66.0,5.0,18.0,125000000000.0,230.0,0,0,0,0,38.042,10.8045369,106.6985299,3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0,6,10,2,0,10,543478260.8695652
phường nhiêu lộc,1,3.0,3.0,30.0,5.0,18.0,27000000000.0,88.0,0,0,0,0,51.515,10.7857564,106.6751204,2.9847876645976847,0.2172206277002377,196.0,0.5496201087659982,86.0,0.5212756588833494,39.0,0.0851074392933488,84.0,1.2196991444370473,8.0,0.3633523318916373,39.0,2.980009421216706,4.0,6,10,2,0,10,306818181.8181818
phường cầu kiệu,1,4.0,4.0,55.0,5.0,18.0,55000000000.0,175.0,0,0,0,0,50.946,10.7968306,106.6913229,2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0,6,10,2,0,10,314285714.28571427
phường bến thành,1,4.0,4.0,40.0,5.0,18.0,43000000000.0,90.0,0,0,0,0,38.809,10.7697658,106.6968854,0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0,6,10,2,0,10,477777777.7777778
phường bình thạnh,1,4.0,8.0,15.0,5.0,18.0,14900000000.0,110.0,0,0,0,0,38.042,10.8045369,106.6985299,3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0,6,10,2,0,10,135454545.45454547
phường gia định,1,2.0,5.0,15.0,5.0,18.0,32000000000.0,155.0,0,0,0,0,45.633,10.7947837,106.7093255,2.1822596604592133,0.1711869088091718,99.0,1.4231773041651654,47.0,0.3601758043190207,17.0,0.3160654149244814,56.0,2.343508123557825,12.0,0.0265506988051478,43.0,0.6903391017798891,7.0,6,10,2,0,10,206451612.9032258
phường gia định,1,5.0,7.0,15.0,5.0,18.0,36000000000.0,80.0,0,0,0,0,45.633,10.7947837,106.7093255,2.1822596604592133,0.1711869088091718,99.0,1.4231773041651654,47.0,0.3601758043190207,17.0,0.3160654149244814,56.0,2.343508123557825,12.0,0.0265506988051478,43.0,0.6903391017798891,7.0,6,10,2,0,10,450000000.0
phường bình lợi trung,1,3.0,6.0,15.0,5.0,18.0,180000000000.0,720.0,0,0,0,0,29.851,10.8143593,106.6949846,4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205,6.0,6,10,2,0,10,250000000.0
phường hòa hưng,1,4.0,4.0,10.0,5.5,16.0,51000000000.0,88.0,0,0,0,0,37.225,10.7805019,106.6690519,3.505883660449315,0.1415377766554875,207.0,0.5680529333412037,85.0,0.2527899672560975,45.0,0.1941229943961127,76.0,1.0994676371006598,10.0,0.3986130548213614,30.0,3.3255896613927702,3.0,6,10,2,0,10,579545454.5454545
phường hạnh thông,1,1.0,2.0,60.0,41.0,35.0,240000000000.0,1380.0,0,0,0,0,38.239,10.8237753,106.6849915,5.46912316211403,0.1755650750818743,64.0,0.5239478647461463,29.0,0.2455413210050974,9.0,0.5342557500688416,21.0,0.5562563546935235,7.0,0.1171643981009367,51.0,4.531780440683517,1.0,6,10,2,0,10,173913043.47826087
phường tân sơn hòa,1,3.0,5.0,30.0,10.2,21.0,58000000000.0,220.0,1,1,1,1,24.485,10.7971454,106.6646052,4.557522107814423,0.121901450034046,142.0,0.372705061912835,75.0,0.3350057555399626,22.0,0.3298346011531585,36.0,1.3075347650339313,6.0,0.0442449261389241,36.0,4.652140728918879,2.0,6,10,2,0,10,263636363.63636363
phường tân bình,1,3.0,4.0,20.0,5.5,22.0,29999000000.0,110.0,1,1,1,1,42.157,10.8034398,106.6458349,6.699574718241761,0.1095494216543243,110.0,0.601977425693506,37.0,0.5681151544977278,16.0,1.311416453662265,17.0,0.8329555566449584,5.0,0.1964914178004921,23.0,2.6536900993305035,0.0,6,10,2,0,10,272718181.8181818
phường tân bình,1,2.0,3.0,20.0,5.5,32.0,29800000000.0,180.0,1,1,0,1,42.157,10.8034398,106.6458349,6.699574718241761,0.1095494216543243,110.0,0.601977425693506,37.0,0.5681151544977278,16.0,1.311416453662265,17.0,0.8329555566449584,5.0,0.1964914178004921,23.0,2.6536900993305035,0.0,6,10,2,0,10,165555555.55555555
phường tân sơn nhì,1,5.0,40.0,30.0,8.0,16.0,32499000000.000004,130.0,1,1,1,1,33.895,10.7994465,106.6317527,7.962906097890229,0.2680312245988887,89.0,1.077973098294951,24.0,0.6748268350093294,15.0,0.5342187744615536,19.0,1.642934800464962,3.0,0.4226215899315095,47.0,2.6536900993305035,0.0,6,10,2,0,10,249992307.6923077
phường tân sơn,1,5.0,6.0,6.0,5.0,34.0,15500000000.0,170.0,1,1,1,1,7.631,10.8155712,106.6336177,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,2.6536900993305035,0.0,6,10,2,0,10,91176470.58823529
phường cầu kiệu,1,1.0,3.0,10.0,4.0,17.0,21800000000.0,64.0,0,0,0,0,50.946,10.7968306,106.6913229,2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0,6,10,2,0,10,340625000.0
phường cầu ông lãnh,1,1.0,4.0,30.0,9.0,15.0,40000000000.0,140.0,0,0,0,0,49.209,10.7607239,106.6855219,2.4556959745761966,0.3459743034941879,179.0,0.0153283944002021,91.0,0.5085132998948451,47.0,0.339885480764521,99.0,0.5212950285564317,20.0,0.106431556512389,75.0,1.7626609538487792,3.0,6,10,2,0,10,285714285.71428573
phường tân sơn hòa,1,3.0,5.0,16.0,5.0,18.0,39000000000.0,170.0,1,1,1,1,24.485,10.7971454,106.6646052,4.557522107814423,0.121901450034046,142.0,0.372705061912835,75.0,0.3350057555399626,22.0,0.3298346011531585,36.0,1.3075347650339313,6.0,0.0442449261389241,36.0,4.652140728918879,2.0,6,10,2,0,10,229411764.70588234
phường thạnh mỹ tây,1,3.0,5.0,15.0,5.0,18.0,34000000000.0,84.0,0,0,0,0,34.822,10.8026647,106.7157112,3.2780824543388385,0.3361760848828976,77.0,2.051791574401379,34.0,0.5647708444376871,11.0,0.6553638140396603,48.0,1.9153686262075424,4.0,0.0093486046253062,44.0,0.7314882932421559,8.0,6,10,2,0,10,404761904.7619048
phường gia định,1,3.0,6.0,15.0,5.0,18.0,37000000000.0,280.0,0,0,0,0,45.633,10.7947837,106.7093255,2.1822596604592133,0.1711869088091718,99.0,1.4231773041651654,47.0,0.3601758043190207,17.0,0.3160654149244814,56.0,2.343508123557825,12.0,0.0265506988051478,43.0,0.6903391017798891,7.0,6,10,2,0,10,132142857.14285715
phường vườn lài,1,4.0,6.0,30.0,5.0,18.0,27500000000.0,90.0,0,0,0,0,81.309,10.768525,106.6724938,3.2419722128438297,0.3010820874778004,222.0,0.2811142836074399,87.0,0.2622385558569263,54.0,0.3931772678968423,92.0,0.3926340325942063,11.0,0.1032738006671135,74.0,2.789766515743807,3.0,6,10,2,0,10,305555555.5555556
phường cầu ông lãnh,1,4.0,6.0,30.0,4.0,15.0,33500000000.0,60.0,0,0,0,0,49.209,10.7607239,106.6855219,2.4556959745761966,0.3459743034941879,179.0,0.0153283944002021,91.0,0.5085132998948451,47.0,0.339885480764521,99.0,0.5212950285564317,20.0,0.106431556512389,75.0,1.7626609538487792,3.0,6,10,2,0,10,558333333.3333334
phường bàn cờ,1,4.0,6.0,30.0,4.6,18.0,45000000000.0,80.0,0,0,0,0,68.299,10.7727914,106.688564,1.4236699663337584,0.1008944875666734,173.0,0.3035788053231241,86.0,0.4773062638854318,46.0,0.3947019809617943,113.0,0.604291039900539,18.0,0.0891303616822696,90.0,1.0394068894087325,5.0,6,10,2,0,10,562500000.0
phường chợ lớn,1,7.0,15.0,30.0,4.2,27.0,37000000000.0,115.0,0,0,0,0,50.938,10.7522989,106.6512192,6.077058645332947,0.2294300757931321,185.0,0.9952754727271408,68.0,0.3113409291917248,43.0,0.919397073400981,25.0,0.5028735528918428,5.0,0.0862327276241671,72.0,2.6536900993305035,0.0,6,10,2,0,10,321739130.4347826
phường an đông,1,4.0,6.0,30.0,4.0,15.0,25000000000.0,60.0,0,0,0,0,61.537,10.7584265,106.6727204,3.697926043243007,0.1718438296278109,193.0,0.0808248175898799,81.0,0.0685624175584255,51.0,0.0700867890565216,70.0,0.0913558508966055,13.0,0.1041175126627032,91.0,3.0810228719302075,3.0,6,10,2,0,10,416666666.6666667
phường an đông,1,5.0,8.0,30.0,4.0,17.0,29000000000.0,68.0,0,0,0,0,61.537,10.7584265,106.6727204,3.697926043243007,0.1718438296278109,193.0,0.0808248175898799,81.0,0.0685624175584255,51.0,0.0700867890565216,70.0,0.0913558508966055,13.0,0.1041175126627032,91.0,3.0810228719302075,3.0,6,10,2,0,10,426470588.2352941
phường diên hồng,1,7.0,15.0,30.0,4.0,21.0,41000000000.0,86.0,0,0,0,0,40.663,10.7673031,106.6639559,4.177717404417766,0.1321456498930087,217.0,0.6222421286803709,83.0,0.0770050538488039,55.0,0.1406451216433702,58.0,0.7120967895816094,8.0,0.1383351558074551,65.0,3.732512409760755,3.0,6,10,2,0,10,476744186.04651165
phường bình lợi trung,1,2.0,2.0,30.0,5.0,21.0,22000000000.0,110.0,0,0,0,0,29.851,10.8143593,106.6949846,4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205,6.0,6,10,2,0,10,200000000.0
phường gia định,1,2.0,2.0,12.0,4.8,23.0,28800000000.0,108.0,0,0,0,0,45.633,10.7947837,106.7093255,2.1822596604592133,0.1711869088091718,99.0,1.4231773041651654,47.0,0.3601758043190207,17.0,0.3160654149244814,56.0,2.343508123557825,12.0,0.0265506988051478,43.0,0.6903391017798891,7.0,6,10,2,0,10,266666666.66666666
phường tân sơn hòa,1,1.0,6.0,40.0,13.0,25.0,88000000000.0,325.0,1,1,1,1,24.485,10.7971454,106.6646052,4.557522107814423,0.121901450034046,142.0,0.372705061912835,75.0,0.3350057555399626,22.0,0.3298346011531585,36.0,1.3075347650339313,6.0,0.0442449261389241,36.0,4.652140728918879,2.0,6,10,2,0,10,270769230.7692308
phường tây thạnh,1,1.0,5.0,16.0,5.1,50.0,19000000000.0,204.0,1,1,1,1,18.384,10.8130355,106.6227282,9.437312222337708,0.1156142002452594,79.0,1.182567249656402,12.0,0.7911228419865303,7.0,1.042429527974456,16.0,1.4357153886046683,1.0,0.0490866444386959,28.0,2.6536900993305035,0.0,6,10,2,0,10,93137254.90196079
phường xuân hòa,1,6.0,12.0,16.0,13.0,15.0,90000000000.0,148.0,1,1,1,1,21.831,10.7824046,106.6895335,1.3842360927551391,0.1362858508209465,177.0,0.392725688709276,81.0,0.8309996539468081,44.0,0.306041499917031,114.0,0.4875412983036777,17.0,0.0903504268932904,90.0,1.56192760975934,5.0,6,10,2,0,10,608108108.1081082
phường bàn cờ,1,4.0,6.0,40.0,4.0,10.0,28500000000.0,50.0,0,0,0,1,68.299,10.7727914,106.688564,1.4236699663337584,0.1008944875666734,173.0,0.3035788053231241,86.0,0.4773062638854318,46.0,0.3947019809617943,113.0,0.604291039900539,18.0,0.0891303616822696,90.0,1.0394068894087325,5.0,6,10,2,0,10,570000000.0
phường bến thành,1,6.0,18.0,35.0,7.0,18.0,74000000000.0,80.0,0,0,1,1,38.809,10.7697658,106.6968854,0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0,6,10,2,0,10,925000000.0
phường bình thạnh,1,5.0,5.0,12.0,4.0,15.0,13000000000.0,60.0,1,1,1,1,38.042,10.8045369,106.6985299,3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0,6,10,2,0,10,216666666.66666666
phường xuân hòa,1,5.0,5.0,30.0,5.0,18.0,245000000000.0,420.0,0,0,0,0,21.831,10.7824046,106.6895335,1.3842360927551391,0.1362858508209465,177.0,0.392725688709276,81.0,0.8309996539468081,44.0,0.306041499917031,114.0,0.4875412983036777,17.0,0.0903504268932904,90.0,1.56192760975934,5.0,6,10,2,0,10,583333333.3333334
phường sài gòn,1,3.0,20.0,20.0,5.0,18.0,85000000000.0,150.0,0,0,0,0,15.468,10.7803088,106.7054885,0.6277042037044096,0.4752517013792162,114.0,0.3183914802084917,68.0,0.915369003541698,22.0,0.3312733645976148,97.0,0.690744449731313,15.0,0.0895344751277696,68.0,0.3523202858879943,7.0,6,10,2,0,10,566666666.6666666
phường bến thành,1,4.0,12.0,30.0,5.0,18.0,75000000000.0,114.0,0,0,0,0,38.809,10.7697658,106.6968854,0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0,6,10,2,0,10,657894736.8421053
phường tân bình,1,10.0,10.0,20.0,9.0,33.0,86000000000.0,270.0,0,0,0,0,42.157,10.8034398,106.6458349,6.699574718241761,0.1095494216543243,110.0,0.601977425693506,37.0,0.5681151544977278,16.0,1.311416453662265,17.0,0.8329555566449584,5.0,0.1964914178004921,23.0,2.6536900993305035,0.0,6,10,2,0,10,318518518.5185185
phường chánh hưng,1,1.0,1.0,20.0,16.0,43.0,75000000000.0,600.0,0,0,0,0,41.368,10.7460099,106.6829836,3.938890870016373,0.1026391394111249,142.0,0.6244011765486238,76.0,0.389629664161238,41.0,0.0111438965873269,62.0,0.7192455313154356,10.0,0.2217875008797816,29.0,3.203953797566647,3.0,6,10,2,0,10,125000000.0
phường chánh hưng,1,5.0,6.0,25.0,6.0,18.0,18000000000.0,105.0,0,0,0,0,41.368,10.7460099,106.6829836,3.938890870016373,0.1026391394111249,142.0,0.6244011765486238,76.0,0.389629664161238,41.0,0.0111438965873269,62.0,0.7192455313154356,10.0,0.2217875008797816,29.0,3.203953797566647,3.0,6,10,2,0,10,171428571.42857143
phường tân định,1,3.0,4.0,10.0,4.0,16.0,25500000000.0,74.0,0,0,0,0,39.45,10.7911838,106.6923819,1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0,6,10,2,0,10,344594594.5945946
phường tân định,1,3.0,6.0,8.0,4.0,16.0,25000000000.0,65.0,0,0,0,0,39.45,10.7911838,106.6923819,1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0,6,10,2,0,10,384615384.61538464
phường bình đông,1,1.0,1.0,20.0,10.0,70.0,60000000000.0,1440.0,0,0,0,0,17.419,10.7317497,106.6411046,8.22902867929692,0.3679501099283108,91.0,1.784658440835391,39.0,0.3664336643123712,25.0,1.5981998810104383,9.0,1.539368194035441,2.0,0.0263962665257618,25.0,2.6536900993305035,0.0,6,10,2,0,10,41666666.666666664
phường vườn lài,1,6.0,6.0,30.0,5.2,18.0,45000000000.0,89.0,0,0,0,0,81.309,10.768525,106.6724938,3.2419722128438297,0.3010820874778004,222.0,0.2811142836074399,87.0,0.2622385558569263,54.0,0.3931772678968423,92.0,0.3926340325942063,11.0,0.1032738006671135,74.0,2.789766515743807,3.0,6,10,2,0,10,505617977.5280899
phường bình đông,1,4.0,4.0,10.0,4.0,16.0,11880000000.0,54.0,0,0,0,0,17.419,10.7352533,106.6624617,6.23674807104706,0.2184777036670355,105.0,0.8645982053725461,55.0,0.7382594683885174,22.0,0.8304851119428326,15.0,1.336303960573946,6.0,0.1472638823624618,24.0,2.6536900993305035,0.0,6,10,2,0,10,220000000.0
phường sài gòn,1,4.0,4.0,30.0,10.6,18.0,165000000000.0,183.0,0,0,0,0,15.468,10.7803088,106.7054885,0.6277042037044096,0.4752517013792162,114.0,0.3183914802084917,68.0,0.915369003541698,22.0,0.3312733645976148,97.0,0.690744449731313,15.0,0.0895344751277696,68.0,0.3523202858879943,7.0,6,10,2,0,10,901639344.2622951
phường bình phú,1,7.0,45.0,25.0,12.0,20.0,74000000000.0,240.0,0,0,0,0,26.64,10.7454169,106.6349712,8.007807626554728,0.2330602650150937,0.0,0.1310703771974542,48.0,0.3671071400546797,35.0,0.5313275732101227,15.0,1.4759221011621504,3.0,0.1355369683452391,37.0,2.6536900993305035,0.0,6,10,2,0,10,308333333.3333333
phường tân định,1,2.0,2.0,30.0,17.0,38.0,400000000000.0,600.0,0,0,0,0,39.45,10.7911838,106.6923819,1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0,6,10,2,0,10,666666666.6666666
phường phú thọ,1,6.0,6.0,30.0,10.0,30.0,50000000000.0,350.0,0,0,0,0,47.715,10.7625111,106.6499732,5.79287805193748,0.0686085920698553,205.0,0.3026202842317246,76.0,0.3731817743902513,51.0,0.9790152972483656,31.0,1.0863382389252907,5.0,0.0843792818847829,72.0,2.6536900993305035,0.0,6,10,2,0,10,142857142.85714287
phường chợ quán,1,5.0,5.0,30.0,5.8,20.0,52000000000.0,105.0,0,0,0,0,49.645,10.7546957,106.6849182,3.014593454140083,0.3241044718172312,169.0,0.3112080841955486,82.0,0.159361009708267,44.0,0.7452963371051138,87.0,1.0997159326303276,20.0,0.1351310290030301,57.0,2.2897201696442395,3.0,6,10,2,0,10,495238095.2380952
phường tân bình,1,1.0,1.0,20.0,5.5,28.0,50000000000.0,198.0,0,0,0,0,42.157,10.8034398,106.6458349,6.699574718241761,0.1095494216543243,110.0,0.601977425693506,37.0,0.5681151544977278,16.0,1.311416453662265,17.0,0.8329555566449584,5.0,0.1964914178004921,23.0,2.6536900993305035,0.0,6,10,2,0,10,252525252.52525252
phường diên hồng,1,7.0,8.0,12.0,16.0,9.0,78000000000.0,128.0,0,0,0,0,40.663,10.7673031,106.6639559,4.177717404417766,0.1321456498930087,217.0,0.6222421286803709,83.0,0.0770050538488039,55.0,0.1406451216433702,58.0,0.7120967895816094,8.0,0.1383351558074551,65.0,3.732512409760755,3.0,6,10,2,0,10,609375000.0
phường bàn cờ,1,5.0,5.0,30.0,9.0,15.0,86000000000.0,150.0,0,0,0,0,68.299,10.7727914,106.688564,1.4236699663337584,0.1008944875666734,173.0,0.3035788053231241,86.0,0.4773062638854318,46.0,0.3947019809617943,113.0,0.604291039900539,18.0,0.0891303616822696,90.0,1.0394068894087325,5.0,6,10,2,0,10,573333333.3333334
phường bình đông,1,2.0,4.0,10.0,4.0,12.0,9900000000.0,48.0,0,0,0,0,17.419,10.7352533,106.6624617,6.23674807104706,0.2184777036670355,105.0,0.8645982053725461,55.0,0.7382594683885174,22.0,0.8304851119428326,15.0,1.336303960573946,6.0,0.1472638823624618,24.0,2.6536900993305035,0.0,6,10,2,0,10,206250000.0
phường bảy hiền,1,1.0,1.0,20.0,9.0,39.0,30000000000.0,290.0,0,0,0,0,46.242,10.7931438,106.6517919,5.663340741505686,0.1473476096176288,150.0,0.2979988637951992,66.0,0.497850949494493,20.0,0.8996613450039174,33.0,0.8561505937261217,4.0,0.0868121430323918,35.0,2.6536900993305035,0.0,6,10,2,0,10,103448275.86206897
phường tân sơn nhất,1,1.0,2.0,8.0,5.5,19.0,18000000000.0,105.0,0,0,0,0,26.533,10.7979113,106.658574,5.179681155278618,0.3470729602077848,132.0,0.5175633002194819,69.0,0.5693079348823914,19.0,0.4864312428345236,31.0,0.6646272756430183,4.0,0.1006491104024628,39.0,2.6536900993305035,0.0,6,10,2,0,10,171428571.42857143
phường bảy hiền,1,2.0,4.0,8.0,3.8,11.0,9300000000.0,40.0,0,0,0,0,46.242,10.7931438,106.6517919,5.663340741505686,0.1473476096176288,150.0,0.2979988637951992,66.0,0.497850949494493,20.0,0.8996613450039174,33.0,0.8561505937261217,4.0,0.0868121430323918,35.0,2.6536900993305035,0.0,6,10,2,0,10,232500000.0
phường tân bình,1,3.0,6.0,14.0,6.2,11.0,22500000000.0,67.0,0,0,0,0,42.157,10.8034398,106.6458349,6.699574718241761,0.1095494216543243,110.0,0.601977425693506,37.0,0.5681151544977278,16.0,1.311416453662265,17.0,0.8329555566449584,5.0,0.1964914178004921,23.0,2.6536900993305035,0.0,6,10,2,0,10,335820895.52238804
phường bảy hiền,1,2.0,4.0,14.0,5.0,17.0,19000000000.0,73.0,0,0,0,0,46.242,10.7931438,106.6517919,5.663340741505686,0.1473476096176288,150.0,0.2979988637951992,66.0,0.497850949494493,20.0,0.8996613450039174,33.0,0.8561505937261217,4.0,0.0868121430323918,35.0,2.6536900993305035,0.0,6,10,2,0,10,260273972.60273972
phường tân bình,1,3.0,6.0,14.0,6.6,33.0,34000000000.0,202.0,0,0,0,0,42.157,10.8034398,106.6458349,6.699574718241761,0.1095494216543243,110.0,0.601977425693506,37.0,0.5681151544977278,16.0,1.311416453662265,17.0,0.8329555566449584,5.0,0.1964914178004921,23.0,2.6536900993305035,0.0,6,10,2,0,10,168316831.68316832
phường cát lái,1,3.0,4.0,10.0,15.0,18.0,57300000000.0,289.0,0,0,0,0,3.494,10.7698786,106.7746914,8.107863130958895,0.6000846300525993,21.0,1.524086996049615,5.0,0.4037055825764102,6.0,0.4111098762258814,7.0,2.259969133675176,1.0,0.1253466986572062,12.0,4.775883638944245,1.0,6,10,2,0,10,198269896.19377163
phường an khánh,1,2.0,2.0,10.0,9.0,27.0,40000000000.0,268.0,1,1,1,0,5.021,10.7850885,106.7293654,3.242272702926816,0.4644541079433794,53.0,1.7631624559602346,30.0,0.9995120096449168,11.0,0.8095548246772732,32.0,1.6542081149097525,6.0,0.0886730542335018,24.0,1.6366304217427186,8.0,6,10,2,0,10,149253731.3432836
phường cát lái,1,4.0,10.0,10.0,5.0,20.0,17000000000.0,98.0,1,1,1,1,3.494,10.7698786,106.7746914,8.107863130958895,0.6000846300525993,21.0,1.524086996049615,5.0,0.4037055825764102,6.0,0.4111098762258814,7.0,2.259969133675176,1.0,0.1253466986572062,12.0,4.775883638944245,1.0,6,10,2,0,10,173469387.75510204
phường thạnh mỹ tây,1,3.0,9.0,15.0,5.0,18.0,32000000000.0,250.0,0,0,0,0,34.822,10.8026647,106.7157112,3.2780824543388385,0.3361760848828976,77.0,2.051791574401379,34.0,0.5647708444376871,11.0,0.6553638140396603,48.0,1.9153686262075424,4.0,0.0093486046253062,44.0,0.7314882932421559,8.0,6,10,2,0,10,128000000.0
phường bình thạnh,1,4.0,4.0,12.0,4.0,19.0,12500000000.0,76.0,1,1,1,1,38.042,10.8045369,106.6985299,3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0,6,10,2,0,10,164473684.21052632
phường tân sơn hòa,1,2.0,4.0,12.0,11.0,18.0,40000000000.0,200.0,1,1,0,1,24.485,10.7971454,106.6646052,4.557522107814423,0.121901450034046,142.0,0.372705061912835,75.0,0.3350057555399626,22.0,0.3298346011531585,36.0,1.3075347650339313,6.0,0.0442449261389241,36.0,4.652140728918879,2.0,6,10,2,0,10,200000000.0
