locality,property_type,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,locality_population_density,lat,lon,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,post_month,post_day_of_month,post_weekday,post_is_weekend,post_age_days,locality_listing_count,location_cluster_20,location_cluster_50,location_cluster_100,price_per_m2,property_type_area_m2,property_type_road_width_m,property_type_width_m,property_type_length_m,property_type_num_floors,property_type_distance_to_center_km,property_type_locality_population_density
phường chánh hưng,0,2.0,2.0,2.0,3.5,8.5,2380000000.0,30,False,False,False,False,41.368,10.7481452,106.685976,3.57504766384778,0.23330220329338,147,0.45392328863069,78,0.15707420868984,40,0.399220373438454,76,1.10951,11,0.236064952171112,33,2.83872861285449,3,6,10,2,0,22,363,cluster_8,cluster_18,cluster_9,79333333.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường hòa hưng,0,3.0,6.0,10.0,5.0,18.0,19500000000.0,90,False,False,False,False,37.225,10.7584681,106.6832126,2.81052869697886,0.225426091205442,183,0.348470043709629,87,0.326900215434816,47,0.293999361061157,93,0.654276,21,0.0495583751230959,72,2.11669754547886,3,6,10,2,0,22,189,cluster_8,cluster_18,cluster_57,216666666.66666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường hòa hưng,0,3.0,6.0,10.0,5.2,17.0,20000000000.0,72,False,False,False,False,37.225,10.7584681,106.6832126,2.81052869697886,0.225426091205442,183,0.348470043709629,87,0.326900215434816,47,0.293999361061157,93,0.654276,21,0.0495583751230959,72,2.11669754547886,3,6,10,2,0,22,189,cluster_8,cluster_18,cluster_57,277777777.7777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường nhiêu lộc,0,2.0,4.0,12.0,9.0,20.0,40000000000.0,190,False,False,False,False,51.515,10.7881908,106.6776897,2.82903629805158,0.0492632985194052,184,0.357752547112521,84,0.312318616035181,37,0.034764753465501,81,1.36073,12,0.0273806513602741,48,2.91802905264582,4,6,10,2,0,22,151,cluster_18,cluster_35,cluster_91,210526315.78947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường diên hồng,0,1.0,1.0,15.0,4.5,30.0,23500000000.0,140,False,False,False,False,40.663,10.7671408,106.6662952,3.93568872019836,0.0903980541394977,211,0.439118296108624,84,0.296107238744527,53,0.216844450389947,67,0.52158,9,0.108572020900392,68,3.48039443701578,3,6,10,2,0,22,111,cluster_11,cluster_31,cluster_24,167857142.85714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường an đông,0,3.0,6.0,10.0,8.5,22.0,31500000000.0,185,False,False,False,False,61.537,10.7589601,106.6672472,4.18152975648733,0.0884968467722012,214,0.307743239314617,81,0.548227965411343,53,0.472733566731886,53,0.591516,11,0.0834637220870152,89,3.60360410885121,2,6,10,2,0,22,96,cluster_11,cluster_1,cluster_85,170270270.27027026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thọ hòa,0,2.0,2.0,8.0,4.0,19.0,6650000000.0,76,False,True,False,True,46.502,10.7889569,106.6181217,9.15089762926788,0.30638554591149,82,1.48769269430016,16,0.545730279685862,14,0.355691162005549,25,1.38578,1,0.0889854406439688,38,2.83872861285449,0,6,10,2,0,22,174,cluster_9,cluster_23,cluster_0,87500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thọ hòa,0,5.0,6.0,6.0,4.0,15.0,8750000000.0,60,True,True,True,True,46.502,10.7889569,106.6181217,9.15089762926788,0.30638554591149,82,1.48769269430016,16,0.545730279685862,14,0.355691162005549,25,1.38578,1,0.0889854406439688,38,2.83872861285449,0,6,10,2,0,22,174,cluster_9,cluster_23,cluster_0,145833333.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình hưng hòa,0,2.0,2.0,5.0,4.0,10.0,3750000000.0,40,False,True,False,False,22.19,10.7851043,106.6011834,10.9434419003592,0.209020864853939,39,0.827022060607613,10,1.75568434895796,6,1.28464443088126,17,2.48974,1,0.304234779231555,13,2.83872861285449,0,6,10,2,0,22,149,cluster_9,cluster_8,cluster_64,93750000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân bình,0,4.0,4.0,5.0,4.0,19.0,11000000000.0,76,True,True,True,True,42.157,11.0727938,106.6998522,32.7302479924888,0.480090007281392,5,4.48453636135942,2,0.941972746731735,2,0.513072741220695,0,3.81814,0,0.844169196781798,4,2.83872861285449,0,6,10,2,0,22,242,cluster_1,cluster_3,cluster_50,144736842.10526314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân sơn nhất,0,4.0,7.0,5.0,4.0,18.0,13000000000.0,70,True,True,True,True,26.533,10.8007541,106.6598346,5.20884696061639,0.292959124796247,127,0.729842631347781,61,0.732018605820771,21,0.650528590239191,32,0.723396,4,0.08561355837593,32,2.83872861285449,0,6,10,2,0,22,62,cluster_17,cluster_15,cluster_55,185714285.7142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình hưng hòa,0,3.0,2.0,4.0,4.0,15.0,4990000000.0,60,True,True,True,False,22.19,10.8102853,106.5999488,11.6415517677123,0.519252839637836,56,1.74574097369001,5,2.52259684832135,1,1.21629117764207,4,2.09343,1,0.16307702151396,20,2.83872861285449,0,6,10,2,0,22,149,cluster_6,cluster_29,cluster_48,83166666.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân bình,0,3.0,3.0,6.0,5.0,14.0,9700000000.0,70,False,False,False,False,42.157,10.80344,106.6373555,7.54410862736881,0.453906962733133,93,0.602058916571385,26,0.337965731017745,15,0.483701976469704,17,1.73346,3,0.0608024061290015,36,2.83872861285449,0,6,10,2,0,22,242,cluster_17,cluster_15,cluster_88,138571428.57142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bảy hiền,0,1.0,2.0,8.0,4.0,33.0,13000000000.0,130,False,False,False,False,46.242,10.7878255,106.6438598,6.35429173474454,0.175019530436001,153,0.522510524007027,61,0.45950139405485,28,0.490663420246426,27,1.7536,2,0.0941272756655079,48,2.83872861285449,0,6,10,2,0,22,196,cluster_17,cluster_37,cluster_10,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân sơn nhất,0,3.0,6.0,8.0,5.0,22.0,17600000000.0,110,False,False,False,False,26.533,10.8007541,106.6598346,5.20884696061639,0.292959124796247,127,0.729842631347781,61,0.732018605820771,21,0.650528590239191,32,0.723396,4,0.08561355837593,32,2.83872861285449,0,6,10,2,0,22,62,cluster_17,cluster_15,cluster_55,160000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân sơn nhất,0,3.0,4.0,8.0,3.6,20.0,13950000000.0,72,False,False,False,False,26.533,10.7917167,106.6556701,5.21106095398849,0.19626277235681,160,0.24314311752337,74,0.608680710075049,27,0.567196114151857,39,1.03494,5,0.0170322788091333,33,2.83872861285449,0,6,10,2,0,22,62,cluster_17,cluster_15,cluster_55,193750000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân phú,0,3.0,5.0,5.0,4.3,14.0,6100000000.0,60,False,False,False,False,36.951,10.7713553,106.6376698,6.94262525375824,0.221773263319459,165,0.908469834179325,64,0.465000639081927,39,0.635383659360804,30,2.70559,1,0.101146858667706,43,2.83872861285449,0,6,10,2,0,22,56,cluster_9,cluster_37,cluster_52,101666666.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân bình,0,1.0,2.0,8.0,12.0,40.0,48000000000.0,458,False,False,False,False,42.157,10.8054674,106.6403718,7.33513180156736,0.0865928603433307,97,0.622812069636492,27,0.622711574018099,14,0.67847109488868,15,1.47109,5,0.318465949809335,33,2.83872861285449,0,6,10,2,0,22,242,cluster_17,cluster_15,cluster_88,104803493.44978166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình hưng hòa,0,5.0,4.0,5.0,4.0,14.0,8500000000.0,56,False,False,True,False,22.19,10.7857009,106.6092515,10.0705148768931,0.502931563352484,59,0.820551389227953,13,0.937004772850951,8,0.400268523927163,25,1.92805,1,0.781559650360082,4,2.83872861285449,0,6,10,2,0,22,149,cluster_9,cluster_8,cluster_64,151785714.2857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường an nhơn,0,3.0,10.0,7.0,5.2,20.0,12600000000.0,110,True,True,True,True,34.52,10.8270912,106.6942078,5.59984381328197,0.128749598887949,58,0.943394568446933,27,0.860941418093092,9,0.438786505685119,26,1.53693,7,0.425300652604689,25,4.14852280103608,2,6,10,2,0,22,129,cluster_0,cluster_0,cluster_96,114545454.54545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân bình,0,4.0,6.0,6.0,5.0,17.0,18500000000.0,85,False,False,False,False,42.157,10.7983563,106.6463241,6.42324808211122,0.263011648721797,131,0.546995096737269,49,0.0447465857250088,21,1.19502434781833,21,0.779732,4,0.190899918432303,43,2.83872861285449,0,6,10,2,0,22,242,cluster_17,cluster_15,cluster_22,217647058.82352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường an phú đông,0,5.0,4.0,7.0,4.0,15.0,5800000000.0,60,True,True,True,True,12.277,10.8752396,106.6855789,11.0059480234434,0.428124927802794,13,3.11393730061215,6,0.723773384486735,3,2.4615410402,3,4.9386,0,0.8838925432478,6,2.83872861285449,0,6,10,2,0,22,89,cluster_14,cluster_38,cluster_2,96666666.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân bình,0,7.0,20.0,8.0,7.0,2.0,22500000000.0,140,False,False,False,False,42.157,10.7983563,106.6463241,6.42324808211122,0.263011648721797,131,0.546995096737269,49,0.0447465857250088,21,1.19502434781833,21,0.779732,4,0.190899918432303,43,2.83872861285449,0,6,10,2,0,22,242,cluster_17,cluster_15,cluster_22,160714285.7142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bảy hiền,0,3.0,6.0,6.0,4.6,22.0,10500000000.0,96,False,False,False,False,46.242,10.7878255,106.6438598,6.35429173474454,0.175019530436001,153,0.522510524007027,61,0.45950139405485,28,0.490663420246426,27,1.7536,2,0.0941272756655079,48,2.83872861285449,0,6,10,2,0,22,196,cluster_17,cluster_37,cluster_10,109375000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân bình,0,2.0,4.0,8.0,8.0,30.0,22300000000.0,240,False,False,False,False,42.157,10.8034398,106.6458349,6.69957471824176,0.109549421654324,110,0.601977425693506,37,0.568115154497728,16,1.31141645366227,17,0.832956,5,0.196491417800492,23,2.83872861285449,0,6,10,2,0,22,242,cluster_17,cluster_15,cluster_22,92916666.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường thông tây hội,0,3.0,4.0,6.0,4.3,20.0,7200000000.0,87,True,True,True,True,37.405,10.8459653,106.642616,9.94922474910107,0.0475791118475436,61,2.09819053032136,7,0.51718278355872,7,0.455622467739567,9,3.7459,0,0.0746602307750546,27,2.83872861285449,0,6,10,2,0,22,134,cluster_7,cluster_5,cluster_99,82758620.68965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tây thạnh,0,3.0,33.0,7.0,8.0,31.5,29000000000.0,250,False,False,False,False,18.384,10.8088224,106.627121,8.8075093890832,0.0294791594353756,83,1.36355802009735,17,0.593209244726866,10,0.800127349038378,20,1.38862,3,0.156304046977989,48,2.83872861285449,0,6,10,2,0,22,92,cluster_17,cluster_30,cluster_75,116000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bảy hiền,0,1.0,2.0,8.0,9.0,40.0,40000000000.0,500,False,False,False,False,46.242,10.7788588,106.6488503,5.6967228234018,0.212954621908231,186,0.636116339121298,71,0.208622585395322,35,0.995427993187241,28,2.44365,5,0.139666595284274,39,2.83872861285449,0,6,10,2,0,22,196,cluster_11,cluster_37,cluster_10,80000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường hiệp bình,0,5.0,34.0,12.0,14.0,28.0,32000000000.0,350,False,False,False,False,13.469,10.8584425,106.7233268,9.34716233130603,0.152196175059939,23,1.43152800248218,8,0.57942232638589,3,1.24092477202918,6,3.38662,0,0.0454686379845107,14,2.83872861285449,0,6,10,2,0,22,70,cluster_14,cluster_19,cluster_71,91428571.42857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tây thạnh,0,3.0,2.0,12.0,5.0,26.0,13000000000.0,130,False,False,False,False,18.384,10.8086807,106.6315461,8.35980987677183,0.322282488596533,91,1.4616835638397,18,1.02784882557802,10,0.352125590072678,18,1.7952,3,0.275625648901307,36,2.83872861285449,0,6,10,2,0,22,92,cluster_17,cluster_30,cluster_88,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bảy hiền,0,2.0,4.0,4.0,4.56,23.0,8500000000.0,105,False,False,False,False,46.242,10.7852322,106.6491198,5.73757463492037,0.227707297118954,174,0.647224612836798,69,0.464621921248002,35,0.860080247532719,33,1.7745,3,0.22073706222323,38,2.83872861285449,0,6,10,2,0,22,196,cluster_17,cluster_37,cluster_10,80952380.95238096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân sơn,0,7.0,42.0,10.0,12.0,14.0,38000000000.0,170,True,True,True,True,7.631,10.8267837,106.6318747,9.35026614259047,0.420766462284629,68,1.22330147467577,13,0.5398216588402,8,0.235075388133986,13,3.25024,0,0.127493028411439,28,2.83872861285449,0,6,10,2,0,22,192,cluster_7,cluster_30,cluster_27,223529411.7647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường cầu kiệu,0,2.0,3.0,2.0,5.0,18.0,7550000000.0,59,False,False,False,False,50.946,10.7962549,106.6905068,2.42393712801455,0.202118101642434,146,0.675380307346166,65,0.587114978672589,21,0.327317501333331,75,2.01585,11,0.502739098746515,35,2.52261874960937,6,6,10,2,0,22,169,cluster_18,cluster_9,cluster_23,127966101.69491525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường hạnh thông,1,3.0,5.0,16.0,4.0,17.0,10500000000.0,68,True,True,True,True,38.239,10.8225009,106.6825591,5.42823314034649,0.437056807244629,68,0.48967230901587,30,0.521660099903021,10,0.778938857993368,24,0.423474,7,0.225869454983502,48,4.64095761694604,1,6,10,2,0,22,85,cluster_0,cluster_0,cluster_96,154411764.70588234,68.0,16.0,4.0,17.0,3.0,5.42823314034649,38.239
phường an khánh,1,1.0,2.0,4.0,11.5,28.2,40000000000.0,286,False,False,False,False,5.021,10.8033391,106.7452519,5.66393874163176,0.166337601562403,45,0.933763071619158,7,0.782109713618939,9,0.230986748586645,22,0.279661,5,0.242823810818972,28,0.35435033696616,8,6,10,2,0,22,129,cluster_13,cluster_36,cluster_81,139860139.86013985,286.0,4.0,11.5,28.2,1.0,5.66393874163176,5.021
phường an khánh,1,3.0,6.0,12.0,14.6,26.0,92000000000.0,379,False,False,False,False,5.021,10.8163168,106.7281416,5.28065826761868,0.032848730287072,47,1.1447237764054,15,1.53918709737108,8,0.781970951481828,27,1.44879,6,0.0366495817993909,22,1.8517403594055,8,6,10,2,0,22,129,cluster_13,cluster_36,cluster_81,242744063.32453826,379.0,12.0,14.6,26.0,3.0,5.28065826761868,5.021
phường an khánh,1,4.0,5.0,12.0,4.0,20.0,17000000000.0,80,False,False,False,False,5.021,10.9326362,106.733083,17.5822872848435,1.66933390370018,10,1.70527910371756,6,1.33200293446082,5,1.03559953724984,7,2.30711,1,0.981181106098867,1,2.83872861285449,0,6,10,2,0,22,129,cluster_19,cluster_25,cluster_25,212500000.0,80.0,12.0,4.0,20.0,4.0,17.5822872848435,5.021
phường an khánh,1,4.0,4.0,12.0,5.0,20.0,24500000000.0,100,False,False,False,False,5.021,10.7987965,106.7469899,5.59232846116332,0.379892417812273,43,0.556364673860982,7,1.27356477747445,9,0.292175486147505,25,0.294131,5,0.178606486974997,32,0.636380674053459,8,6,10,2,0,22,129,cluster_13,cluster_36,cluster_56,245000000.0,100.0,12.0,5.0,20.0,4.0,5.59232846116332,5.021
phường an khánh,1,3.0,4.0,12.0,8.0,20.0,40000000000.0,160,False,False,False,False,5.021,10.7853627,106.6262877,8.21366818533667,0.204622636157621,110,1.72159335646102,28,0.170808793638523,22,0.510159117215743,26,2.05384,1,0.0487582468537157,48,2.83872861285449,0,6,10,2,0,22,129,cluster_9,cluster_23,cluster_52,250000000.0,160.0,12.0,8.0,20.0,3.0,8.21366818533667,5.021
phường an khánh,1,3.0,4.0,12.0,10.0,20.0,59000000000.0,200,False,False,False,False,5.021,10.799579,106.7404209,4.99744296426053,0.454025701114939,52,0.262068007969338,13,0.852680110720793,9,0.202590992270642,27,0.312371,4,0.160576872395169,39,0.346203935326884,9,6,10,2,0,22,129,cluster_13,cluster_36,cluster_56,295000000.0,200.0,12.0,10.0,20.0,3.0,4.99744296426053,5.021
phường an khánh,1,3.0,9.0,8.0,4.12,18.08,23500000000.0,75,False,False,False,False,5.021,10.8039856,106.7466558,5.83237229947586,0.15227350807689,46,1.10006684534644,7,0.871121379377291,9,0.0666226563480683,23,0.281813,5,0.177669188051543,24,0.523573333833039,8,6,10,2,0,22,129,cluster_13,cluster_36,cluster_81,313333333.3333333,75.0,8.0,4.12,18.08,3.0,5.83237229947586,5.021
phường an khánh,1,4.0,5.0,12.0,5.0,20.0,25500000000.0,101,True,True,True,True,5.021,10.9326362,106.733083,17.5822872848435,1.66933390370018,10,1.70527910371756,6,1.33200293446082,5,1.03559953724984,7,2.30711,1,0.981181106098867,1,2.83872861285449,0,6,10,2,0,22,129,cluster_19,cluster_25,cluster_25,252475247.52475247,101.0,12.0,5.0,20.0,4.0,17.5822872848435,5.021
phường tân sơn,1,2.0,2.0,8.0,8.0,15.0,15900000000.0,120,True,True,False,True,7.631,10.8213726,106.630411,9.14460343564007,0.382594613130947,72,1.4777491952275,14,0.537533978243864,8,0.352791462328391,17,2.65789,1,0.0912497466295457,21,2.83872861285449,0,6,10,2,0,22,192,cluster_17,cluster_30,cluster_75,132500000.0,120.0,8.0,8.0,15.0,2.0,9.14460343564007,7.631
phường bình hưng hòa,1,6.0,28.0,12.0,8.0,30.0,26500000000.0,240,True,True,True,True,22.19,10.7790815,106.6200324,8.84766115159502,0.588727732344228,93,2.17143100070665,22,0.462305019156507,20,0.0752508451120215,28,2.49546,1,0.0639836674352299,36,2.83872861285449,0,6,10,2,0,22,149,cluster_9,cluster_23,cluster_52,110416666.66666667,240.0,12.0,8.0,30.0,6.0,8.84766115159502,22.19
phường bến thành,1,3.0,4.0,30.0,4.0,16.0,33400000000.0,64,False,False,False,False,38.809,10.7702241,106.691696,1.24844934404707,0.105175992344787,165,0.151492014403889,89,0.311756551840227,44,0.0783701863499757,110,0.81633,18,0.119443195705756,98,0.681409808089713,5,6,10,2,0,22,180,cluster_18,cluster_48,cluster_1,521875000.0,64.0,30.0,4.0,16.0,3.0,1.24844934404707,38.809
phường an đông,1,3.0,4.0,20.0,4.5,10.0,16000000000.0,45,False,False,False,False,61.537,10.7547607,106.6767206,3.60428143157748,0.173869269075956,177,0.145090843079073,84,0.322140266028696,50,0.27360832783854,77,0.505259,13,0.0979659865913166,83,2.92638133299569,3,6,10,2,0,22,96,cluster_8,cluster_18,cluster_85,355555555.5555556,45.0,20.0,4.5,10.0,3.0,3.60428143157748,61.537
phường cầu ông lãnh,1,2.0,3.0,20.0,5.4,17.0,39500000000.0,85,False,False,False,False,49.209,10.7670568,106.6838987,2.15475942191591,0.056630989746979,186,0.130242137773586,86,0.416692087829916,47,0.134097202895009,113,0.261443,20,0.0739890605315617,82,1.58891731378265,4,6,10,2,0,22,136,cluster_8,cluster_48,cluster_63,464705882.35294116,85.0,20.0,5.4,17.0,2.0,2.15475942191591,49.209
phường vườn lài,1,4.0,6.0,30.0,3.6,16.0,22000000000.0,62,False,False,False,False,81.309,10.761147,106.6696033,3.84096618530033,0.0359512204307279,216,0.165514332353684,81,0.417709752659263,53,0.293134063217898,65,0.545942,12,0.0361942525737664,98,3.27754795526222,3,6,10,2,0,22,127,cluster_11,cluster_31,cluster_85,354838709.67741936,62.0,30.0,3.6,16.0,4.0,3.84096618530033,81.309
phường hòa hưng,1,4.0,8.0,30.0,4.0,20.0,27500000000.0,80,False,False,False,False,37.225,10.7761968,106.6652989,3.89443514443489,0.09033164680189,220,0.131102389650701,86,0.513278562778303,45,0.179506971600713,60,0.777301,10,0.15710324491742,35,3.61069791100812,3,6,10,2,0,22,189,cluster_11,cluster_31,cluster_83,343750000.0,80.0,30.0,4.0,20.0,4.0,3.89443514443489,37.225
phường phú thọ,1,4.0,4.0,10.0,4.0,14.0,13500000000.0,56,False,False,False,False,47.715,10.7715241,106.6558031,4.96795958829929,0.180951791929574,217,0.416909104822045,76,0.907591972433718,53,0.316761522902571,43,1.5086,7,0.141375680709157,54,4.60275919619786,2,6,10,2,0,22,28,cluster_11,cluster_1,cluster_80,241071428.57142857,56.0,10.0,4.0,14.0,4.0,4.96795958829929,47.715
phường diên hồng,1,1.0,3.0,30.0,4.1,17.0,26000000000.0,75,False,False,False,False,40.663,10.7584848,106.6619102,4.72592145416921,0.138729207292175,201,0.0173180491091218,80,0.585825447014174,56,0.153413922238772,40,0.318711,10,0.0119034156936868,96,4.16902139378074,2,6,10,2,0,22,111,cluster_11,cluster_1,cluster_46,346666666.6666667,75.0,30.0,4.1,17.0,1.0,4.72592145416921,40.663
phường hòa hưng,1,4.0,6.0,20.0,4.5,16.0,36000000000.0,72,False,False,False,False,37.225,10.7723361,106.6693289,3.48963148372719,0.153060214186632,221,0.13875295088208,88,0.202053238834424,50,0.198992942823646,79,0.196478,9,0.322883600267769,50,3.12675356783071,3,6,10,2,0,22,189,cluster_11,cluster_31,cluster_24,500000000.0,72.0,20.0,4.5,16.0,4.0,3.48963148372719,37.225
phường bến thành,1,6.0,10.0,20.0,4.0,14.0,36000000000.0,56,False,False,False,False,38.809,10.7712981,106.6912522,1.22366709353505,0.0563889494725443,167,0.035183173837008,87,0.440068963572437,44,0.18492164272456,113,0.755456,18,0.123317295540469,98,0.72624633045166,5,6,10,2,0,22,180,cluster_18,cluster_48,cluster_1,642857142.8571428,56.0,20.0,4.0,14.0,6.0,1.22366709353505,38.809
phường vườn lài,1,5.0,6.0,20.0,5.3,15.0,27500000000.0,72,False,False,False,False,81.309,10.7644044,106.6715417,3.49580074673257,0.0646471120891191,214,0.242132142536861,85,0.199202134905782,53,0.477962715312501,82,0.716033,12,0.124942588735624,87,2.97055744126718,3,6,10,2,0,22,127,cluster_11,cluster_31,cluster_24,381944444.4444444,72.0,20.0,5.3,15.0,5.0,3.49580074673257,81.309
phường minh phụng,1,2.0,3.0,20.0,4.2,17.0,17000000000.0,75,False,False,False,False,71.502,10.7621693,106.6571164,5.05830388090833,0.0773217078953887,224,0.617954319899842,80,0.265023878864336,59,0.545922694815845,33,0.895221,9,0.0481361961888518,68,4.56328029759321,1,6,10,2,0,22,21,cluster_11,cluster_1,cluster_92,226666666.66666666,75.0,20.0,4.2,17.0,2.0,5.05830388090833,71.502
phường cầu ông lãnh,1,4.0,5.0,20.0,4.0,14.0,34000000000.0,57,False,False,False,False,49.209,10.7619583,106.6941232,1.81133511157521,0.096024229088835,149,0.295051333240335,86,0.113898511914134,37,0.15339707225018,90,0.108062,19,0.157470484119089,81,1.076124065486,4,6,10,2,0,22,136,cluster_8,cluster_48,cluster_1,596491228.0701754,57.0,20.0,4.0,14.0,4.0,1.81133511157521,49.209
phường chánh hưng,1,5.0,10.0,20.0,6.0,20.0,35000000000.0,93,False,False,False,False,41.368,10.7342175,106.668732,5.888073632284,0.509708542345088,101,0.584024808778125,59,1.03021070038281,20,0.315418751090564,15,0.641484,6,0.176598137933179,23,2.83872861285449,0,6,10,2,0,22,363,cluster_8,cluster_32,cluster_87,376344086.02150536,93.0,20.0,6.0,20.0,5.0,5.888073632284,41.368
phường vườn lài,1,4.0,6.0,20.0,4.5,20.0,48000000000.0,80,False,False,False,False,81.309,10.763826,106.6757925,3.10356194424772,0.0451207795278907,207,0.582123378080836,86,0.122148772311448,49,0.477912566149478,89,0.715486,18,0.064326368983056,101,2.54130267664546,3,6,10,2,0,22,127,cluster_11,cluster_31,cluster_85,600000000.0,80.0,20.0,4.5,20.0,4.0,3.10356194424772,81.309
phường minh phụng,1,3.0,6.0,20.0,4.35,13.8,12000000000.0,62,False,False,False,False,71.502,10.7559138,106.6465668,6.37987293396096,0.260815376227048,190,0.547717688949854,67,0.587106872577677,45,0.733439214873714,28,0.979524,5,0.0690072746037633,71,2.83872861285449,0,6,10,2,0,22,21,cluster_11,cluster_1,cluster_92,193548387.0967742,62.0,20.0,4.35,13.8,3.0,6.37987293396096,71.502
