link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/ban-toa-nha-mt-ngay-ga-t3-quan-tan-binh-180m2-ham-7-tang-250tr-thang-57-ty-18761747.html,"Bán Tòa Nhà MT Ngay Ga T3 , Quận Tân Bình, 180m2 , Hầm 7 tầng , 250tr/tháng , 57 tỷ",2026-06-07,đường cộng hòa,"Đường Cộng Hòa, Phường Tân Bình, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,18761747,unknown,can_ban,nha_mat_tien,unknown,7.0,7.0,30.0,6.0,30.0,57000000000.0,180.0,0,0,0,0,0,"2,12",42.157,11.0727938,106.6998522,"Cache: Street: đường cộng hòa, phường tân bình, hồ chí minh",32.73024799248876,0.4800900072813918,5.0,4.4845363613594165,2.0,0.941972746731735,2.0,,0.0,3.8181403719301046,0.0,0.8441691967817977,4.0,,0.0
https://alonhadat.com.vn/ban-goc-2-mt-tran-khac-chan-phuong-tan-dinh-quan-1-68-ty-tl-18761740.html,"Bán Góc 2 MT Trần Khắc Chân Phường Tân Định Quận 1 , 68 tỷ TL",2026-06-07,đường trần quang khải,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18761740,unknown,can_ban,nha_mat_tien,unknown,1.0,3.0,30.0,8.5,23.0,68000000000.0,185.0,0,0,0,0,0,"1,23",39.45,10.7911838,106.6923819,"Cache: Locality: phường tân định, hồ chí minh",1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0
https://alonhadat.com.vn/ban-nha-mt-4-tang-duong-so-2-sat-khu-dan-cu-ten-lua-binh-tan-gia-9-ty-18707179.html,"Bán nhà MT 4 tầng, đường số 2 sát khu dân cư Tên Lửa Bình Tân giá 9 tỷ",2026-06-06,đường số 2,"Đường Số 2, Phường Tân Tạo A, Quận Bình Tân, Hồ Chí Minh (cũ)",phường tân tạo,hồ chí minh,18707179,unknown,can_ban,nha_mat_tien,unknown,4.0,13.0,12.0,6.0,20.0,9000000000.0,120.0,0,0,0,0,0,"14,71",7.707,10.7397838,106.5945154,"API: Street: đường số 2, phường tân tạo, hồ chí minh",12.33892685383849,1.3846578658146942,27.0,1.395871078314204,11.0,1.172822428157669,4.0,1.4991250395090674,7.0,1.9325104484435065,1.0,0.5184428930907189,7.0,,0.0
https://alonhadat.com.vn/mat-tien-duong-truong-chinh-q-12-ngang-7m5-cuc-hiem-1-tret-4-lau-hoan-cong-day-du-18756190.html,"MẶT TIỀN ĐƯỜNG TRƯỜNG CHINH Q.12, NGANG 7m5 CỰC HIẾM, 1 TRỆT 4 LẦU HOÀN CÔNG ĐẦY ĐỦ",2026-06-06,đường trường chinh,"Đường Trường Chinh, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh (cũ)",phường đông hưng thuận,hồ chí minh,18756190,unknown,can_ban,nha_mat_tien,so_hong_so_do,4.0,4.0,60.0,7.5,9.0,13500000000.0,66.0,0,0,0,0,0,"8,26",22.142,10.8336411,106.6223482,"API: Street: đường trường chinh, phường đông hưng thuận, hồ chí minh",10.638881145065326,0.1461111012793831,55.0,0.2188544033434083,6.0,0.3524991161992815,8.0,0.2606197971699321,14.0,3.613866341753112,0.0,0.1912376120363258,24.0,,0.0
https://alonhadat.com.vn/ban-gap-ch-dich-vu-4-tang-mat-tien-an-phu-dong-9-quan-12-17415851.html,GIẢM MẠNH CHDV  4 TẦNG MẶT TIỀN AN PHÚ ĐÔNG 9 QUẬN 12,2026-06-02,đường an phú đông 9,"Đường An Phú Đông 9, Phường An Phú Đông, Quận 12, Hồ Chí Minh (cũ)",phường an phú đông,hồ chí minh,17415851,unknown,can_ban,nha_mat_tien,so_hong_so_do,4.0,25.0,20.0,11.0,40.0,25000000000.0,440.0,1,1,1,1,0,"14,59",12.277,10.8601395,106.708913,"API: Street: đường an phú đông 9, phường an phú đông, hồ chí minh",9.249006300245572,1.3478807993799584,16.0,1.0323828428236983,9.0,1.3658698276143053,4.0,1.4242223690331617,4.0,3.830475299170533,0.0,0.1681522962772216,8.0,,0.0
https://alonhadat.com.vn/nha-1246-le-van-luong-xa-phuoc-kien-184m2-huong-dong-18734952.html,"Nhà 1246 Lê Văn Lương, Xã Phước kiển, 184m2, Hướng Đông",2026-06-01,đường lê văn lương,"Đường Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Hồ Chí Minh (cũ)",xã nhà bè,hồ chí minh,18734952,tay,can_ban,nha_mat_tien,so_hong_so_do,1.0,5.0,12.0,6.8,27.0,11700000000.0,184.0,1,1,1,1,0,"37,10",4.219,10.7016318,106.7023993,"API: Street: đường lê văn lương, xã nhà bè, hồ chí minh",8.327244481366897,0.3179625064332644,20.0,0.4296761603740437,14.0,3.838582570749779,0.0,1.6895512367496972,5.0,3.132126502425767,0.0,0.253431840528571,11.0,,0.0
https://alonhadat.com.vn/253m-dat-goc-2-mat-tien-dao-duy-anh-chi-quanh-225-trieu-m--18733107.html,253m² ĐẤT GÓC 2 MẶT TIỀN ĐÀO DUY ANH – CHỈ QUANH 225 TRIỆU/M²,2026-06-01,đường đào duy anh,"Đường Đào Duy Anh, Phường Đức Nhuận, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường đức nhuận,hồ chí minh,18733107,unknown,can_ban,nha_mat_tien,so_hong_so_do,3.0,5.0,20.0,9.0,28.0,57000000000.0,253.0,0,0,0,0,0,"2,17",32.947,10.8059609,106.6784893,"Cache: Locality: phường đức nhuận, hồ chí minh",4.042292235111061,0.2466902625260006,126.0,0.919651865146766,54.0,0.2212136135986804,16.0,0.3090165017521094,51.0,1.6035343464755736,9.0,0.0984639542166413,34.0,4.193787746510512,5.0
https://alonhadat.com.vn/nha-mat-tien-doi-dien-cong-vien-23-9-loi-ben-thanh-ngang-8m-hiem-gap-18726800.html,"NHÀ MẶT TIỀN ĐỐI DIỆN CÔNG VIÊN 23/9 – LÕI BẾN THÀNH, NGANG 8M HIẾM GẶP",2026-06-01,đường lê lai,"Đường Lê Lai, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18726800,unknown,can_ban,nha_mat_tien,so_hong_so_do,4.0,5.0,30.0,8.0,20.0,175000000000.0,160.0,0,0,0,0,0,"1,85",38.809,10.7697658,106.6968854,"Cache: Locality: phường bến thành, hồ chí minh",0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0
https://alonhadat.com.vn/nha-mat-tien-giua-khu-ba-huyen-thanh-quan-tao-dan-quy-dat-222m-hiem-gap-18726735.html,"NHÀ MẶT TIỀN GIỮA KHU BÀ HUYỆN THANH QUAN – TAO ĐÀN, QUỸ ĐẤT 222m² HIẾM GẶP",2026-06-01,đường bà huyện thanh quan,"Đường Bà Huyện Thanh Quan, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,18726735,unknown,can_ban,nha_mat_tien,so_hong_so_do,2.0,5.0,30.0,8.2,28.0,200000000000.0,222.0,0,0,0,0,0,"2,22",21.831,10.7824046,106.6895335,"Cache: Locality: phường xuân hòa, hồ chí minh",1.3842360927551391,0.1362858508209465,177.0,0.392725688709276,81.0,0.8309996539468081,44.0,0.306041499917031,114.0,0.4875412983036777,17.0,0.0903504268932904,90.0,1.56192760975934,5.0
https://alonhadat.com.vn/toa-nha-2-mat-tien-doi-dien-grand-manhattan-dong-tien-320-trieu-thang-giua-trung-tam-q1-18731969.html,TÒA NHÀ 2 MẶT TIỀN ĐỐI DIỆN GRAND MANHATTAN – DÒNG TIỀN 320 TRIỆU/THÁNG GIỮA TRUNG TÂM Q1,2026-06-01,đường cô bắc,"Đường Cô Bắc, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh (cũ)",phường cầu ông lãnh,hồ chí minh,18731969,unknown,can_ban,nha_mat_tien,so_hong_so_do,9.0,16.0,20.0,7.0,35.0,108000000000.0,220.0,0,0,0,0,0,"1,60",49.209,10.7607239,106.6855219,"Cache: Locality: phường cầu ông lãnh, hồ chí minh",2.4556959745761966,0.3459743034941879,179.0,0.0153283944002021,91.0,0.5085132998948451,47.0,0.339885480764521,99.0,0.5212950285564317,20.0,0.106431556512389,75.0,1.7626609538487792,3.0
https://alonhadat.com.vn/ban-nha-5x20m-3tang-4pn-mt-noi-bo-khu-ten-lua-fuil-noi-that-chi-12-8-ty-shr-17737486.html,BÁN NHÀ (5x20m) 3Tầng - 4PN - MT NỘI BỘ KHU TÊN LỬA – FUIL NỘI THẤT – CHỈ: 12.8 TỶ shr,2026-06-10,đường số 44,"Đường Số 44, Phường Tân Tạo, Quận Bình Tân, Hồ Chí Minh (cũ)",phường tân tạo,hồ chí minh,17737486,unknown,can_ban,nha_mat_tien,unknown,3.0,4.0,16.0,5.0,20.0,12800000000.0,100.0,0,0,0,0,0,"14,71",7.707,10.7525579,106.6002832,"API: Street: đường số 44, phường tân tạo, hồ chí minh",11.32939954991988,0.2765260143436356,34.0,1.3545429973974157,10.0,1.0272544956978753,7.0,0.1680380582957659,11.0,1.6770297490835455,1.0,0.2667832630678945,25.0,,0.0
https://alonhadat.com.vn/-thao-dien-hang-hiem-biet-thu-be-the-ngang-14mx25-chi-70-ty-tl-18768300.html,⭐ Thảo Điền Hàng Hiếm – Biệt Thự Bề Thế Ngang 14mx25- Chỉ 70 Tỷ TL,2026-06-10,đường xuân thủy,"Đường Xuân Thủy, Phường An Khánh, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường an khánh,hồ chí minh,18768300,tay_nam,can_ban,nha_mat_tien,so_hong_so_do,4.0,6.0,6.0,14.0,25.0,70000000000.0,303.0,1,1,1,1,0,"15,33",5.021,10.7850885,106.7293654,"Cache: Locality: phường an khánh, hồ chí minh",3.242272702926816,0.4644541079433794,53.0,1.7631624559602346,30.0,0.9995120096449168,11.0,0.8095548246772732,32.0,1.6542081149097525,6.0,0.0886730542335018,24.0,1.6366304217427186,8.0
https://alonhadat.com.vn/hang-hiem-6-5mx26m-ban-nha-duong-10m-bau-cat-phuong-14-tan-binh-gia-17-ty-tl-16122533.html,"Hàng hiếm! 6.5mx26m - Bán nhà đường 10m Bàu Cát, Phường 14, Tân Bình. Giá 17 tỷ TL",2026-06-10,đường bàu cát,"Đường Bàu Cát, Phường 14, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,16122533,unknown,can_ban,nha_mat_tien,so_hong_so_do,1.0,3.0,10.0,6.5,26.0,17000000000.0,170.0,1,1,1,1,0,"2,12",42.157,10.7878255,106.6438598,"Cache: Address: đường bàu cát, phường 14, quận tân bình, hồ chí minh",6.35429173474454,0.1750195304360008,153.0,0.5225105240070275,61.0,0.45950139405485,28.0,0.4906634202464263,27.0,1.753596535716645,2.0,0.0941272756655079,48.0,,0.0
https://alonhadat.com.vn/mat-tien-duong-ngay-thang-long-hau-giang-4-6x26m-4-tam-cho-thue-500-trieu-nam-16146231.html,"Mặt tiền đường ngay Thăng Long - Hậu Giang 4.6x26m, 4 Tấm cho thuê 500 triệu/năm",2026-06-10,đường thăng long,"Đường Thăng Long, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn hòa,hồ chí minh,16146231,unknown,can_ban,nha_mat_tien,so_hong_so_do,3.0,8.0,20.0,4.6,26.0,17500000000.0,120.0,1,1,1,1,0,"2,62",24.485,10.7971454,106.6646052,"Cache: Locality: phường tân sơn hòa, hồ chí minh",4.557522107814423,0.121901450034046,142.0,0.372705061912835,75.0,0.3350057555399626,22.0,0.3298346011531585,36.0,1.3075347650339313,6.0,0.0442449261389241,36.0,4.652140728918879,2.0
https://alonhadat.com.vn/nha-mat-tien-khu-bau-cat-vi-tri-sang-dep-5x20m-tret-lau-hdt-30tr-chi-16-ty-tl-16167896.html,"Nhà MẶT TIỀN khu Bàu Cát vị trí sáng đẹp, 5x20m, trệt lầu HDT 30tr, chỉ 16 tỷ TL",2026-06-10,đường bàu cát,"Đường Bàu Cát, Phường 11, Quận Tân Bình, Hồ Chí Minh (cũ)",phường bảy hiền,hồ chí minh,16167896,unknown,can_ban,nha_mat_tien,so_hong_so_do,1.0,4.0,20.0,5.0,20.0,16000000000.0,100.0,1,1,1,1,0,"2,86",46.242,10.7931438,106.6517919,"Cache: Locality: phường bảy hiền, hồ chí minh",5.663340741505686,0.1473476096176288,150.0,0.2979988637951992,66.0,0.497850949494493,20.0,0.8996613450039174,33.0,0.8561505937261217,4.0,0.0868121430323918,35.0,,0.0
https://alonhadat.com.vn/ban-gap-nha-mat-tien-nguyen-minh-hoang-tan-binh-dt-5x16m-4-tam-gia-20-ty-16167912.html,"Bán gấp nhà mặt tiền Nguyễn Minh Hoàng, Tân Bình, DT: 5x16m, 4 Tấm giá 20 tỷ",2026-06-10,đường nguyễn minh hoàng,"Đường Nguyễn Minh Hoàng, Phường 12, Quận Tân Bình, Hồ Chí Minh (cũ)",phường bảy hiền,hồ chí minh,16167912,unknown,can_ban,nha_mat_tien,so_hong_so_do,3.0,6.0,20.0,5.0,16.0,20000000000.0,80.0,1,1,1,1,0,"2,86",46.242,10.7931438,106.6517919,"Cache: Locality: phường bảy hiền, hồ chí minh",5.663340741505686,0.1473476096176288,150.0,0.2979988637951992,66.0,0.497850949494493,20.0,0.8996613450039174,33.0,0.8561505937261217,4.0,0.0868121430323918,35.0,,0.0
https://alonhadat.com.vn/can-goc-hiem-khu-k300-vi-tri-sang-dep-9-x-15m-3-tam-23-ty-tl-16167945.html,CĂN GÓC HIẾM KHU K300 vị trí sáng đẹp - 9 x 15m - 3 Tấm - 23 tỷ TL,2026-06-10,đường k300,"Đường K300, Phường 12, Quận Tân Bình, Hồ Chí Minh (cũ)",phường bảy hiền,hồ chí minh,16167945,unknown,can_ban,nha_mat_tien,so_hong_so_do,2.0,6.0,20.0,9.0,15.0,23000000000.0,158.0,1,1,1,1,0,"2,86",46.242,10.7931438,106.6517919,"Cache: Locality: phường bảy hiền, hồ chí minh",5.663340741505686,0.1473476096176288,150.0,0.2979988637951992,66.0,0.497850949494493,20.0,0.8996613450039174,33.0,0.8561505937261217,4.0,0.0868121430323918,35.0,,0.0
https://alonhadat.com.vn/can-ho-dich-vu-duong-hoang-hoa-tham-6-x-30m-ham-6-tang-hd-thue-130tr-28-ty-16176453.html,CĂN HỘ DỊCH VỤ ĐƯỜNG HOÀNG HOA THÁM - 6 x 30M - HẦM 6 TẦNG - HĐ THUÊ 130TR - 28 TỶ,2026-06-10,đường hoàng hoa thám,"Đường Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,16176453,unknown,can_ban,nha_mat_tien,so_hong_so_do,5.0,32.0,10.0,6.0,30.0,28000000000.0,180.0,1,1,1,1,0,"2,12",42.157,10.8034398,106.6458349,"Cache: Locality: phường tân bình, hồ chí minh",6.699574718241761,0.1095494216543243,110.0,0.601977425693506,37.0,0.5681151544977278,16.0,1.311416453662265,17.0,0.8329555566449584,5.0,0.1964914178004921,23.0,,0.0
https://alonhadat.com.vn/-sp-hiem-mat-tien-nhat-chi-mai-chi-1-can-duy-nhat-9-x-20m-1-lau-33-9-ty-16198818.html,(SP HIẾM) - MẶT TIỀN NHẤT CHI MAI CHỈ 1 CĂN DUY NHẤT - 9 x 20M - 1 LẦU - 33.9 TỶ,2026-06-10,đường nhất chi mai,"Đường Nhất Chi Mai, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,16198818,unknown,can_ban,nha_mat_tien,so_hong_so_do,1.0,4.0,20.0,9.0,20.0,33900000000.0,180.0,1,1,1,1,0,"2,12",42.157,10.8034398,106.6458349,"Cache: Locality: phường tân bình, hồ chí minh",6.699574718241761,0.1095494216543243,110.0,0.601977425693506,37.0,0.5681151544977278,16.0,1.311416453662265,17.0,0.8329555566449584,5.0,0.1964914178004921,23.0,,0.0
https://alonhadat.com.vn/sieu-pham-mt-cong-hoa-p-13-tan-binh-ngay-cua-ngo-san-bay-4x30-130m2-gia-25-9-ty-16666739.html,"Siêu phẩm MT Cộng Hoà, P.13, Tân Bình ngay cửa ngõ sân bay 4x30=130m2 giá 25.7 tỷ",2026-06-10,đường cộng hòa,"Đường Cộng Hòa, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,16666739,unknown,can_ban,nha_mat_tien,so_hong_so_do,2.0,4.0,30.0,4.0,30.0,25700000000.0,120.0,1,1,1,1,0,"2,12",42.157,11.0727938,106.6998522,"Cache: Address: đường cộng hòa, phường 13, quận tân bình, hồ chí minh",32.73024799248876,0.4800900072813918,5.0,4.4845363613594165,2.0,0.941972746731735,2.0,,0.0,3.8181403719301046,0.0,0.8441691967817977,4.0,,0.0
https://alonhadat.com.vn/mat-tien-ngay-hoang-sa-p-dakao-q1-ket-cau-6-tang-dt-4m-x-12m-chi-15-x-ty-18770009.html,"MẶT TIỀN - NGAY HOÀNG SA, P.DAKAO, Q1 - KẾT CẤU 6 TẦNG - DT: 4m x 12m - CHỈ 15,X TỶ",2026-06-10,đường hoàng sa,"Đường Hoàng Sa, Phường Đa Kao, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18770009,unknown,can_ban,nha_mat_tien,so_hong_so_do,6.0,9.0,12.0,4.0,12.0,15800000000.0,48.0,0,0,0,0,0,"1,23",39.45,10.7911838,106.6923819,"Cache: Locality: phường tân định, hồ chí minh",1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0
https://alonhadat.com.vn/sieu-pham-mat-tien-huynh-van-banh-ngay-le-van-sy-co-san-dong-tien-50tr-thang-21-5-ty-18773848.html,SIÊU PHẨM MẶT TIỀN HUỲNH VĂN BÁNH – NGAY LÊ VĂN SỸ | CÓ SẴN DÒNG TIỀN 50TR/THÁNG | 21.5 TỶ,2026-06-10,đường huỳnh văn bánh,"Đường Huỳnh Văn Bánh, Phường 11, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,18773848,unknown,can_ban,nha_mat_tien,unknown,3.0,5.0,10.0,,,21500000000.0,65.0,0,0,0,0,0,"1,46",46.863,10.7978431,106.674643,"Cache: Locality: phường phú nhuận, hồ chí minh",3.689531835435336,0.4288570629001585,154.0,0.3118117616331108,76.0,0.5711071626172188,19.0,0.2563639381331828,53.0,1.9454943767766408,6.0,0.1553122603368634,47.0,3.900284792001561,4.0
https://alonhadat.com.vn/ban-nha-110-cx-nguyen-van-troi-q-phu-nhuan-dt-8x20m-8-tang-gia-78-ty-18417697.html,"BÁN NHÀ 110 CX NGUYỄN VĂN TRỖI ,Q.PHÚ NHUẬN ,DT:8X20M , 8 TẦNG GIÁ 78 TỶ",2026-06-10,đường nguyễn văn trỗi,"Đường Nguyễn Văn Trỗi, Phường 17, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,18417697,unknown,can_ban,nha_mat_tien,unknown,8.0,15.0,30.0,,,78000000000.0,220.0,0,0,0,0,0,"1,23",50.946,10.7968306,106.6913229,"Cache: Locality: phường cầu kiệu, hồ chí minh",2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0
https://alonhadat.com.vn/-sieu-pham-mat-tien-phan-xich-long-ngang-4-8m-cuc-hiem-2-mat-thoang-truoc-sau-4-ta-18308261.html,🔥 SIÊU PHẨM MẶT TIỀN PHAN XÍCH LONG - NGANG 4.8M CỰC HIẾM - - 4 TẦNG GIÁ CHỈ 18.5 TỶ,2026-06-10,đường phan xích long,"Đường Phan Xích Long, Phường 2, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,18308261,unknown,can_ban,nha_mat_tien,unknown,5.0,5.0,44.0,,,18500000000.0,55.0,0,0,0,0,0,"1,23",50.946,10.7968306,106.6913229,"Cache: Locality: phường cầu kiệu, hồ chí minh",2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0
https://alonhadat.com.vn/chinh-chu-ha-gia-ban-gap-mt-137-nguyen-thi-minh-khai-quan-1-dt-4-2x20m-gia-chi-35-ty-18712719.html,"CHÍNH CHỦ HẠ GIÁ BÁN GẤP MT 137 NGUYỄN THỊ MINH KHAI, QUẬN 1, DT: 4.2X20M GIÁ CHỈ 35 TỶ",2026-06-10,đường nguyễn thị minh khai,"Đường Nguyễn Thị Minh Khai, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18712719,unknown,can_ban,nha_mat_tien,unknown,4.0,4.0,55.0,,,35000000000.0,88.0,0,0,0,0,0,"1,85",38.809,10.7697658,106.6968854,"Cache: Locality: phường bến thành, hồ chí minh",0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0
https://alonhadat.com.vn/ban-nha-16-5x23m-goc-2-mt-le-van-sy-va-tan-canh-tan-binh-18773822.html,"Bán nhà (16,5x23m) góc 2 MT Lê Văn Sỹ và Tân Canh, Tân Bình",2026-06-10,đường lê văn sỹ,"Đường Lê Văn Sỹ, Phường 1, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn hòa,hồ chí minh,18773822,unknown,can_ban,nha_mat_tien,unknown,2.0,5.0,20.0,16.0,23.0,75000000000.0,265.0,0,0,0,0,0,"2,62",24.485,10.7971454,106.6646052,"Cache: Locality: phường tân sơn hòa, hồ chí minh",4.557522107814423,0.121901450034046,142.0,0.372705061912835,75.0,0.3350057555399626,22.0,0.3298346011531585,36.0,1.3075347650339313,6.0,0.0442449261389241,36.0,4.652140728918879,2.0
https://alonhadat.com.vn/-sieu-vip-goc-2-mt-cach-mang-thang-8-q-3-8x25m-3l-hd-145-tr-th-6-nam-chi-40-ty-18773800.html,🔥Siêu VIP - Góc 2 MT Cách Mạng Tháng 8 Q.3 8x25m 3L HĐ 145 Tr/th 6 Năm Chỉ 40 Tỷ,2026-06-10,đường cách mạng tháng 8,"Đường Cách Mạng Tháng 8, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,18773800,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,3.0,3.0,30.0,8.0,25.0,40000000000.0,210.0,0,0,0,0,0,"2,22",21.831,10.7824046,106.6895335,"Cache: Locality: phường xuân hòa, hồ chí minh",1.3842360927551391,0.1362858508209465,177.0,0.392725688709276,81.0,0.8309996539468081,44.0,0.306041499917031,114.0,0.4875412983036777,17.0,0.0903504268932904,90.0,1.56192760975934,5.0
https://alonhadat.com.vn/giam-manh-con-37-ty-tl-mat-tien-su-van-hanh-q10-5-tang-18771755.html,"GIẢM MẠNH CÒN 37 TỶ TL – MẶT TIỀN SƯ VẠN HẠNH, Q10  5 TẦNG",2026-06-10,đường sư vạn hạnh,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,18771755,unknown,can_ban,nha_mat_tien,so_hong_so_do,5.0,10.0,30.0,4.0,20.0,37000000000.0,80.0,0,0,0,0,0,"2,59",37.225,10.7723361,106.6693289,"API: Street: đường sư vạn hạnh, phường hòa hưng, hồ chí minh",3.4896314837271905,0.1530602141866319,221.0,0.1387529508820801,88.0,0.2020532388344237,50.0,0.1989929428236456,79.0,0.196477516915869,9.0,0.3228836002677692,50.0,3.126753567830713,3.0
https://alonhadat.com.vn/ban-nha-mat-tien-phan-dang-luu-q-binh-thanh-16m-x-42m-1-ham-10-tang-gia-210-ty-18706239.html,"Bán nhà Mặt tiền Phan Đăng Lưu, Q.Bình Thạnh - 16m x 42m - 1 Hầm 10 Tầng - Giá 210 Tỷ",2026-06-10,đường phan đăng lưu,"Đường Phan Đăng Lưu, Phường Bình Thạnh, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18706239,unknown,can_ban,nha_mat_tien,unknown,10.0,50.0,50.0,,,210000000000.0,652.0,0,0,0,0,0,"3,32",38.042,10.8045369,106.6985299,"Cache: Locality: phường bình thạnh, hồ chí minh",3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0
https://alonhadat.com.vn/ban-nha-mat-tien-pasteur-quan-3-dt-9x37m-no-hau-18m-co-hem-hong-6m-2-tang-san-vuon-18622413.html,"Bán nhà mặt tiền Pasteur, Quận 3 – dt: 9x37m nở hậu 18m có hẻm hông 6m 2 tầng sân vườn",2026-06-10,đường pasteur,"Đường Pasteur, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,18622413,unknown,can_ban,nha_mat_tien,unknown,2.0,6.0,50.0,,,220000000000.0,400.0,0,0,0,0,0,"2,22",21.831,10.7824046,106.6895335,"Cache: Locality: phường xuân hòa, hồ chí minh",1.3842360927551391,0.1362858508209465,177.0,0.392725688709276,81.0,0.8309996539468081,44.0,0.306041499917031,114.0,0.4875412983036777,17.0,0.0903504268932904,90.0,1.56192760975934,5.0
