link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/ban-nha-mat-tien-cong-hoa-tan-binh-dt-6x28m-cn-150m-hdt-50tr-th-gia-39-ty-18770454.html,"Bán Nhà Mặt Tiền Cộng Hòa Tân Bình .DT 6x28m, CN 150M- HĐT 50TR/TH- Giá 39 Tỷ",2026-06-09,đường cộng hòa,"Đường Cộng Hòa, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,18770454,unknown,can_ban,nha_mat_tien,so_hong_so_do,3.0,3.0,40.0,6.0,28.0,39000000000.0,150.0,0,0,0,0,0,"2,12",42.157,11.0727938,106.6998522,"Cache: Address: đường cộng hòa, phường 13, quận tân bình, hồ chí minh",32.73024799248876,0.4800900072813918,5.0,4.4845363613594165,2.0,0.941972746731735,2.0,,0.0,3.8181403719301046,0.0,0.8441691967817977,4.0,,0.0
https://alonhadat.com.vn/ngay-ks-pullman-ban-khach-san-tran-hung-dao-pnl-quan-1-dt-7-2x-25m-h-6tang-hdt-135tr-52ty-18770090.html,"Ngay KS Pullman,Bán khách sạn Trần Hưng Đạo_PNL_Quận 1 DT: 7.2x 25m_H+6Tầng_HĐT 135Tr_52ty",2026-06-09,đường trần hưng đạo,"Đường Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18770090,unknown,can_ban,nha_mat_tien,unknown,6.0,6.0,30.0,7.2,25.0,52000000000.0,180.0,0,0,0,0,0,"1,85",38.809,10.7697658,106.6968854,"Cache: Locality: phường bến thành, hồ chí minh",0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0
https://alonhadat.com.vn/ban-gap-mt-hoang-sa-q-1-ket-cau-3-lau-moi-hdt-20tr-1-thang-gia-chi-7-5-ty-17322030.html,"Giảm 500 triệu  MT Hoàng Sa Q,1 kết cấu 3 lầu mới HĐT 20tr/1 tháng giá chỉ 7  tỷ",2026-06-09,đường hoàng sa,"Đường Hoàng Sa, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,17322030,unknown,can_ban,nha_mat_tien,unknown,3.0,3.0,15.0,,,7000000000.0,17.0,0,0,0,0,0,"1,23",39.45,10.7911838,106.6923819,"Cache: Locality: phường tân định, hồ chí minh",1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0
https://alonhadat.com.vn/giam-soc-tu-43-ty-con-36-ty-mat-tien-le-quang-dinh-6-6x27m-xay-ham-7-tang-18738896.html,"Giảm Sốc Từ 43 Tỷ Còn 36 Tỷ – Mặt tiền Lê Quang Định, 6.6x27m, Xây Hầm 7 Tầng",2026-06-09,đường lê quang định,"Đường Lê Quang Định, Phường 7, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18738896,unknown,can_ban,nha_mat_tien,so_hong_so_do,4.0,4.0,30.0,6.6,27.0,36000000000.0,192.0,1,1,1,1,0,"2,76",45.633,10.7947837,106.7093255,"Cache: Locality: phường gia định, hồ chí minh",2.1822596604592133,0.1711869088091718,99.0,1.4231773041651654,47.0,0.3601758043190207,17.0,0.3160654149244814,56.0,2.343508123557825,12.0,0.0265506988051478,43.0,0.6903391017798891,7.0
https://alonhadat.com.vn/gia-11-4-tl-4-tang-nguyen-van-troi-huynh-van-banh--18768253.html,Giá: 11.4 TL. 4 Tầng - Nguyễn Văn Trỗi - Huỳnh Văn bánh.,2026-06-09,đường huỳnh văn bánh,"Đường Huỳnh Văn Bánh, Phường 17, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,18768253,unknown,can_ban,nha_mat_tien,so_hong_so_do,4.0,8.0,20.0,4.0,8.0,11400000000.0,25.0,0,0,0,0,0,"1,23",50.946,10.7968306,106.6913229,"Cache: Locality: phường cầu kiệu, hồ chí minh",2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0
https://alonhadat.com.vn/ban-toa-nha-mat-tien-nguyen-tri-phuong-phuong-4-quan-10-co-hop-dong-thue-150-trieu-thang-18768037.html,Bán toà nhà mặt tiền Nguyễn Tri Phương Phường 4 Quận 10 có hợp đồng thuê 150 triệu/ tháng,2026-06-09,đường nguyễn tri phương,"Đường Nguyễn Tri Phương, Phường Vườn Lài, Quận 10, Hồ Chí Minh (cũ)",phường vườn lài,hồ chí minh,18768037,unknown,can_ban,nha_mat_tien,so_hong_so_do,5.0,10.0,30.0,7.7,12.4,77000000000.0,99.0,0,0,0,0,0,"1,28",81.309,10.768525,106.6724938,"Cache: Locality: phường vườn lài, hồ chí minh",3.2419722128438297,0.3010820874778004,222.0,0.2811142836074399,87.0,0.2622385558569263,54.0,0.3931772678968423,92.0,0.3926340325942063,11.0,0.1032738006671135,74.0,2.789766515743807,3.0
https://alonhadat.com.vn/nha-2-tang-136m2-ngay-cho-dem-linh-trung-thu-duc-ma-chi-3ty4-18622683.html,"Nhà 2 tầng 136m2 ngay chợ đêm Linh Trung, Thủ Đức mà chỉ 3tỷ4",2026-06-09,đường tỉnh lộ 43,"Đường Tỉnh Lộ 43, Phường Tam Bình, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tam bình,hồ chí minh,18622683,unknown,can_ban,nha_mat_tien,so_hong_so_do,2.0,3.0,5.0,5.0,26.0,3400000000.0,136.0,1,1,0,1,0,"10,71",14.324,10.8931658,106.7215865,"API: Street: đường tỉnh lộ 43, phường tam bình, hồ chí minh",13.0579865108031,1.632671370328374,17.0,0.6777998876239275,7.0,0.7077832867628067,4.0,2.793761945312581,2.0,4.45552420940537,0.0,0.0622742008879633,7.0,,0.0
https://alonhadat.com.vn/ban-nha-mat-tien-mai-van-vinh-tan-qyt-quan-7-dt-4x14-m-gom-5-lau-gia-16-9-ty-17662029.html,"Nhà mặt tiền Mai Văn Vĩnh, Tân quy, quận 7 DT 4x14 m gồm 5 lầu giá rẻ bất ngờ chỉ 17.9 tỷ",2026-06-08,đường mai văn vĩnh,"Đường Mai Văn Vĩnh, Phường Tân Quy, Quận 7, Hồ Chí Minh (cũ)",phường tân hưng,hồ chí minh,17662029,dong,can_ban,nha_mat_tien,so_hong_so_do,5.0,6.0,16.0,4.0,14.0,17900000000.0,54.0,0,0,0,0,0,"8,54",17.995,10.7407425,106.6985001,"Cache: Locality: phường tân hưng, hồ chí minh",4.008093297011413,0.2680465501888464,102.0,0.1475899400406389,67.0,0.8599180478435137,18.0,0.4467751131948497,53.0,1.3099252885889177,6.0,0.2719928824366653,22.0,3.341878836737862,3.0
https://alonhadat.com.vn/can-goc-2mt-gia-2xty-hop-dong-thue-71tr-thang-6-tang-18764424.html,Căn Góc 2Mt - Giá 2xTỷ - Hợp Đồng Thuê 71tr/tháng - 6 tầng,2026-06-08,đường đinh bộ lĩnh,"Đường Đinh Bộ Lĩnh, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18764424,unknown,can_ban,nha_mat_tien,so_hong_so_do,6.0,14.0,20.0,4.2,20.0,26500000000.0,84.0,0,0,0,0,0,"3,32",38.042,10.8045369,106.6985299,"Cache: Locality: phường bình thạnh, hồ chí minh",3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0
https://alonhadat.com.vn/ban-toa-chdv-2-mt-binh-thanh-hdt-1-6-ty-nam-35-ty-18763710.html,"Bán Toà CHDV 2 MT  Bình Thạnh - HĐT: 1,6 tỷ/ năm - 35 tỷ",2026-06-08,đường ngô đức kế,"Đường Ngô Đức Kế, Phường 12, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18763710,unknown,can_ban,nha_mat_tien,unknown,8.0,24.0,20.0,5.5,28.0,35000000000.0,145.0,0,0,0,0,0,"3,32",38.042,10.8045369,106.6985299,"Cache: Locality: phường bình thạnh, hồ chí minh",3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0
https://alonhadat.com.vn/ban-nha-mat-tien-phu-nhuan-4x13-7-tang-thang-may-21-ty-18384563.html,Bán nhà Mặt Tiền Phú Nhuận (4x13) 7 tầng Thang máy.21 tỷ,2026-06-08,đường trần huy liệu,"Đường Trần Huy Liệu, Phường 15, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,18384563,unknown,can_ban,nha_mat_tien,unknown,7.0,10.0,20.0,4.15,13.0,21000000000.0,40.0,0,0,0,0,0,"1,23",50.946,10.7968306,106.6913229,"Cache: Locality: phường cầu kiệu, hồ chí minh",2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0
https://alonhadat.com.vn/ban-nha-goc-2-mat-tien-dakao-quan-1-3x-ty-18764176.html,"BÁN NHÀ GÓC 2 MẶT TIỀN  -  ĐAKAO, QUẬN 1 - 3x tỷ",2026-06-08,đường huỳnh khương ninh,"Đường Huỳnh Khương Ninh, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18764176,unknown,can_ban,nha_mat_tien,so_hong_so_do,5.0,8.0,20.0,5.75,16.5,39500000000.0,89.0,0,0,0,0,0,"1,23",39.45,10.7911838,106.6923819,"Cache: Locality: phường tân định, hồ chí minh",1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0
https://alonhadat.com.vn/ngang-13-5m-mt-phan-van-truong-quan-1-13-5-x-3-05m-5-tang-tm-33-ty-18763750.html,"Ngang 13.5M , MT Phan Văn Trường Quận 1, 13.5 x 3.05m , 5 Tầng - TM, 33 Tỷ",2026-06-08,đường phan văn trường,"Đường Phan Văn Trường, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18763750,unknown,can_ban,nha_mat_tien,unknown,5.0,6.0,30.0,13.5,3.05,33000000000.0,42.0,0,0,0,0,0,"1,85",38.809,10.7697658,106.6968854,"Cache: Locality: phường bến thành, hồ chí minh",0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0
https://alonhadat.com.vn/-nha-mat-tien-khu-nam-long-5x20-100m-duong-12m-xe-hoi-do-cua-24-24-chi-16-5-ty-tl-18762112.html,🔥 NHÀ MẶT TIỀN KHU NAM LONG– 5x20 (100M²)- ĐƯỜNG 12M XE HƠI ĐỖ CỬA 24/24– CHỈ 17.5 TỶ TL,2026-06-08,đường phú thuận,"Đường Phú Thuận, Phường Phú Thuận, Quận 7, Hồ Chí Minh (cũ)",phường phú thuận,hồ chí minh,18762112,unknown,can_ban,nha_mat_tien,so_hong_so_do,3.0,4.0,12.0,5.0,20.0,17500000000.0,100.0,1,1,1,1,0,"10,55",7.971,10.7321507,106.7410251,"API: Street: đường phú thuận, phường phú thuận, hồ chí minh",6.615305786178007,0.4700407231185224,30.0,1.066758699470303,12.0,0.7189492585290755,2.0,1.3366664833762396,7.0,1.5865548734696675,2.0,0.9780943034357062,2.0,,0.0
https://alonhadat.com.vn/ban-toa-nha-mt-ngay-ga-t3-quan-tan-binh-180m2-ham-7-tang-250tr-thang-57-ty-18761747.html,"Bán Tòa Nhà MT Ngay Ga T3 , Quận Tân Bình, 180m2 , Hầm 7 tầng , 250tr/tháng , 57 tỷ",2026-06-07,đường cộng hòa,"Đường Cộng Hòa, Phường Tân Bình, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,18761747,unknown,can_ban,nha_mat_tien,unknown,7.0,7.0,30.0,6.0,30.0,57000000000.0,180.0,0,0,0,0,0,"2,12",42.157,11.0727938,106.6998522,"Cache: Street: đường cộng hòa, phường tân bình, hồ chí minh",32.73024799248876,0.4800900072813918,5.0,4.4845363613594165,2.0,0.941972746731735,2.0,,0.0,3.8181403719301046,0.0,0.8441691967817977,4.0,,0.0
https://alonhadat.com.vn/ban-goc-2-mt-tran-khac-chan-phuong-tan-dinh-quan-1-68-ty-tl-18761740.html,"Bán Góc 2 MT Trần Khắc Chân Phường Tân Định Quận 1 , 68 tỷ TL",2026-06-07,đường trần quang khải,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18761740,unknown,can_ban,nha_mat_tien,unknown,1.0,3.0,30.0,8.5,23.0,68000000000.0,185.0,0,0,0,0,0,"1,23",39.45,10.7911838,106.6923819,"Cache: Locality: phường tân định, hồ chí minh",1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0
https://alonhadat.com.vn/ban-nha-mt-4-tang-duong-so-2-sat-khu-dan-cu-ten-lua-binh-tan-gia-9-ty-18707179.html,"Bán nhà MT 4 tầng, đường số 2 sát khu dân cư Tên Lửa Bình Tân giá 9 tỷ",2026-06-06,đường số 2,"Đường Số 2, Phường Tân Tạo A, Quận Bình Tân, Hồ Chí Minh (cũ)",phường tân tạo,hồ chí minh,18707179,unknown,can_ban,nha_mat_tien,unknown,4.0,13.0,12.0,6.0,20.0,9000000000.0,120.0,0,0,0,0,0,"14,71",7.707,10.7397838,106.5945154,"API: Street: đường số 2, phường tân tạo, hồ chí minh",12.33892685383849,1.3846578658146942,27.0,1.395871078314204,11.0,1.172822428157669,4.0,1.4991250395090674,7.0,1.9325104484435065,1.0,0.5184428930907189,7.0,,0.0
https://alonhadat.com.vn/mat-tien-duong-truong-chinh-q-12-ngang-7m5-cuc-hiem-1-tret-4-lau-hoan-cong-day-du-18756190.html,"MẶT TIỀN ĐƯỜNG TRƯỜNG CHINH Q.12, NGANG 7m5 CỰC HIẾM, 1 TRỆT 4 LẦU HOÀN CÔNG ĐẦY ĐỦ",2026-06-06,đường trường chinh,"Đường Trường Chinh, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh (cũ)",phường đông hưng thuận,hồ chí minh,18756190,unknown,can_ban,nha_mat_tien,so_hong_so_do,4.0,4.0,60.0,7.5,9.0,13500000000.0,66.0,0,0,0,0,0,"8,26",22.142,10.8336411,106.6223482,"API: Street: đường trường chinh, phường đông hưng thuận, hồ chí minh",10.638881145065326,0.1461111012793831,55.0,0.2188544033434083,6.0,0.3524991161992815,8.0,0.2606197971699321,14.0,3.613866341753112,0.0,0.1912376120363258,24.0,,0.0
https://alonhadat.com.vn/ban-gap-ch-dich-vu-4-tang-mat-tien-an-phu-dong-9-quan-12-17415851.html,GIẢM MẠNH CHDV  4 TẦNG MẶT TIỀN AN PHÚ ĐÔNG 9 QUẬN 12,2026-06-02,đường an phú đông 9,"Đường An Phú Đông 9, Phường An Phú Đông, Quận 12, Hồ Chí Minh (cũ)",phường an phú đông,hồ chí minh,17415851,unknown,can_ban,nha_mat_tien,so_hong_so_do,4.0,25.0,20.0,11.0,40.0,25000000000.0,440.0,1,1,1,1,0,"14,59",12.277,10.8601395,106.708913,"API: Street: đường an phú đông 9, phường an phú đông, hồ chí minh",9.249006300245572,1.3478807993799584,16.0,1.0323828428236983,9.0,1.3658698276143053,4.0,1.4242223690331617,4.0,3.830475299170533,0.0,0.1681522962772216,8.0,,0.0
https://alonhadat.com.vn/nha-1246-le-van-luong-xa-phuoc-kien-184m2-huong-dong-18734952.html,"Nhà 1246 Lê Văn Lương, Xã Phước kiển, 184m2, Hướng Đông",2026-06-01,đường lê văn lương,"Đường Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Hồ Chí Minh (cũ)",xã nhà bè,hồ chí minh,18734952,tay,can_ban,nha_mat_tien,so_hong_so_do,1.0,5.0,12.0,6.8,27.0,11700000000.0,184.0,1,1,1,1,0,"37,10",4.219,10.7016318,106.7023993,"API: Street: đường lê văn lương, xã nhà bè, hồ chí minh",8.327244481366897,0.3179625064332644,20.0,0.4296761603740437,14.0,3.838582570749779,0.0,1.6895512367496972,5.0,3.132126502425767,0.0,0.253431840528571,11.0,,0.0
https://alonhadat.com.vn/253m-dat-goc-2-mat-tien-dao-duy-anh-chi-quanh-225-trieu-m--18733107.html,253m² ĐẤT GÓC 2 MẶT TIỀN ĐÀO DUY ANH – CHỈ QUANH 225 TRIỆU/M²,2026-06-01,đường đào duy anh,"Đường Đào Duy Anh, Phường Đức Nhuận, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường đức nhuận,hồ chí minh,18733107,unknown,can_ban,nha_mat_tien,so_hong_so_do,3.0,5.0,20.0,9.0,28.0,57000000000.0,253.0,0,0,0,0,0,"2,17",32.947,10.8059609,106.6784893,"Cache: Locality: phường đức nhuận, hồ chí minh",4.042292235111061,0.2466902625260006,126.0,0.919651865146766,54.0,0.2212136135986804,16.0,0.3090165017521094,51.0,1.6035343464755736,9.0,0.0984639542166413,34.0,4.193787746510512,5.0
https://alonhadat.com.vn/nha-mat-tien-doi-dien-cong-vien-23-9-loi-ben-thanh-ngang-8m-hiem-gap-18726800.html,"NHÀ MẶT TIỀN ĐỐI DIỆN CÔNG VIÊN 23/9 – LÕI BẾN THÀNH, NGANG 8M HIẾM GẶP",2026-06-01,đường lê lai,"Đường Lê Lai, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18726800,unknown,can_ban,nha_mat_tien,so_hong_so_do,4.0,5.0,30.0,8.0,20.0,175000000000.0,160.0,0,0,0,0,0,"1,85",38.809,10.7697658,106.6968854,"Cache: Locality: phường bến thành, hồ chí minh",0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0
https://alonhadat.com.vn/nha-mat-tien-giua-khu-ba-huyen-thanh-quan-tao-dan-quy-dat-222m-hiem-gap-18726735.html,"NHÀ MẶT TIỀN GIỮA KHU BÀ HUYỆN THANH QUAN – TAO ĐÀN, QUỸ ĐẤT 222m² HIẾM GẶP",2026-06-01,đường bà huyện thanh quan,"Đường Bà Huyện Thanh Quan, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,18726735,unknown,can_ban,nha_mat_tien,so_hong_so_do,2.0,5.0,30.0,8.2,28.0,200000000000.0,222.0,0,0,0,0,0,"2,22",21.831,10.7824046,106.6895335,"Cache: Locality: phường xuân hòa, hồ chí minh",1.3842360927551391,0.1362858508209465,177.0,0.392725688709276,81.0,0.8309996539468081,44.0,0.306041499917031,114.0,0.4875412983036777,17.0,0.0903504268932904,90.0,1.56192760975934,5.0
https://alonhadat.com.vn/toa-nha-2-mat-tien-doi-dien-grand-manhattan-dong-tien-320-trieu-thang-giua-trung-tam-q1-18731969.html,TÒA NHÀ 2 MẶT TIỀN ĐỐI DIỆN GRAND MANHATTAN – DÒNG TIỀN 320 TRIỆU/THÁNG GIỮA TRUNG TÂM Q1,2026-06-01,đường cô bắc,"Đường Cô Bắc, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh (cũ)",phường cầu ông lãnh,hồ chí minh,18731969,unknown,can_ban,nha_mat_tien,so_hong_so_do,9.0,16.0,20.0,7.0,35.0,108000000000.0,220.0,0,0,0,0,0,"1,60",49.209,10.7607239,106.6855219,"Cache: Locality: phường cầu ông lãnh, hồ chí minh",2.4556959745761966,0.3459743034941879,179.0,0.0153283944002021,91.0,0.5085132998948451,47.0,0.339885480764521,99.0,0.5212950285564317,20.0,0.106431556512389,75.0,1.7626609538487792,3.0
https://alonhadat.com.vn/ban-nha-5x20m-3tang-4pn-mt-noi-bo-khu-ten-lua-fuil-noi-that-chi-12-8-ty-shr-17737486.html,BÁN NHÀ (5x20m) 3Tầng - 4PN - MT NỘI BỘ KHU TÊN LỬA – FUIL NỘI THẤT – CHỈ: 12.8 TỶ shr,2026-06-10,đường số 44,"Đường Số 44, Phường Tân Tạo, Quận Bình Tân, Hồ Chí Minh (cũ)",phường tân tạo,hồ chí minh,17737486,unknown,can_ban,nha_mat_tien,unknown,3.0,4.0,16.0,5.0,20.0,12800000000.0,100.0,0,0,0,0,0,"14,71",7.707,10.7525579,106.6002832,"API: Street: đường số 44, phường tân tạo, hồ chí minh",11.32939954991988,0.2765260143436356,34.0,1.3545429973974157,10.0,1.0272544956978753,7.0,0.1680380582957659,11.0,1.6770297490835455,1.0,0.2667832630678945,25.0,,0.0
https://alonhadat.com.vn/-thao-dien-hang-hiem-biet-thu-be-the-ngang-14mx25-chi-70-ty-tl-18768300.html,⭐ Thảo Điền Hàng Hiếm – Biệt Thự Bề Thế Ngang 14mx25- Chỉ 70 Tỷ TL,2026-06-10,đường xuân thủy,"Đường Xuân Thủy, Phường An Khánh, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường an khánh,hồ chí minh,18768300,tay_nam,can_ban,nha_mat_tien,so_hong_so_do,4.0,6.0,6.0,14.0,25.0,70000000000.0,303.0,1,1,1,1,0,"15,33",5.021,10.7850885,106.7293654,"Cache: Locality: phường an khánh, hồ chí minh",3.242272702926816,0.4644541079433794,53.0,1.7631624559602346,30.0,0.9995120096449168,11.0,0.8095548246772732,32.0,1.6542081149097525,6.0,0.0886730542335018,24.0,1.6366304217427186,8.0
https://alonhadat.com.vn/hang-hiem-6-5mx26m-ban-nha-duong-10m-bau-cat-phuong-14-tan-binh-gia-17-ty-tl-16122533.html,"Hàng hiếm! 6.5mx26m - Bán nhà đường 10m Bàu Cát, Phường 14, Tân Bình. Giá 17 tỷ TL",2026-06-10,đường bàu cát,"Đường Bàu Cát, Phường 14, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,16122533,unknown,can_ban,nha_mat_tien,so_hong_so_do,1.0,3.0,10.0,6.5,26.0,17000000000.0,170.0,1,1,1,1,0,"2,12",42.157,10.7878255,106.6438598,"Cache: Address: đường bàu cát, phường 14, quận tân bình, hồ chí minh",6.35429173474454,0.1750195304360008,153.0,0.5225105240070275,61.0,0.45950139405485,28.0,0.4906634202464263,27.0,1.753596535716645,2.0,0.0941272756655079,48.0,,0.0
https://alonhadat.com.vn/mat-tien-duong-ngay-thang-long-hau-giang-4-6x26m-4-tam-cho-thue-500-trieu-nam-16146231.html,"Mặt tiền đường ngay Thăng Long - Hậu Giang 4.6x26m, 4 Tấm cho thuê 500 triệu/năm",2026-06-10,đường thăng long,"Đường Thăng Long, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn hòa,hồ chí minh,16146231,unknown,can_ban,nha_mat_tien,so_hong_so_do,3.0,8.0,20.0,4.6,26.0,17500000000.0,120.0,1,1,1,1,0,"2,62",24.485,10.7971454,106.6646052,"Cache: Locality: phường tân sơn hòa, hồ chí minh",4.557522107814423,0.121901450034046,142.0,0.372705061912835,75.0,0.3350057555399626,22.0,0.3298346011531585,36.0,1.3075347650339313,6.0,0.0442449261389241,36.0,4.652140728918879,2.0
https://alonhadat.com.vn/nha-mat-tien-khu-bau-cat-vi-tri-sang-dep-5x20m-tret-lau-hdt-30tr-chi-16-ty-tl-16167896.html,"Nhà MẶT TIỀN khu Bàu Cát vị trí sáng đẹp, 5x20m, trệt lầu HDT 30tr, chỉ 16 tỷ TL",2026-06-10,đường bàu cát,"Đường Bàu Cát, Phường 11, Quận Tân Bình, Hồ Chí Minh (cũ)",phường bảy hiền,hồ chí minh,16167896,unknown,can_ban,nha_mat_tien,so_hong_so_do,1.0,4.0,20.0,5.0,20.0,16000000000.0,100.0,1,1,1,1,0,"2,86",46.242,10.7931438,106.6517919,"Cache: Locality: phường bảy hiền, hồ chí minh",5.663340741505686,0.1473476096176288,150.0,0.2979988637951992,66.0,0.497850949494493,20.0,0.8996613450039174,33.0,0.8561505937261217,4.0,0.0868121430323918,35.0,,0.0
