link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/ngop-lam-roi-mt-trung-tam-bau-cat-5x30m-4-tang-gia-giam-chi-con-19-ty-thoi-17614432.html,"Ngộp Lắm Rồi, MT trung tâm Bàu Cát. 5x30m, 4 tầng, giá giảm chỉ còn 18 tỷ thôi",2026-06-10,đường bàu cát,"Đường Bàu Cát, Phường 14, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,17614432,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,5,20.0,5.0,30.0,18000000000.0,123.0,1,1,1,1,0,"2,12",42.157,10.7995218,106.6412817,"phường tân bình, hồ chí minh, Vietnam",6.983813250183412,0.18388406422402268,119,0.060345688225708266,32,0.38864700531883517,19,1.096037554084646,19,1.287433772589065,3,0.029538998303635388,45,6.951190603288852,0
https://alonhadat.com.vn/ban-nha-mat-tien-ngay-cho-tan-huong-74m2-5-tang-chi-8-2-ty-18773949.html,Bán nhà Mặt Tiền - Ngay chợ Tân Hương - 74m2 - 5 Tầng - Chỉ 8.2 Tỷ,2026-06-10,đường tây sơn,"Đường Tây Sơn, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh (cũ)",phường phú thọ hòa,hồ chí minh,18773949,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,5,12.0,4.0,17.0,8199999999.999999,74.0,1,1,1,1,0,"3,02",46.502,10.7893832,106.6273127,"phường phú thọ hòa, hồ chí minh, Vietnam",8.165591756223565,0.29273833180908276,107,1.7237745538510112,25,0.4925127753484199,20,0.6244715739679034,25,1.7592729183957596,1,0.07688770244347817,53,7.9764590938223074,0
https://alonhadat.com.vn/mat-tien-thong-nhat-153m2-doi-dien-benh-vien-hong-duc-18ty-18773951.html,"Mặt Tiền Thống Nhất,153m2, Đối Diện Bệnh Viện Hồng Đức, 18Tỷ",2026-06-10,đường thống nhất,"Đường Thống Nhất, Phường Thông Tây Hội, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường thông tây hội,hồ chí minh,18773951,unknown,can_ban,nha_mat_tien,so_hong_so_do,1,2,10.0,4.5,34.0,18000000000.0,153.0,1,1,1,1,0,"3,24",37.405,10.8424288,106.6569642,"phường thông tây hội, hồ chí minh, Vietnam",8.69619251903668,0.2096885832389251,53,1.0047575629749044,11,0.7775449948756158,6,1.0372845707938536,7,2.2285574083589417,4,0.06120541404111596,28,8.214052690352004,0
https://alonhadat.com.vn/ban-nha-mt-dinh-bo-linh-q-binh-thanh-dt-5mx25m-gia-21ty-17060562.html,"Bán nhà  ĐINH BỘ LĨNH Q.Bình Thạnh, DT 5mx20m giá 12ty7 KẾT CẤU 3TANG",2026-06-10,đường đinh bộ lĩnh,"Đường Đinh Bộ Lĩnh, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,17060562,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,4,15.0,,,12700000000.0,125.0,0,0,0,0,0,"3,32",38.042,10.8045,106.6985,Local: phường bình thạnh,3.064186739130725,0.14933761991295247,117,0.32277453626644775,46,0.31524938687203186,16,0.12847696378808524,61,3.076529779880755,0,0.10425562504350899,46,2.081328251405418,7
https://alonhadat.com.vn/ban-nha-nguyen-gia-tri-d2-p-25-q-binh-thanh-dt-5x16m-tret-2-lau-gia-15ty7-14369036.html,"Bán nhà Nguyễn Gia Trí D2 P.25 Q.Bình Thạnh, DT 5x16m, trệt 2 lầu, giá 15ty7",2026-06-10,đường nguyễn gia trí,"Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,14369036,unknown,can_ban,nha_mat_tien,unknown,2,4,15.0,,,15700000000.0,80.0,0,0,0,0,0,"4,40",34.822,10.7992914,106.7178441,"phường thạnh mỹ tây, hồ chí minh, Vietnam",3.0932830193545207,0.6055482756347201,74,1.9723900376941577,33,0.43073790476859564,14,0.5036763554094713,51,1.685897957628779,2,0.05700884417451512,40,0.44132245231295075,8
https://alonhadat.com.vn/ban-gap-nha-mt-xo-viet-nghe-tinh-p25-q-binh-thanh-dt-6mx15m-6tang-17704364.html,Bán nhà MT XÔ VIẾT NGHỆ TĨNH 6mx20m 5tang giá 21ty P25 Q.BÌNH THẠNH,2026-06-10,đường xô viết nghệ tĩnh,"Đường Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,17704364,unknown,can_ban,nha_mat_tien,so_hong_so_do,6,10,15.0,,,21000000000.0,90.0,0,0,0,0,0,"4,40",34.822,10.7992914,106.7178441,"phường thạnh mỹ tây, hồ chí minh, Vietnam",3.0932830193545207,0.6055482756347201,74,1.9723900376941577,33,0.43073790476859564,14,0.5036763554094713,51,1.685897957628779,2,0.05700884417451512,40,0.44132245231295075,8
https://alonhadat.com.vn/ban-gap-mt-goc-2mt-ham-4-tang-than-van-nhiep-an-phu-dt-7x24m-gia-chi-32-ty-18424600.html,"Bán gấp MT Góc 2MT Hầm 4 tầng Thân Văn Nhiếp, An Phú, Dt 7x24m, giá chỉ 30 tỷ",2026-06-10,đường thân vân nhiếp,"Đường Thân Vân Nhiếp, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường an khánh,hồ chí minh,18424600,unknown,can_ban,nha_mat_tien,unknown,4,6,8.0,7.0,24.0,30000000000.0,168.0,0,0,0,0,0,"15,33",5.021,10.7850885,106.7293654,"phường an khánh, hồ chí minh, Vietnam",3.242272702926816,0.4648932423697684,52,1.7688322788043926,29,0.9984642565308888,11,0.8106785547769353,32,1.6603319573847417,6,0.08879201050216184,24,1.643460783600028,8
https://alonhadat.com.vn/gap-chu-can-ban-nhanh-toa-nha-goc-2mt-nguyen-tuyen-cuc-dep-dt-19x20-325m2-gia-29-5-18462826.html,GẤP! Chủ cần bán nhanh tòa nhà góc 2MT Nguyễn Tuyển cực đẹp! DT 19x20 (325m2). Giá 29.5,2026-06-10,đường nguyễn tuyển,"Đường Nguyễn Tuyển, Phường Bình Trưng Tây, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường bình trưng,hồ chí minh,18462826,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,20,8.0,19.0,20.0,29500000000.0,325.0,0,0,0,0,0,"14,82",8.190,10.7887654,106.7551053,"phường bình trưng, hồ chí minh, Vietnam",6.071806043564465,0.24857970547885658,45,1.0637829783721153,7,0.05950559081840572,10,0.08692241691273021,23,1.1641642169067996,5,0.10916577445307415,26,2.044830409626024,7
https://alonhadat.com.vn/mat-tien-nguyen-gia-tri-p25-binh-thanh-4x20m-ham-5-tang-gia-35-ty-17560847.html,"Mặt tiền Nguyễn Gia Trí P25 Bình Thạnh 5mx20m hầm 5 tầng. Giá: 34,5 tỷ, sát bên ĐH HUTECK",2026-06-10,đường nguyễn gia trí,"Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,17560847,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,10,15.0,,,34500000000.0,80.0,0,0,0,0,0,"4,40",34.822,10.7992914,106.7178441,"phường thạnh mỹ tây, hồ chí minh, Vietnam",3.0932830193545207,0.6055482756347201,74,1.9723900376941577,33,0.43073790476859564,14,0.5036763554094713,51,1.685897957628779,2,0.05700884417451512,40,0.44132245231295075,8
https://alonhadat.com.vn/toa-nha-goc-2-mat-tien-103a-nguyen-van-dau-binh-thanh-hdt-130-trieu-thang-gia-52-ty-18773932.html,"TÒA NHÀ GÓC 2 MẶT TIỀN – 103A NGUYỄN VĂN ĐẬU, BÌNH THẠNH– HĐT 130 TRIỆU/THÁNG – GIÁ 52 TỶ",2026-06-10,đường nguyễn văn đậu,"Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18773932,unknown,can_ban,nha_mat_tien,unknown,9,8,25.0,8.0,18.0,52000000000.0,128.0,0,0,0,0,0,"3,89",29.851,10.8227002,106.7032473,"phường bình lợi trung, hồ chí minh, Vietnam",5.0726094179158165,0.4765153485598673,61,2.0256618848184713,28,0.2154274554152951,8,0.42942948380466955,28,2.0728385388986146,5,0.0902877543054353,29,3.2513025760539302,5
https://alonhadat.com.vn/can-ban-gap-nha-dat-xay-biet-thu-goc-2mt-binh-loi-p13-binh-thanh-dt-16x20m-gia-24-ty-17451283.html,Cần bán gấp nhà đất xây biệt thự góc 2MT Bình Lợi P13 Bình Thạnh. DT 16x20m. Giá 24 tỷ,2026-06-10,đường bình lợi,"Đường Bình Lợi, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,17451283,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,6,15.0,,,24000000000.0,320.0,0,0,0,0,0,"3,89",29.851,10.8227002,106.7032473,"phường bình lợi trung, hồ chí minh, Vietnam",5.0726094179158165,0.4765153485598673,61,2.0256618848184713,28,0.2154274554152951,8,0.42942948380466955,28,2.0728385388986146,5,0.0902877543054353,29,3.2513025760539302,5
https://alonhadat.com.vn/hot-goc-2mt-hoang-hoa-tham-binh-thanh-8-5x20m-4-tang-hdt-155-trieu-th-gia-60-ty-18112593.html,"BÁN NHÀ GÓC 2MT Hoàng Hoa Thám, Bình Thạnh  8.5x20m 4 tầng HĐT 155 triệu/th - giá 50 tỷ",2026-06-10,đường hoàng hoa thám,"Đường Hoàng Hoa Thám, Phường 7, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18112593,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,8,15.0,,,50000000000.0,170.0,0,0,0,0,0,"2,76",45.633,10.8008668,106.6971226,"phường gia định, hồ chí minh, Vietnam",2.6830391111542133,0.1793882375903824,121,0.31535160268277157,51,0.20613126805327556,17,0.3035949936299709,63,2.651675183177903,1,0.06130387380287858,37,2.0779707736638944,7
https://alonhadat.com.vn/ban-nha-mat-tien-nguyen-van-lac-p-19-q-binh-thanh-dt-4mx20m-5-tang-gia-16ty5-14993820.html,"Bán nhà mặt tiền NGUYỄN VĂN LẠC P.19 Q.Bình Thạnh, DT 6mx25m, 5 tầng, giá 28ty5",2026-06-10,đường nguyễn văn lạc,"Đường Nguyễn Văn Lạc, Phường 19, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,14993820,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,15,15.0,,,27500000000.0,80.0,0,0,0,0,0,"4,40",34.822,10.7992914,106.7178441,"phường thạnh mỹ tây, hồ chí minh, Vietnam",3.0932830193545207,0.6055482756347201,74,1.9723900376941577,33,0.43073790476859564,14,0.5036763554094713,51,1.685897957628779,2,0.05700884417451512,40,0.44132245231295075,8
https://alonhadat.com.vn/ban-nha-mt-nguyen-cuu-van-p-17-q-binh-thanh-ngang-5-5mx24m-3-tang-gia-23ty5-16312093.html,"Bán nhà MT NGUYỄN CỬU Vân P.17 Q.BÌNH THẠNH, ngang 5,5mx24m, 4 tầng, giá 18ty5",2026-06-10,đường nguyễn cửu vân,"Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,16312093,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,6,15.0,,,18500000000.0,132.0,0,0,0,0,0,"2,76",45.633,10.8008668,106.6971226,"phường gia định, hồ chí minh, Vietnam",2.6830391111542133,0.1793882375903824,121,0.31535160268277157,51,0.20613126805327556,17,0.3035949936299709,63,2.651675183177903,1,0.06130387380287858,37,2.0779707736638944,7
https://alonhadat.com.vn/ban-nha-goc-2mt-d1-p25-q-binh-thanh-dt-6mx20m-gia-18ty8-17460919.html,"Bán nhà GÓC 2MT D1 P25 Q.Bình Thạnh, DT 6mx20m, giá 18ty8",2026-06-10,đường d1,"Đường D1, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,17460919,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,8,15.0,,,18800000000.0,120.0,0,0,0,0,0,"4,40",34.822,10.7992914,106.7178441,"phường thạnh mỹ tây, hồ chí minh, Vietnam",3.0932830193545207,0.6055482756347201,74,1.9723900376941577,33,0.43073790476859564,14,0.5036763554094713,51,1.685897957628779,2,0.05700884417451512,40,0.44132245231295075,8
https://alonhadat.com.vn/sieu-pham-dinh-dam-trung-tam-sai-gon-q1-18770338.html,SIÊU PHẨM ĐÌNH ĐÁM TRUNG TÂM SÀI GÒN Q1,2026-06-10,đường nguyễn đình chiểu,"Đường Nguyễn Đình Chiểu, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18770338,unknown,can_ban,nha_mat_tien,so_hong_so_do,16,1,46.0,20.0,26.0,2360000000.0,508.0,0,0,0,0,0,"1,23",39.450,10.790563,106.6944598,"phường tân định, hồ chí minh, Vietnam",1.6673775677301983,0.15522582419462613,139,0.3743534011518669,70,0.3130461538150129,26,0.23571652389847353,106,1.4716869446970966,13,0.11601012360037813,56,1.8028332966939997,6
https://alonhadat.com.vn/ban-nha-mt-69-dang-thuy-tram-binh-thanh-4-5x16-4t-doi-dien-dh-van-lang-18773909.html,"BÁN NHÀ MT 69 ĐẶNG THÙY TRÂM , Bình Thạnh ,4.5X16 ,4T,Đối diện DH - VĂN lANG",2026-06-10,đường đặng thuỳ trâm,"Đường Đặng Thuỳ Trâm, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18773909,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,5,14.0,4.5,16.0,12200000000.0,70.0,0,0,0,0,0,"3,89",29.851,10.8227002,106.7032473,"phường bình lợi trung, hồ chí minh, Vietnam",5.0726094179158165,0.4765153485598673,61,2.0256618848184713,28,0.2154274554152951,8,0.42942948380466955,28,2.0728385388986146,5,0.0902877543054353,29,3.2513025760539302,5
https://alonhadat.com.vn/-sieu-pham-mt-tran-ke-xuong-phu-nhuan-chdv-11-phong-dong-tien-on-4x20m-gia-14-8--18773907.html,"🔥 SIÊU PHẨM MT TRẦN KẾ XƯƠNG PHÚ NHUẬN – CHDV 11 PHÒNG, DÒNG TIỀN ỔN - 4X20M- GIÁ 14,8 🔥",2026-06-10,đường trần kế xương,"Đường Trần Kế Xương, Phường 7, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,18773907,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,11,6.0,4.0,20.0,14800000000.0,75.0,1,1,1,1,0,"1,23",50.946,10.7995793,106.6854007,"phường cầu kiệu, hồ chí minh, Vietnam",3.027624979065031,0.11438699981259384,141,0.4846108339390677,58,0.1380360819756752,19,0.3408120889634964,62,2.450379502586306,5,0.37376155254698495,31,3.1922996883989976,5
https://alonhadat.com.vn/ban-toa-nha-vip-mat-tien-dien-bien-phu-dt-6x20-ham-6-tang-hdt-150tr-gia-60-ty-18773899.html,"Bán Tòa nhà Vip Mặt tiền Điện Biên Phủ, DT 6x20, Hầm 6 tầng, HĐT 150tr, giá 60 tỷ",2026-06-10,đường điện biên phủ,"Đường Điện Biên Phủ, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18773899,unknown,can_ban,nha_mat_tien,unknown,6,,40.0,6.0,20.0,60000000000.0,102.0,0,0,0,0,0,"1,23",39.450,10.790563,106.6944598,"phường tân định, hồ chí minh, Vietnam",1.6673775677301983,0.15522582419462613,139,0.3743534011518669,70,0.3130461538150129,26,0.23571652389847353,106,1.4716869446970966,13,0.11601012360037813,56,1.8028332966939997,6
https://alonhadat.com.vn/gia-tot-nhat-mat-tien-tran-hung-dao-quan-5-4x17-7m-6-tang-btct-29-5-ty-tl-18749514.html,"Giá tốt nhất Mặt tiền Trần Hưng Đạo Quận 5 - 4x17,7m - 6 Tầng BTCT- 29.5 Tỷ TL",2026-06-10,đường trần hưng đạo,"Đường Trần Hưng Đạo, Phường 6, Quận 5, Hồ Chí Minh (cũ)",phường an đông,hồ chí minh,18749514,unknown,can_ban,nha_mat_tien,so_hong_so_do,6,5,12.0,4.0,17.7,29500000000.0,66.0,1,1,1,1,0,"1,32",61.537,10.7548937,106.6716249,"phường an đông, hồ chí minh, Vietnam",4.022117245235931,0.3475589103351764,183,0.10544383075942051,82,0.3622843702014999,47,0.3742540630278029,66,0.37593390417296796,12,0.14178149735234796,91,3.378580025911738,2
https://alonhadat.com.vn/giam-5-ty-nha-mt-tran-quang-khai-q-1-dt-dt-4-3m-x-15-3m-5-tang-gia-31-5-ty-16735627.html,"MẶT TIỀN - TRẦN QUANG KHẢI, QUẬN 1 - 6 TẦNG TM - DT: 4m x 24m -  NHỈNH 30 TỶ",2026-06-10,đường trần quang khải,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,16735627,unknown,can_ban,nha_mat_tien,so_hong_so_do,6,10,20.0,4.0,24.0,32000000000.0,84.0,0,0,0,0,0,"1,23",39.450,10.790563,106.6944598,"phường tân định, hồ chí minh, Vietnam",1.6673775677301983,0.15522582419462613,139,0.3743534011518669,70,0.3130461538150129,26,0.23571652389847353,106,1.4716869446970966,13,0.11601012360037813,56,1.8028332966939997,6
https://alonhadat.com.vn/hiem-mat-tien-de-tham-ngay-bui-vien-p-pnl-q-1-dt-4m-x-23m-gia-75-ty-17897432.html,"HIẾM - MT ĐỀ THÁM, P.PNL, Q1 - DT: 4m x 23m - 4 TẦNG - 7X TỶ - SẴN HĐT: 6.000$/THÁNG",2026-06-10,đường đề thám,"Đường Đề Thám, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,17897432,tay_nam,can_ban,nha_mat_tien,unknown,2,3,18.0,4.0,23.0,72000000000.0,90.0,0,0,0,0,0,"1,85",38.809,10.7703806,106.6951066,"phường bến thành, hồ chí minh, Vietnam",0.9599531806807066,0.16903423328608708,154,0.4683744841912706,89,0.3936302191485567,43,0.22539938297706205,104,0.5419457658967599,19,0.11054066120402917,110,0.30979174375693735,5
https://alonhadat.com.vn/mat-tien-cmt8-quan-10-doan-da-mo-rong-ngang-4-5m-x-21m-khan-hiem-chi-3x-18772612.html,"MẶT TIỀN CMT8, QUẬN 10 - ĐOẠN ĐÃ MỞ RỘNG - NGANG 4,5M X 21M -  KHAN HIẾM - CHỈ 3X",2026-06-10,đường cách mạng tháng 8,"Đường Cách Mạng Tháng 8, Phường 13, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,18772612,unknown,can_ban,nha_mat_tien,unknown,2,3,30.0,4.45,21.0,35500000000.0,90.0,0,0,0,0,0,"2,59",37.225,10.7805019,106.6690519,"phường hòa hưng, hồ chí minh, Vietnam",3.505883660449315,0.14186832220304094,204,0.5701428861279132,85,0.2524813448613849,45,0.1945175597584692,75,1.105232457008686,10,0.4001332154606967,30,3.3236671951937153,3
https://alonhadat.com.vn/toa-nha-ham-9-tang-mat-tien-tran-phu-q-5-doan-2-chieu-tuyet-dep-giam-manh-8-ty-18769444.html,"TOÀ NHÀ - HẦM 9 TẦNG - MẶT TIỀN TRẦN PHÚ, Q.5 - ĐOẠN 2 CHIỀU TUYỆT ĐẸP - GIẢM MẠNH 8 TỶ",2026-06-10,đường trần phú,"Đường Trần Phú, Phường 8, Quận 5, Hồ Chí Minh (cũ)",phường an đông,hồ chí minh,18769444,unknown,can_ban,nha_mat_tien,so_hong_so_do,9,14,24.0,4.0,27.0,39500000000.0,108.0,0,0,0,0,0,"1,32",61.537,10.7548937,106.6716249,"phường an đông, hồ chí minh, Vietnam",4.022117245235931,0.3475589103351764,183,0.10544383075942051,82,0.3622843702014999,47,0.3742540630278029,66,0.37593390417296796,12,0.14178149735234796,91,3.378580025911738,2
https://alonhadat.com.vn/-mt-kinh-doanh-dinh-tan-son-nhi-tan-phu-3-2m-9m-nha-duc-3-lau-gia-8-9-ty-tl-18769911.html,📍MT kinh doanh đỉnh Tân Sơn Nhì - Tân Phú - 3.2m ❌9m -  Nhà đúc 3 Lầu - 💵 Giá 8.9 Tỷ TL,2026-06-10,đường tân sơn nhì,"Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh (cũ)",phường tân sơn nhì,hồ chí minh,18769911,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,5,20.0,3.2,9.0,8900000000.0,29.0,1,1,1,1,0,"3,46",33.895,10.8008925,106.6245749,"phường tân sơn nhì, hồ chí minh, Vietnam",8.758990377030917,0.1885630009087278,84,1.1474603903921494,15,0.5962420863437936,11,0.34566315844067197,21,0.8443737673370851,1,0.0686653089955247,51,8.672135786672941,0
https://alonhadat.com.vn/-ban-nha-hem-33-go-dau-ngay-tan-son-nhi-4m-20m-nha-2-lau-san-thuong-9-9-ty-tl-18769606.html,📍 Bán nhà Hẻm 33 Gò Dầu ngay Tân Sơn Nhì - 4m❌20m - Nhà 2 lầu sân thượng 💵 9.9 tỷ TL,2026-06-10,đường gò dầu,"Đường Gò Dầu, Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh (cũ)",phường tân sơn nhì,hồ chí minh,18769606,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,4,7.0,4.0,20.0,9900000000.0,80.0,0,0,0,0,0,"3,46",33.895,10.8008925,106.6245749,"phường tân sơn nhì, hồ chí minh, Vietnam",8.758990377030917,0.1885630009087278,84,1.1474603903921494,15,0.5962420863437936,11,0.34566315844067197,21,0.8443737673370851,1,0.0686653089955247,51,8.672135786672941,0
https://alonhadat.com.vn/-mt-che-lan-vien-gan-truong-chinh-12m-20m-cap-4-dang-cho-thue-42-trieu-33-ty-tl-18773642.html,"📍 MT Chế Lan Viên gần Trường Chinh - 12m❌20m - Cấp 4, đang cho thuê 42 triệu -💵 33 Tỷ TL",2026-06-10,đường chế lan viên,"Đường Chế Lan Viên, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)",phường tây thạnh,hồ chí minh,18773642,unknown,can_ban,nha_mat_tien,so_hong_so_do,,,22.0,12.0,20.0,33000000000.0,240.0,1,1,0,1,0,"3,95",18.384,10.8130355,106.6227282,"phường tây thạnh, hồ chí minh, Vietnam",9.437312222337708,0.1155555152669016,79,1.1850053347654463,12,0.7952803576378116,7,1.0431615574999613,16,1.4414082936839188,1,0.049178070113156724,28,9.449287771366498,0
https://alonhadat.com.vn/mat-tien-to-hien-thanh-vi-tri-dep-gan-ho-ba-kien-quan-10-18773853.html,"MẶT TIỀN TÔ HIẾN THÀNH – VỊ TRÍ ĐẸP GẦN HỒ BÁ KIỆN, QUẬN 10",2026-06-10,đường tô hiến thành,"Đường Tô Hiến Thành, Phường 15, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,18773853,unknown,can_ban,nha_mat_tien,unknown,2,5,30.0,4.0,24.0,30500000000.0,96.0,0,0,0,0,0,"2,59",37.225,10.7805019,106.6690519,"phường hòa hưng, hồ chí minh, Vietnam",3.505883660449315,0.14186832220304094,204,0.5701428861279132,85,0.2524813448613849,45,0.1945175597584692,75,1.105232457008686,10,0.4001332154606967,30,3.3236671951937153,3
https://alonhadat.com.vn/mat-tien-12m-thong-nhat-100m2-6-tang-thang-may-doanh-thu-100tr-thang-23-ty-nhinh-18773849.html,"Mặt Tiền 12m, Thống Nhất, 100m2, 6 Tầng,Thang Máy, Doanh Thu 100tr/ Tháng, 23 Tỷ Nhỉnh",2026-06-10,đường thống nhất,"Đường Thống Nhất, Phường An Hội Đông, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội đông,hồ chí minh,18773849,unknown,can_ban,nha_mat_tien,so_hong_so_do,6,14,12.0,5.0,20.0,23500000000.0,100.0,1,1,1,1,0,"3,29",34.553,10.8498483,106.6650353,"phường an hội đông, hồ chí minh, Vietnam",8.971724904054424,0.2787157079773981,51,1.4636614730392055,7,0.08391190245067365,5,1.2622899048207927,7,2.4083599628703496,4,0.1352157418546546,30,8.134102425906928,0
https://alonhadat.com.vn/-danh-cho-dau-tu-mt-ngo-thoi-nhiem-truong-dinh-9x20m-3l-hd-130-tr-th-chi-75-ty-18773842.html,🔥Dành Cho Đầu Tư - MT Ngô Thời Nhiệm - Trương Định 9x20m 3L HĐ 130 Tr/th Chỉ 75 Tỷ,2026-06-10,đường ngô thời nhiệm,"Đường Ngô Thời Nhiệm, Phường Bàn Cờ, Quận 3, Hồ Chí Minh (cũ)",phường bàn cờ,hồ chí minh,18773842,dong,can_ban,nha_mat_tien,so_hong_so_do,3,3,20.0,9.0,20.0,75000000000.0,180.0,0,0,0,0,0,"0,99",68.299,10.7700325,106.6820112,"phường bàn cờ, hồ chí minh, Vietnam",2.201106299352912,0.06439849052816354,195,0.3854176412851424,85,0.23840653780315177,47,0.005811357677389719,114,0.13881362587617918,19,0.0492157490416632,76,1.736763712432758,4
