hospital_count_5km,nearest_mall_km_missing,title_ham,desc_renovation,legal_status_unknown,nearest_metro_km,mall_count_3km,direction_dong_nam,marketplace_count_3km,lon,nearest_supermarket_km_missing,nearest_mall_km,num_floors,direction_unknown,locality_population_density,nearest_bus_stop_km,legal_status_so_hong_so_do,terrace_bin,title_hem_xe_hoi,direction_dong,title_mat_tien,owner_listing_bin,nearest_hospital_km,length_m,property_type_nan,desc_spacious,desc_garden,nearest_metro_km_missing,length_m_missing,desc_view,nearest_marketplace_km,desc_luxury,locality_square,title_ban_gap,direction_tay_nam,amenity_score,width_m_missing,bus_stop_count_1km,title_thang_may,direction_dong_bac,direction_tay,title_kinh_doanh,num_bedrooms,direction_nan,nearest_supermarket_km,distance_to_center_km,car_parking_bin,property_type_nha_mat_tien,legal_status_nan,direction_nam,supermarket_count_3km,title_biet_thu,school_count_3km,metro_count_5km,kitchen_bin,desc_parking,lat,title_nha_moi,title_compound,legal_status_giay_to_hop_le,property_type_nha_trong_hem,nearest_school_km,area_m2,width_m,dining_room_bin,title_can_goc,desc_family,desc_investment,direction_bac,direction_tay_bac,road_width_m,locality_price_median,price_billion_vnd
13,0,0,0,True,5.12278937323301,0,False,8,106.6318747,0,3.25024,1.0,True,7.631,0.127493028411439,False,0,0,False,0,0,1.22330147467577,18.0,False,0,0,1,1,0,0.5398216588402,0,10.12,1,False,6.873163834212518,1,28,0,False,False,0,2.0,False,0.235075388133986,9.35026614259047,0,True,False,False,13,0,68,0,0,0,10.8267837,0,0,False,False,0.420766462284629,125,5.0,0,0,0,0,False,False,14.0,9.7,18.5
42,0,0,0,True,5.12278937323301,3,False,21,106.6409739,0,1.39516,4.0,True,42.157,0.15014412019562,False,0,0,False,0,0,0.37646824112176,18.0,False,0,0,1,1,0,0.542263705399953,0,2.12,0,False,7.950854857719988,1,47,0,False,False,0,4.0,False,0.776843727129309,6.90733504794787,0,True,False,False,21,0,128,0,0,0,10.7966209,0,0,False,False,0.168869375293426,52,5.0,0,0,0,0,False,False,12.0,21.5,13.5
72,0,0,0,True,5.12278937323301,4,False,44,106.6434112,0,2.03808,4.0,True,70.733,0.0749010288030155,False,0,0,False,0,0,0.98534208495724,18.0,False,0,0,1,1,0,0.160066830237905,0,0.98,0,False,8.774622220696997,1,55,0,False,False,0,4.0,False,1.08200843994599,6.35752541234699,0,True,False,False,32,0,195,0,0,0,10.7683975,0,0,False,False,0.111290945198917,50,5.0,0,0,0,0,False,False,16.0,8.4,14.5
76,0,0,0,True,3.90028479200156,6,False,19,106.674643,0,1.94549,4.0,True,46.863,0.155312260336863,False,0,0,False,1,0,0.311811761633111,18.0,False,0,0,0,1,0,0.571107162617219,0,1.46,1,False,9.032409163483521,1,47,0,False,False,0,6.0,False,0.256363938133183,3.68953183543534,0,True,False,False,53,0,154,4,0,0,10.7978431,0,0,False,False,0.428857062900159,100,5.0,0,0,0,0,False,False,8.0,26.0,22.0
79,0,0,0,True,4.45298868957936,6,False,24,106.6639051,0,1.44107,5.0,True,24.485,0.390405244901729,False,0,0,False,1,0,0.418845981031625,18.0,False,0,0,0,1,0,0.224496050483708,0,2.62,0,False,8.836373930927389,1,36,0,False,False,0,5.0,False,0.309214052257338,4.42639723432126,0,True,False,False,42,0,159,3,0,0,10.7931302,0,0,False,False,0.0661822831059097,80,5.0,0,0,0,0,False,False,12.0,26.0,25.0
49,0,0,0,True,5.12278937323301,4,False,21,106.6463241,0,0.779732,4.0,True,42.157,0.190899918432303,False,0,0,False,1,0,0.546995096737269,18.0,False,0,0,1,1,0,0.0447465857250088,0,2.12,0,False,7.973844375944687,1,43,0,False,False,0,6.0,False,1.19502434781833,6.42324808211122,0,True,False,False,21,0,131,0,0,0,10.7983563,0,0,False,False,0.263011648721797,114,5.0,0,0,0,0,False,False,14.0,21.5,28.3
72,0,0,0,True,5.12278937323301,5,False,44,106.6481678,0,2.38871,4.0,True,63.563,0.0550928707774966,False,0,0,False,0,0,0.612707213905798,18.0,False,0,0,1,1,0,0.434225891389918,0,1.47,1,False,8.774003600200931,1,46,0,False,False,0,6.0,False,0.693317007198049,5.77146860971828,0,True,False,False,31,0,201,0,0,0,10.7749131,0,0,False,False,0.111025144725131,140,5.0,0,0,0,0,False,False,14.0,10.5,23.0
76,0,0,0,True,3.90028479200156,6,False,19,106.674643,0,1.94549,1.0,True,46.863,0.155312260336863,False,0,0,False,0,0,0.311811761633111,18.0,False,0,0,0,1,0,0.571107162617219,0,1.46,0,False,9.032409163483521,1,47,0,False,False,0,1.0,False,0.256363938133183,3.68953183543534,0,True,False,False,53,0,154,4,0,0,10.7978431,0,0,False,False,0.428857062900159,52,5.0,0,0,0,0,False,False,10.0,26.0,9.9
73,0,0,0,True,4.92059523487697,4,False,21,106.6614073,0,0.987379,5.0,True,24.485,0.209981887023012,False,0,0,False,0,0,0.674219229774248,18.0,False,0,0,0,1,0,0.28319810093638,0,2.62,0,False,8.438149984075784,1,40,0,False,False,0,6.0,False,0.200401080220692,4.85736356158676,0,True,False,False,32,0,139,2,0,0,10.7969917,0,0,False,False,0.310142884801018,52,5.0,0,0,0,0,False,False,8.0,26.0,11.9
78,0,0,0,True,4.85673213562678,6,False,23,106.6597399,0,1.07896,5.0,True,24.485,0.390031186995837,False,0,0,False,0,0,0.48542579687716,18.0,False,0,0,0,1,0,0.356092880367623,0,2.62,0,False,8.737452587550585,1,36,0,False,False,0,6.0,False,0.342314380068178,4.8588196553147,0,True,False,False,40,0,151,2,0,0,10.7934333,0,0,False,False,0.119946878400923,64,5.0,0,0,0,0,False,False,10.0,26.0,16.0
71,0,0,0,True,5.12278937323301,5,False,35,106.6488503,0,2.44365,5.0,True,46.242,0.139666595284274,False,0,0,False,0,0,0.636116339121298,18.0,False,0,0,1,1,0,0.208622585395322,0,2.86,0,False,8.59840444684106,1,39,0,False,False,0,6.0,False,0.995427993187241,5.6967228234018,0,True,False,False,28,0,186,0,0,0,10.7788588,0,0,False,False,0.212954621908231,80,5.0,0,0,0,0,False,False,12.0,20.5,15.5
22,0,0,0,True,5.12278937323301,1,False,20,106.6200324,0,2.49546,5.0,True,63.563,0.0639836674352299,False,0,0,False,0,0,2.17143100070665,18.0,False,0,0,1,1,0,0.462305019156507,0,1.47,0,False,7.9105906122564775,1,36,0,False,False,0,6.0,False,0.0752508451120215,8.84766115159502,0,True,False,False,28,0,93,0,0,0,10.7790815,0,0,False,False,0.588727732344228,100,5.0,0,0,0,0,False,False,12.0,10.5,15.0
48,0,0,0,False,2.92613492886637,15,False,16,106.7154972,0,2.03255,4.0,True,17.995,0.0865628211901925,True,0,0,False,0,0,1.51887641602507,14.0,False,0,0,0,0,0,0.334854315782336,0,8.54,1,False,8.345692873253867,0,38,0,False,False,0,5.0,False,0.644527442273712,3.27607594375502,0,False,False,False,51,0,80,3,0,0,10.7510376,0,0,False,True,0.272559058679589,70,5.0,0,0,0,0,False,False,5.0,9.6,9.99
73,0,0,0,True,4.78878084818212,4,False,21,106.663789,0,1.19218,3.0,True,24.485,0.0943180286140365,False,0,0,False,0,0,0.451185241641041,18.0,False,0,0,0,1,0,0.388198297934956,0,2.62,0,False,8.475328987317539,1,35,0,False,False,0,4.0,False,0.351533436472178,4.68816139195848,0,True,False,False,34,0,136,2,0,0,10.7981139,0,0,False,False,0.0907983374811933,60,5.0,0,0,0,0,False,False,10.0,26.0,13.2
38,0,0,0,True,0.625425164401469,12,False,15,106.7161969,0,2.12896,1.0,True,34.822,0.154255882893682,False,0,0,False,0,0,1.7690876879398,18.0,False,0,0,0,1,0,0.753744529448821,0,4.4,0,False,8.411832675758411,1,24,0,False,False,0,3.0,False,0.298659400043283,2.24557998181473,0,True,False,False,49,0,89,8,0,0,10.7904421,0,0,False,False,0.106818188715721,65,5.0,0,0,0,0,False,False,10.0,23.99,16.0
79,0,0,0,True,4.45298868957936,6,False,24,106.6639051,0,1.44107,2.0,True,24.485,0.390405244901729,False,0,0,False,0,0,0.418845981031625,18.0,False,0,0,0,1,0,0.224496050483708,0,2.62,0,False,8.836373930927389,1,36,0,False,False,0,3.0,False,0.309214052257338,4.42639723432126,0,True,False,False,42,0,159,3,0,0,10.7931302,0,0,False,False,0.0661822831059097,48,5.0,0,0,0,0,False,False,12.0,26.0,11.0
24,0,0,0,True,5.12278937323301,3,False,15,106.6317527,0,1.64293,4.0,True,33.895,0.42262158993151,False,0,0,False,1,0,1.07797309829495,18.0,False,0,0,1,1,0,0.674826835009329,0,3.46,0,False,7.495541943884255,1,47,0,False,False,1,4.0,False,0.534218774461554,7.96290609789023,0,True,False,False,19,0,89,0,0,0,10.7994465,0,0,False,False,0.268031224598889,64,5.0,0,0,0,0,False,False,20.0,9.9,17.5
36,0,0,0,True,3.00646215615876,5,False,14,106.695026,0,2.04916,5.0,True,29.851,0.105821141059872,False,0,0,False,0,0,1.00088401180292,18.0,False,0,0,0,1,0,0.333596526329675,0,3.89,0,False,8.116118431609365,1,49,0,False,False,0,4.0,False,0.228775928210647,4.17421817081787,0,True,False,False,35,0,92,6,0,0,10.8141875,0,0,False,False,0.277030610668948,63,5.0,0,0,0,0,False,False,12.0,13.4,11.6
78,0,0,0,True,4.20889667605754,6,False,22,106.6696172,0,1.84656,4.0,True,46.863,0.210988501092579,False,0,0,False,1,0,0.179407435235195,18.0,False,0,0,0,1,0,0.435035469420109,0,1.46,0,False,8.821142236331891,1,36,0,False,False,1,5.0,False,0.262610275149963,4.06647930421709,0,True,False,False,43,0,153,3,0,0,10.7967712,0,0,False,False,0.0815169737553974,88,5.0,0,0,0,0,False,False,12.0,26.0,21.5
84,0,0,0,True,2.91802905264582,12,False,37,106.6776897,0,1.36073,4.0,True,51.515,0.0273806513602741,False,0,0,False,1,0,0.357752547112521,18.0,False,0,0,0,1,0,0.312318616035181,0,1.71,0,False,9.627075072342578,1,48,0,False,False,1,5.0,False,0.034764753465501,2.82903629805158,0,True,False,False,81,0,184,4,0,0,10.7881908,0,0,False,False,0.0492632985194052,96,5.0,0,0,0,0,False,False,14.0,26.6,38.0
42,0,0,0,True,5.12278937323301,3,False,21,106.6409739,0,1.39516,4.0,True,42.157,0.15014412019562,False,0,0,False,1,0,0.37646824112176,18.0,False,0,0,1,1,0,0.542263705399953,0,2.12,0,False,7.950854857719988,1,47,0,False,False,1,5.0,False,0.776843727129309,6.90733504794787,0,True,False,False,21,0,128,0,0,0,10.7966209,0,0,False,False,0.168869375293426,111,5.0,0,0,0,0,False,False,14.0,21.5,23.0
87,0,0,0,True,3.26098697845254,9,False,55,106.6681519,0,0.255927,5.0,True,37.225,0.163220448578045,False,0,0,False,0,0,0.195690041870789,18.0,False,0,0,0,1,0,0.228522967562759,0,2.59,0,False,9.67035679468885,1,62,0,False,False,0,6.0,False,0.0656226894042229,3.69393933211648,0,True,False,False,72,0,216,3,0,0,10.7687294,0,0,False,False,0.0333191421410036,70,5.0,0,0,0,0,False,False,12.0,29.5,17.5
51,0,0,0,False,2.61056145499536,1,False,16,106.6937936,0,2.63569,2.0,True,45.633,0.15295980084157,True,0,1,False,0,0,0.111283325768218,20.0,False,0,0,0,0,0,0.6142018245137,0,2.76,0,False,8.920255414908091,0,48,0,False,False,0,5.0,False,0.14037958354849,3.29664331460465,0,False,False,False,57,0,128,6,1,0,10.8058633,0,0,False,True,0.214155734866157,87,4.2,1,0,0,0,False,False,4.0,17.9,8.7
79,0,0,0,True,4.45298868957936,6,False,24,106.6639051,0,1.44107,3.0,True,24.485,0.390405244901729,False,0,0,False,1,0,0.418845981031625,18.0,False,0,0,0,1,0,0.224496050483708,0,2.62,0,False,8.836373930927389,1,36,0,False,False,1,3.0,False,0.309214052257338,4.42639723432126,0,True,False,False,42,0,159,3,0,0,10.7931302,0,0,False,False,0.0661822831059097,56,5.0,0,0,0,0,False,False,10.0,26.0,13.5
72,0,0,0,True,5.12278937323301,5,False,44,106.6480525,0,2.39754,5.0,True,42.157,0.0563979606496545,False,0,0,False,0,0,0.610230317491348,18.0,False,0,0,1,1,0,0.447786002055966,0,2.12,0,False,8.774003600200931,1,46,0,False,False,0,4.0,False,0.691614010393187,5.78478035419447,0,True,False,False,31,0,201,0,0,0,10.774751,0,0,False,False,0.089304544233941,70,5.0,0,0,0,0,False,False,12.0,21.5,14.5
79,0,0,0,True,4.45298868957936,6,False,24,106.6639051,0,1.44107,3.0,True,24.485,0.390405244901729,False,0,0,False,1,0,0.418845981031625,18.0,False,0,0,0,1,0,0.224496050483708,0,2.62,0,False,8.836373930927389,1,36,0,False,False,0,5.0,False,0.309214052257338,4.42639723432126,0,True,False,False,42,0,159,3,0,0,10.7931302,0,0,False,False,0.0661822831059097,120,5.0,0,0,0,0,False,False,12.0,26.0,25.5
28,0,0,0,True,5.12278937323301,4,False,15,106.6407051,0,1.39397,5.0,True,42.157,0.188159038435054,False,0,0,False,0,0,0.480217384743303,18.0,False,0,0,1,1,0,0.523712710330383,0,2.12,0,False,7.448333860897476,1,33,0,False,False,0,6.0,False,0.750396402460152,7.2436073511233,0,True,False,False,16,0,100,0,0,0,10.8042196,0,0,False,False,0.227405978453445,78,5.0,0,0,0,0,False,False,10.0,21.5,23.0
46,0,0,0,False,3.42926859862167,7,False,15,106.6870914,0,1.96244,5.0,True,29.851,0.263522961868597,True,1,1,False,0,0,0.599058054289083,10.0,False,0,0,0,0,0,0.0354768764161222,0,3.89,0,False,8.696175846944678,0,37,0,False,False,0,4.0,False,0.871379329722769,3.87566505807738,1,False,False,False,51,0,114,5,1,0,10.8091687,1,0,False,True,0.215052480991489,40,4.0,1,0,0,0,False,False,4.0,13.4,9.7
76,0,0,0,True,3.90028479200156,6,False,19,106.674643,0,1.94549,4.0,True,46.863,0.155312260336863,False,0,0,False,0,0,0.311811761633111,18.0,False,0,0,0,1,0,0.571107162617219,0,1.46,0,False,9.032409163483521,1,47,0,False,False,0,5.0,False,0.256363938133183,3.68953183543534,0,True,False,False,53,0,154,4,0,0,10.7978431,0,0,False,False,0.428857062900159,80,5.0,0,0,0,0,False,False,10.0,26.0,19.5
2,1,0,0,False,5.12278937323301,0,False,2,106.6453781,0,5.07046,3.0,True,20.851,0.202046805018733,True,0,1,False,0,0,1.53061387522128,23.0,False,0,0,1,0,0,1.31703612811576,0,8.06,0,False,4.477336814478207,0,10,0,False,False,0,6.0,False,1.40781013223905,13.8414248078853,0,False,False,False,3,0,21,0,1,0,10.8893533,0,0,False,True,1.62902013758548,92,4.0,1,0,0,0,False,False,3.0,5.95,4.3
70,0,0,0,True,4.67811921263853,4,False,19,106.6670322,0,1.42347,2.0,True,24.485,0.0739992210787995,False,0,0,False,0,0,0.0693395763025193,18.0,False,0,0,0,1,0,0.768526813021383,0,2.62,0,False,8.53817159780143,1,39,0,False,False,0,3.0,False,0.22654413767631,4.51518931796231,0,True,False,False,36,0,137,3,0,0,10.8002444,0,0,False,False,0.176750746876411,70,5.0,0,0,0,0,False,False,16.0,26.0,13.0
34,0,0,0,True,0.731488293242156,4,False,11,106.7157112,0,1.91537,5.0,True,34.822,0.0093486046253062,False,0,0,False,0,0,2.05179157440138,18.0,False,0,0,0,1,0,0.564770844437687,0,4.4,0,False,8.248529124800218,1,44,0,False,False,0,6.0,False,0.65536381403966,3.27808245433884,0,True,False,False,48,0,77,8,0,0,10.8026647,0,0,False,False,0.336176084882898,80,5.0,0,0,0,0,False,False,12.0,23.99,24.0
6,0,0,0,False,5.12278937323301,0,False,7,106.6339595,0,4.70376,2.0,True,22.142,0.0164017242272172,True,1,1,False,0,0,1.43378274508038,6.0,False,0,0,1,0,0,0.200615242121877,0,8.26,0,False,6.699500340161677,0,29,0,False,False,0,3.0,False,0.788904300727378,10.7676446168582,0,False,False,False,13,0,57,0,1,0,10.8482883,0,0,False,True,0.201333039660904,62,18.0,1,0,0,0,False,False,4.0,8.199,4.25
7,0,0,0,False,5.12278937323301,0,False,17,106.6171941,0,4.79309,1.0,True,18.25,0.0633214835747636,True,0,0,False,0,0,1.52796163099173,11.2,False,0,0,1,0,0,0.456705076499866,0,6.93,0,False,6.376726947898627,0,17,0,False,False,0,1.0,False,1.58819276739339,11.8374431410151,0,False,False,False,11,0,48,0,1,0,10.8447538,0,0,False,True,0.430293949506956,56,5.0,1,0,0,0,False,False,3.0,5.69,3.95
75,0,0,0,True,4.78305688987639,7,False,46,106.654689,0,1.8084,4.0,True,63.563,0.173505446724564,False,0,0,False,0,0,0.25937734969146,18.0,False,0,0,0,1,0,0.270770605348947,0,1.47,0,False,9.288781798282745,1,51,0,False,False,0,6.0,False,0.782491538113729,5.05484596181494,0,True,False,False,51,0,207,1,0,0,10.7777159,0,0,False,False,0.0739491340806167,133,5.0,0,0,0,0,False,False,12.0,10.5,37.0
54,0,0,0,True,5.12278937323301,4,False,24,106.6479696,0,0.78435,4.0,True,46.242,0.027970218356838,False,0,0,False,1,0,0.802128172397157,18.0,False,0,0,1,1,0,0.316536870331464,0,2.86,0,False,8.098034756176071,1,44,0,False,False,0,4.0,False,1.12022006948034,6.15446856698077,0,True,False,False,23,0,136,0,0,0,10.7957939,0,0,False,False,0.072725262385745,40,5.0,0,0,0,0,False,False,12.0,20.5,9.0
65,0,0,0,False,5.12278937323301,2,False,31,106.6452274,0,1.88966,5.0,True,46.242,0.273831660486844,True,1,0,False,1,0,0.429276769820753,26.0,False,0,0,1,0,0,0.666438844560834,0,2.86,0,False,8.48528964240323,0,46,0,False,False,1,5.0,False,0.747742776685718,6.16426669153669,1,True,False,False,28,0,166,0,1,0,10.7855955,0,0,False,False,0.116359250837223,110,4.0,1,0,0,0,False,False,16.0,20.5,23.0
5,0,0,0,False,5.12278937323301,0,False,13,106.6132117,0,3.82782,3.0,True,22.142,0.39862347447367,True,1,0,False,1,0,1.02159700181212,32.0,False,0,0,1,0,0,0.704146127792023,0,8.26,0,False,6.51025834052315,0,23,0,False,False,0,4.0,False,1.06856335028793,11.5957510873151,1,True,False,False,13,0,47,0,1,0,10.8358397,0,0,False,False,0.381249286053058,150,4.6,1,0,0,0,False,False,12.0,8.199,10.85
13,0,0,0,True,5.12278937323301,0,False,7,106.6388399,0,3.6183,4.0,True,31.76,0.439488874375825,False,1,0,False,1,0,1.86356182120338,35.0,False,0,0,1,0,0,0.510191229424158,0,3.81,0,False,6.785587645007929,0,13,0,False,False,0,6.0,False,0.97971139359489,9.21201140242896,1,True,False,False,14,0,58,0,1,0,10.8332132,0,0,False,False,0.180048509486816,140,4.0,1,0,0,0,False,False,10.0,7.0,11.7
34,0,0,0,False,5.12278937323301,2,False,20,106.6291875,0,2.07852,3.0,True,46.502,0.110679288273482,True,1,0,False,1,0,1.44829712068146,22.0,False,0,0,1,0,0,0.527469316110208,0,3.02,0,False,8.099857910737587,0,50,0,False,False,0,4.0,False,0.299116522346505,7.92401326917889,1,True,False,False,26,0,121,0,1,0,10.7871184,0,0,False,False,0.128206870776717,90,4.0,1,0,0,0,False,False,20.0,7.7,15.5
14,0,0,0,False,5.12278937323301,1,False,14,106.6203166,0,0.939026,3.0,True,46.502,0.0729234670287936,True,1,0,False,1,0,1.42006180824429,28.0,False,0,0,1,0,0,0.463004006485744,0,3.02,0,False,7.809947086476791,0,60,0,False,False,0,4.0,False,0.452813599195206,9.0057395341585,1,True,False,False,28,0,84,0,1,0,10.7936507,0,0,False,False,0.145728755343388,151,5.2,1,0,0,0,False,False,18.0,7.7,14.7
30,0,0,0,False,5.12278937323301,1,False,20,106.6222818,0,2.94102,4.0,True,34.709,0.116350483997136,True,1,0,False,1,0,2.29996057105729,25.0,False,0,0,1,0,0,0.292056054490108,0,2.99,0,False,8.0507033814703,0,36,0,False,False,1,10.0,False,0.142795551640084,8.60005242206081,1,True,False,False,31,0,97,0,1,0,10.7753801,0,0,False,False,0.34033508347241,215,8.5,1,0,0,0,False,False,12.0,12.5,23.0
6,0,0,0,False,5.12278937323301,0,False,10,106.6359313,0,4.76891,4.0,True,22.142,0.174170253139526,True,1,0,False,1,0,1.04651682097732,25.0,False,0,0,1,0,0,0.595052477571067,0,8.26,0,False,6.7821920560067905,0,19,0,False,False,1,5.0,False,1.22372504740511,11.0078319888272,1,True,False,False,13,0,62,0,1,0,10.8529134,0,0,False,False,0.369163321815863,105,4.2,1,0,0,0,False,False,16.0,8.199,12.5
2,1,0,0,False,5.12278937323301,0,False,2,106.6450489,0,5.07046,3.0,True,8.433,0.24318956041415,True,0,1,False,0,0,1.46996642072957,12.0,False,0,0,1,0,0,1.25412666422023,0,14.9,0,False,4.477336814478207,0,8,0,False,False,0,3.0,False,1.3458111373626,13.8108838939692,0,False,False,False,3,0,21,0,1,0,10.8888861,0,0,False,True,1.57673939053036,37,3.1,1,0,0,0,False,False,3.0,6.05,3.6
15,0,0,0,False,5.12278937323301,1,False,11,106.6245749,0,0.845392,6.0,True,33.895,0.0684097752876441,True,1,0,False,1,0,1.1474541670979,25.0,False,0,0,1,0,0,0.593638444795612,0,3.46,0,False,7.5569505720129,0,51,1,False,False,0,10.0,False,0.345076502483473,8.75899037703092,1,True,False,False,21,0,86,0,1,0,10.8008925,0,0,False,False,0.187934343069046,112,4.5,1,0,0,0,False,False,30.0,9.9,23.0
30,0,0,0,True,5.12278937323301,1,False,20,106.6222818,0,2.94102,5.0,True,34.709,0.116350483997136,False,1,0,False,1,0,2.29996057105729,22.0,False,0,0,1,0,0,0.292056054490108,0,2.99,0,False,8.0507033814703,0,36,0,False,False,1,10.0,False,0.142795551640084,8.60005242206081,1,True,False,False,31,0,97,0,1,0,10.7753801,0,0,False,False,0.34033508347241,190,8.2,1,0,0,0,False,False,20.0,12.5,21.0
12,0,0,0,False,5.12278937323301,5,False,6,106.6783869,0,1.48519,1.0,True,34.52,0.154570183293453,True,0,0,False,0,0,0.358193070771005,15.0,False,0,0,1,0,0,0.410722951925269,0,3.23,0,False,6.309918278226517,0,29,0,False,False,0,2.0,False,1.61811753934601,7.90214926691364,0,False,False,False,9,0,54,0,0,0,10.8447837,0,0,False,True,0.471879143256208,123,8.5,0,0,0,0,False,False,12.0,12.2,12.9
14,0,0,0,False,5.12278937323301,1,False,16,106.6134421,0,1.70933,1.0,True,16.441,0.060975919322676,True,0,0,False,0,0,1.15943569218974,13.0,False,0,0,1,0,0,0.50932171740008,0,10.47,0,False,7.529943370601589,0,38,0,False,False,0,2.0,False,0.502194929615105,9.78927802129723,0,False,False,False,26,0,68,0,0,0,10.7580842,1,0,False,True,0.435585658527282,100,4.2,0,0,0,0,False,False,4.0,8.7,5.3
7,0,0,0,False,5.12278937323301,1,False,7,106.6188487,0,2.79899,3.0,True,22.142,0.206183801851529,True,1,0,False,1,0,0.622476627745524,26.0,False,0,0,1,0,0,0.9669757856233,0,8.26,0,False,6.723832440821209,0,18,0,False,False,1,4.0,False,0.241958518789394,10.5262254099784,1,True,False,False,12,0,63,0,1,0,10.8266511,0,0,False,False,0.210710913086647,130,5.0,1,0,0,0,False,False,20.0,8.199,13.5
34,0,0,0,False,5.12278937323301,2,False,20,106.6291875,0,2.07852,4.0,True,46.502,0.110679288273482,True,1,0,False,1,0,1.44829712068146,22.0,False,0,0,1,0,0,0.527469316110208,0,3.02,0,False,8.099857910737587,0,50,0,False,False,0,4.0,False,0.299116522346505,7.92401326917889,1,True,False,False,26,0,121,0,1,0,10.7871184,0,0,False,False,0.128206870776717,99,4.5,1,0,0,0,False,False,18.0,7.7,16.0
16,0,0,0,False,5.12278937323301,1,False,14,106.6181217,0,1.38578,5.0,True,46.502,0.0889854406439688,True,1,0,False,1,0,1.48769269430016,20.0,False,0,0,1,0,0,0.545730279685862,0,3.02,0,False,7.67693714581808,0,38,0,False,False,1,9.0,False,0.355691162005549,9.15089762926788,1,True,False,False,25,0,82,0,1,0,10.7889569,0,0,False,False,0.30638554591149,84,4.2,1,0,0,0,False,False,20.0,7.7,16.0
20,0,0,0,False,5.12278937323301,3,False,11,106.6285343,0,1.28395,8.0,True,33.895,0.0,True,1,0,False,1,0,1.45962754082924,27.0,False,0,0,1,0,0,0.740926704561452,0,3.46,0,False,7.43307534889858,0,46,0,False,False,0,20.0,False,0.465142147489638,8.41243668283545,1,True,False,False,18,0,88,0,1,0,10.802684,0,0,False,False,0.0133288667219154,116,4.5,1,0,0,0,False,False,30.0,9.9,22.9
10,0,0,0,False,5.12278937323301,1,False,5,106.6087737,0,1.04451,3.0,True,22.19,0.239899738447364,True,1,0,False,1,0,0.680383582218415,25.0,False,0,0,1,0,0,1.68513710950159,0,8.47,0,False,7.007600613951853,0,15,0,False,False,0,4.0,False,1.04594314041363,10.3037915587615,1,True,False,False,16,0,64,0,1,0,10.7964029,0,0,False,False,0.833966007559025,100,4.0,1,0,0,0,False,False,10.0,5.7,8.6
30,0,0,0,False,5.12278937323301,1,False,20,106.6222818,0,2.94102,5.0,True,34.709,0.116350483997136,True,1,0,False,1,0,2.29996057105729,30.0,False,0,0,1,0,0,0.292056054490108,0,2.99,0,False,8.0507033814703,0,36,0,False,False,0,7.0,False,0.142795551640084,8.60005242206081,1,True,False,False,31,0,97,0,1,0,10.7753801,0,0,False,False,0.34033508347241,120,4.0,1,0,0,0,False,False,20.0,12.5,14.3
11,0,0,0,False,5.12278937323301,1,False,5,106.6084499,0,1.47086,1.0,True,22.19,0.264679416224912,True,0,0,False,0,0,0.405225486217047,8.5,False,0,0,1,0,0,1.37136737865214,0,8.47,0,False,7.154615356913663,0,13,0,False,False,0,2.0,False,0.761638290133145,10.2313369030844,0,False,False,False,19,0,63,0,1,0,10.7910487,0,0,False,True,0.402391473201147,34,4.2,1,0,0,0,False,False,4.0,5.7,3.35
