nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,area_m2,distance_to_center_km,num_floors,num_bedrooms,road_width_m,width_m,length_m,locality_population_density,locality_square,lat,lon,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,nearest_metro_km_missing,nearest_mall_km_missing,nearest_supermarket_km_missing,width_m_missing,length_m_missing,title_hem_xe_hoi,title_mat_tien,title_biet_thu,title_can_goc,title_no_hau,title_thang_may,title_ham,title_nha_moi,title_ban_gap,title_kinh_doanh,title_phap_ly,title_compound,property_type_nha_mat_tien,property_type_nha_trong_hem,property_type_nan,legal_status_giay_to_hop_le,legal_status_so_hong_so_do,legal_status_unknown,legal_status_nan,direction_bac,direction_dong,direction_dong_bac,direction_dong_nam,direction_nam,direction_tay,direction_tay_bac,direction_tay_nam,direction_unknown,direction_nan,locality_price_median,price_billion_vnd
0.196195311635532,94,1.66515559485801,17,0.254944363037432,15,0.557640387273101,28,1.19189,1,0.27974986374792,60,5.08836441788163,0,80,8.67759674093907,2.0,2.0,8.0,4.0,20.0,46.502,3.02,10.7926336,106.6231676,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.6,7.5
0.67451832290663,66,1.04864627592768,6,1.68735801480438,4,1.97910728882293,18,1.51033,1,0.103938157387556,14,5.08836441788163,0,94,10.8280621560413,2.0,3.0,6.0,4.5,21.0,18.384,3.95,10.8123792,106.6086211,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.9,7.9
0.2440046351141,57,1.41069280987957,7,2.22302811303433,3,1.2232740764256,8,1.68037,1,0.333449920693828,10,5.08836441788163,0,70,11.2623694841157,1.0,2.0,3.0,5.0,14.0,22.19,8.47,10.8061381,106.6022564,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,5.7,4.8
0.113109052875276,61,0.49374384604418,25,0.376329995146733,10,0.0152509163907949,26,1.00589,7,0.0864523898044036,41,4.38167082769034,2,250,5.58748424734783,1.0,1.0,20.0,8.3,30.0,34.52,3.23,10.8261219,106.6894193,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,11.7,59.8
0.833966007559025,64,0.680383582218415,10,1.68513710950159,5,1.04594314041363,16,1.04451,1,0.239899738447364,15,5.08836441788163,0,39,10.3037915587615,1.0,2.0,6.0,4.0,15.0,22.19,8.47,10.7964029,106.6087737,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,5.7,4.7
0.2440046351141,57,1.41069280987957,7,2.22302811303433,3,1.2232740764256,8,1.68037,1,0.333449920693828,10,5.08836441788163,0,78,11.2623694841157,2.0,3.0,4.0,5.1,15.0,22.19,8.47,10.8061381,106.6022564,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,5.7,6.1
0.352689306543371,82,1.22778326887295,13,0.681846552039931,12,0.264769641169463,27,0.749201,1,0.153870413797721,52,5.08836441788163,0,96,9.20617995718326,4.0,4.0,6.0,4.8,20.0,46.502,3.02,10.794902,106.6187147,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.6,11.3
0.30638554591149,82,1.48769269430016,16,0.545730279685862,14,0.355691162005549,25,1.38578,1,0.0889854406439688,38,5.08836441788163,0,60,9.15089762926788,6.0,6.0,6.0,4.0,15.0,46.502,3.02,10.7889569,106.6181217,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.6,8.6
0.172363549685333,154,0.531207244700239,78,0.0435595442197072,24,0.096012636367822,41,1.21868,6,0.363887823648406,40,4.67448982356224,2,58,4.63917021630795,2.0,2.0,3.0,5.0,12.0,24.485,2.62,10.7945121,106.6624025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,25.0,6.7
1.63931971870774,11,2.16715313722535,2,2.52766900953052,1,2.13759326834509,2,2.08847,2,0.399644077425627,8,5.08836441788163,0,87,15.3719938407944,1.0,1.0,26.0,4.0,22.0,14.879,9.23,10.8269336,106.8320373,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,6.99,13.0
0.0294791594353756,83,1.36355802009735,17,0.593209244726866,10,0.800127349038378,20,1.38862,3,0.156304046977989,48,5.08836441788163,0,36,8.8075093890832,3.0,2.0,5.0,3.5,11.0,18.384,3.95,10.8088224,106.627121,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.9,4.9
0.352689306543371,82,1.22778326887295,13,0.681846552039931,12,0.264769641169463,27,0.749201,1,0.153870413797721,52,5.08836441788163,0,84,9.20617995718326,4.0,4.0,5.0,5.0,17.0,46.502,3.02,10.794902,106.6187147,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.6,8.4
0.556527322298028,53,0.889817294994105,6,0.975175861555463,16,0.954737900220671,11,5.07046,0,0.187611730301276,25,5.08836441788163,0,90,11.9242530661997,1.0,4.0,10.0,4.1,22.0,18.25,6.93,10.8547224,106.6254441,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,5.59,6.2
0.203078351980702,52,1.48697897475158,12,0.253970539740429,7,0.250887859604282,12,1.31807,1,0.050371656793711,40,2.10652361215176,5,800,10.1299825039193,8.0,8.0,30.0,16.0,9.0,12.883,12.29,10.8523798,106.7533591,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,8.475000000000001,40.0
0.228218209246235,188,0.376611826110134,86,0.200115866442636,44,0.199662787763755,117,0.299454,19,0.057193193732501,78,1.51013622613673,4,44,1.92471407659806,2.0,3.0,8.0,4.5,12.0,68.299,0.99,10.7717256,106.6840979,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,31.9,11.9
0.422648950481038,110,0.69329980345864,76,0.504487545100504,27,0.166550357431117,72,1.13792,16,0.17193544765513,63,1.6522313540647,5,150,2.17629725601347,6.0,6.0,30.0,8.0,21.0,88.324,1.07,10.7575675,106.7045959,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,7.49,36.0
0.281202407693264,48,1.18460351785298,15,0.0332507901635878,9,0.792229122799941,31,1.72025,6,0.299281366014595,37,1.63074199653675,9,128,4.27543755761925,4.0,12.0,16.0,8.0,16.0,5.021,15.33,10.7866274,106.7387343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,40.5,21.0
0.290861152601791,88,1.53827469236066,18,0.725535897780541,10,0.553797711921833,20,1.47958,3,0.133869760327893,46,5.08836441788163,0,62,8.53565960258074,2.0,2.0,4.0,4.0,15.5,18.384,3.95,10.8071409,106.6290944,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.9,5.98
0.228023820387106,85,1.40884536355158,20,0.73704692399167,13,0.254240047488052,20,1.13586,3,0.161850387647047,47,5.08836441788163,0,56,8.487540924182,2.0,3.0,4.0,4.0,14.0,33.895,3.46,10.8010717,106.6272435,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,10.7,6.99
0.140277452525048,174,0.296632274567796,81,0.478035119937008,29,0.0411181935459226,62,1.80968,8,0.240934543294838,40,3.34056240172324,4,636,3.1997153271015,4.0,6.0,25.0,5.0,18.0,46.863,1.46,10.7918992,106.6758834,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,25.35,83.0
0.295882881470499,95,1.58976792595319,19,0.455887477783079,16,0.359391752719997,27,1.13446,1,0.188932343438595,61,5.08836441788163,0,60,8.59765708543687,5.0,5.0,5.0,4.0,15.0,46.502,3.02,10.7942399,106.6242674,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.6,7.6
0.295882881470499,95,1.58976792595319,19,0.455887477783079,16,0.359391752719997,27,1.13446,1,0.188932343438595,61,5.08836441788163,0,60,8.59765708543687,4.0,5.0,5.0,4.0,15.0,46.502,3.02,10.7942399,106.6242674,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.6,7.6
0.254817387068263,76,0.54886317772658,23,0.75826222982081,20,1.06208463994425,10,1.84941,2,0.0746563224079534,29,5.08836441788163,0,60,9.58132910006654,3.0,4.0,8.0,4.0,15.0,26.64,2.85,10.73276,106.6255276,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,10.8,8.9
0.336176084882898,77,2.05179157440138,34,0.564770844437687,11,0.65536381403966,48,1.91537,4,0.0093486046253062,44,0.731488293242156,8,65,3.27808245433884,3.0,3.0,5.0,4.3,15.0,34.822,4.4,10.8026647,106.7157112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,23.744999999999997,5.68
0.67451832290663,66,1.04864627592768,6,1.68735801480438,4,1.97910728882293,18,1.51033,1,0.103938157387556,14,5.08836441788163,0,88,10.8280621560413,4.0,4.0,8.0,7.0,13.0,18.384,3.95,10.8123792,106.6086211,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.9,13.5
0.264267522487021,81,0.465988298816287,26,0.577036729882522,20,0.881299748434265,10,1.53681,2,0.221305097545399,39,5.08836441788163,0,54,9.3890656563425,4.0,4.0,10.0,4.0,14.0,26.64,2.85,10.737398,106.62492,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,10.8,8.3
0.67451832290663,66,1.04864627592768,6,1.68735801480438,4,1.97910728882293,18,1.51033,1,0.103938157387556,14,5.08836441788163,0,85,10.8280621560413,1.0,2.0,4.0,4.0,21.0,18.384,3.95,10.8123792,106.6086211,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.9,7.5
0.485658318154078,54,0.710782338448904,8,2.29503264953044,5,1.40749120710126,11,1.54288,1,0.628300838596331,8,5.08836441788163,0,51,10.9333529807573,2.0,2.0,7.0,4.0,14.0,22.19,8.47,10.7979027,106.6032118,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,5.7,6.25
0.379463062718081,123,0.100952310609225,50,0.571006577558096,16,0.125852098056564,56,2.76383,1,0.0667909539900285,52,2.40381392859666,6,79,3.26439605658038,5.0,12.0,20.0,3.9,23.0,38.042,3.32,10.8060056,106.6959646,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,13.25,15.0
0.153060214186632,221,0.13875295088208,88,0.202053238834424,50,0.198992942823646,79,0.196478,9,0.322883600267769,50,3.12675356783071,3,85,3.48963148372719,3.0,6.0,25.0,4.5,19.0,37.225,2.59,10.7723361,106.6693289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,30.5,38.0
0.238206571061841,175,0.272089920050876,85,0.347529258532298,43,0.437621393360506,91,0.807637,20,0.112925795581068,70,1.79641966225128,3,70,2.51655746826388,3.0,6.0,30.0,4.1,18.0,49.209,1.6,10.7586762,106.6871256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,33.25,28.0
0.485658318154078,54,0.710782338448904,8,2.29503264953044,5,1.40749120710126,11,1.54288,1,0.628300838596331,8,5.08836441788163,0,133,10.9333529807573,2.0,3.0,10.0,7.0,19.0,22.19,8.47,10.7979027,106.6032118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,5.7,8.8
0.273616501204937,71,0.94446106831927,12,0.916213032956956,7,0.177673513299346,13,2.99836,1,0.21489191440021,27,5.08836441788163,0,135,9.62064236481902,6.0,15.0,16.0,4.0,30.0,22.142,8.26,10.8260496,106.6283208,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,7.5,11.15
0.485658318154078,54,0.710782338448904,8,2.29503264953044,5,1.40749120710126,11,1.54288,1,0.628300838596331,8,5.08836441788163,0,56,10.9333529807573,5.0,4.0,7.0,4.0,14.0,22.19,8.47,10.7979027,106.6032118,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,5.7,8.95
0.0133288667219154,88,1.45962754082924,20,0.740926704561452,11,0.465142147489638,18,1.28395,3,0.0,46,5.08836441788163,0,48,8.41243668283545,4.0,7.0,3.0,4.2,12.0,33.895,3.46,10.802684,106.6285343,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,10.7,6.3
0.428857062900159,154,0.311811761633111,76,0.571107162617219,19,0.256363938133183,53,1.94549,6,0.155312260336863,47,3.90028479200156,4,415,3.68953183543534,2.0,2.0,20.0,17.0,25.0,46.863,1.46,10.7978431,106.674643,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,25.35,72.0
0.545651669108648,75,1.40711360685012,15,0.437164918774079,14,0.170308920482099,25,1.7314,1,0.389233346602604,25,5.08836441788163,0,96,9.31496332153152,3.0,5.0,7.0,6.0,16.0,22.19,8.47,10.7857839,106.6162039,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,5.7,9.58
0.143024177709372,109,1.1588392939671,29,0.750192414867561,28,0.536940519240227,25,1.66987,2,0.457671247372349,33,5.08836441788163,0,96,8.8457364486901,2.0,3.0,6.0,8.0,12.0,16.441,10.47,10.7518179,106.6241045,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.2,6.9
0.212048458335994,215,0.369311848311889,87,0.327513079796492,56,0.471421220957764,98,0.469651,17,0.0831853558597087,70,2.65228291549454,3,105,3.09051869992044,6.0,4.0,20.0,4.2,20.0,81.309,1.28,10.769383,106.6736845,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,28.0,33.0
0.324104471817231,169,0.311208084195549,82,0.159361009708267,44,0.745296337105114,87,1.09972,20,0.13513102900303,57,2.28972016964424,3,200,3.01459345414008,5.0,4.0,20.0,8.0,25.0,49.645,1.28,10.7546957,106.6849182,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,16.5,82.0
0.215052480991489,114,0.599058054289083,46,0.0354768764161222,15,0.871379329722769,51,1.96244,7,0.263522961868597,37,3.42926859862167,5,115,3.87566505807738,7.0,9.0,20.0,5.0,23.0,29.851,3.89,10.8091687,106.6870914,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,12.649999999999999,23.0
0.0563889494725443,167,0.035183173837008,87,0.440068963572437,44,0.18492164272456,113,0.755456,18,0.123317295540469,98,0.72624633045166,5,60,1.22366709353505,2.0,3.0,30.0,4.5,13.0,38.809,1.85,10.7712981,106.6912522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,42.0,40.0
0.334851876793411,185,0.120621699949123,82,0.353578501511832,47,0.370201509809465,64,0.373001,12,0.13005148437201,91,3.38274197880219,3,138,4.02672443134613,6.0,10.0,30.0,8.0,17.0,61.537,1.32,10.7549797,106.6715062,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,29.5,65.0
1.34788079937996,16,1.0323828428237,9,1.36586982761431,4,1.42422236903316,4,3.83048,0,0.168152296277222,8,5.08836441788163,0,331,9.24900630024557,2.0,2.0,7.0,8.0,41.0,12.277,14.59,10.8601395,106.708913,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,6.2,14.5
1.02524804635581,36,2.19429022600441,6,0.758445991543714,5,1.41492280903062,3,4.0235,0,0.124431419606634,17,5.08836441788163,0,90,10.3865115030427,3.0,4.0,7.0,4.5,20.0,8.433,14.9,10.8678279,106.6771953,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,6.5,8.0
0.255879023890811,197,0.521633110710235,72,0.378065665258378,50,0.748622058363259,30,0.122546,7,0.0966738404234248,74,4.95923239710243,1,86,5.54045072016103,4.0,4.0,12.0,5.8,18.0,50.938,1.67,10.7534574,106.6561341,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,28.0,26.0
0.286355138065326,126,0.959474010842368,54,0.255706018220536,16,0.30045465375839,50,1.56616,9,0.0996256618437394,35,4.2336089115881,5,115,4.07102448484946,6.0,8.0,12.0,7.0,16.0,32.947,2.17,10.8060128,106.6781263,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,17.0,40.0
0.402542120687692,18,1.78276186325543,5,1.15758494498252,3,4.30546964160622,0,4.32088,0,0.144921349893513,10,5.08836441788163,0,126,13.826072752171,1.0,3.0,10.0,4.5,27.0,8.433,14.9,10.9012441,106.688019,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,6.5,10.5
0.119847411991175,104,1.10402759894702,36,0.432354362032599,28,0.69694447392461,12,1.78233,2,0.260871328681729,35,5.08836441788163,0,30,8.59514501953982,1.0,2.0,10.0,4.4,9.0,26.64,2.85,10.7365882,106.6337186,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,10.8,5.3
0.238794474357652,77,1.26246057565581,13,0.794813091240752,11,0.387659315812982,26,0.808133,1,0.207419574939443,46,5.08836441788163,0,38,9.40057367689528,2.0,3.0,8.0,4.0,11.0,46.502,3.02,10.7941184,106.6167273,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.6,3.5
0.174801684741282,49,1.43613487336098,7,0.925834632797056,8,0.15094840238703,19,0.588642,5,0.344497670360606,18,0.803097903318585,7,116,6.14528645215832,6.0,14.0,10.0,9.0,12.88888888888889,5.021,15.33,10.8070604,106.7480902,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,40.5,38.0
1.09946267023344,4,4.9956955118855,0,4.49466002543602,0,4.93449692566374,0,5.07046,0,2.53312557821286,0,5.08836441788163,0,45,52.0868710371235,2.0,2.0,3.0,5.3,10.0,18.384,3.95,11.1683328,106.4359932,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.9,5.2
0.474251032445601,69,1.04364479504218,12,1.03152805796208,8,0.346066117746894,23,0.621599,1,0.142460374170252,39,5.08836441788163,0,112,9.58562209078166,5.0,9.0,7.0,6.2,18.0,33.895,3.46,10.7959914,106.6154058,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,10.7,15.8
0.376867216626655,103,2.03531950694706,28,0.514278594822501,21,0.366960145164807,27,2.51368,1,0.337145866945229,39,5.08836441788163,0,66,8.44853181520799,1.0,5.0,6.0,4.0,17.0,34.709,2.99,10.7797282,106.6237046,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,12.55,6.5
0.236026045149956,97,0.473610596900401,67,0.317162742746121,16,0.185991940930725,56,1.44029,5,0.199020687256849,36,3.15310775146349,3,62,3.76431272801346,2.0,3.0,6.0,4.0,15.6,17.995,8.54,10.7429519,106.7033063,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9.6,6.2
0.352689306543371,82,1.22778326887295,13,0.681846552039931,12,0.264769641169463,27,0.749201,1,0.153870413797721,52,5.08836441788163,0,114,9.20617995718326,4.0,6.0,8.0,6.0,19.0,46.502,3.02,10.794902,106.6187147,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.6,16.0
0.073039414765183,121,2.26286780230943,43,0.597351331023136,30,0.625787754782287,30,2.96085,1,0.278400170670231,34,5.08836441788163,0,71,8.24805173154817,1.0,1.0,8.0,6.0,12.0,34.709,2.99,10.7653283,106.6264001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,12.55,7.6
0.376867216626655,103,2.03531950694706,28,0.514278594822501,21,0.366960145164807,27,2.51368,1,0.337145866945229,39,5.08836441788163,0,43,8.44853181520799,3.0,3.0,4.0,4.25,10.5,34.709,2.99,10.7797282,106.6237046,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,12.55,5.6
0.67451832290663,66,1.04864627592768,6,1.68735801480438,4,1.97910728882293,18,1.51033,1,0.103938157387556,14,5.08836441788163,0,43,10.8280621560413,2.0,2.0,3.0,3.8,11.0,18.384,3.95,10.8123792,106.6086211,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.9,5.36
