street,locality,region,old_address,lat,lon,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
đường lê trọng tấn,phường tây thạnh,hồ chí minh,"Đường Lê Trọng Tấn, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)",10.8123792,106.6086211,0.6745183229066298,66.0,1.0486462759276776,6.0,1.687358014804381,4.0,1.9791072888229329,18.0,1.5103287665399954,1.0,0.1039381573875562,14.0,,0.0
đường xô viết nghệ tĩnh,phường gia định,hồ chí minh,"Đường Xô Viết Nghệ Tĩnh, Phường 17, Quận Bình Thạnh, Hồ Chí Minh (cũ)",10.794116,106.7077605,0.1234623398977842,93.0,1.274096526363443,51.0,0.2305308972467882,17.0,0.1318251235879067,60.0,2.238078319467132,12.0,0.0613595299975295,37.0,0.8737497283204954,7.0
đường nguyễn đình chiểu,phường bàn cờ,hồ chí minh,"Đường Nguyễn Đình Chiểu, Phường 5, Quận 3, Hồ Chí Minh (cũ)",10.7717256,106.6840979,0.2282182092462347,188.0,0.3766118261101341,86.0,0.2001158664426361,44.0,0.1996627877637552,117.0,0.2994541375622043,19.0,0.057193193732501,78.0,1.5101362261367306,4.0
đường phạm hùng,phường chánh hưng,hồ chí minh,"Đường Phạm Hùng, Phường Chánh Hưng, Quận 8, Hồ Chí Minh (cũ)",10.7458877,106.6688725,0.0893225370222073,154.0,0.1418928842796567,71.0,0.2638554746248365,43.0,1.0078406021667308,32.0,1.2598659703035169,9.0,0.1435168979035134,47.0,4.213379541291771,2.0
đường phan đăng lưu,phường cầu kiệu,hồ chí minh,"Đường Phan Đăng Lưu, Phường 1, Quận Phú Nhuận, Hồ Chí Minh (cũ)",10.7994686,106.6825238,0.2635712509822548,153.0,0.6525631965622177,64.0,0.4504130592990115,20.0,0.5410249684569507,60.0,2.375241010354709,5.0,0.1388857296812283,36.0,3.422538993510745,5.0
đường trần hưng đạo,phường chợ quán,hồ chí minh,"Đường Trần Hưng Đạo, Phường 1, Quận 5, Hồ Chí Minh (cũ)",10.756167,106.6844352,0.1818696449383389,173.0,0.4683637766565243,84.0,0.1613758110037608,44.0,0.5788676103797951,89.0,0.9290655449976584,21.0,0.0126205689583263,62.0,2.1992594013270934,3.0
đường lê quang định,phường bình lợi trung,hồ chí minh,"Đường Lê Quang Định, Phường 5, Quận Bình Thạnh, Hồ Chí Minh (cũ)",10.8148871,106.6894327,0.4121033006196985,89.0,1.020801536294697,40.0,0.7158844131112477,11.0,0.8293121717553118,36.0,1.551172138725318,7.0,0.0328308472180503,45.0,3.5311761369164216,5.0
đường trường sa,phường gia định,hồ chí minh,"Đường Trường Sa, Phường 1, Quận Bình Thạnh, Hồ Chí Minh (cũ)",10.7938345,106.7001205,0.3472425096073508,112.0,0.5955754935362778,62.0,0.4155784112978349,18.0,0.5642771634176289,84.0,2.0619450775703783,12.0,0.2216231572973457,37.0,1.6071344464636308,7.0
đường trần bình trọng,phường chợ quán,hồ chí minh,"Đường Trần Bình Trọng, Phường 1, Quận 5, Hồ Chí Minh (cũ)",10.761343,106.6795656,0.1132037823947239,188.0,0.1100778590182114,87.0,0.0521991052115,51.0,0.0210908603415075,93.0,0.4557872082697844,20.0,0.2254617940762302,93.0,2.267741667577785,3.0
đường võ văn kiệt,phường an đông,hồ chí minh,"Đường Võ Văn Kiệt, Phường 5, Quận 5, Hồ Chí Minh (cũ)",10.7492189,106.6730861,0.1713685650145607,157.0,0.4787887943045877,76.0,0.4200983662943595,45.0,0.4842037698485379,49.0,0.9540855082874764,11.0,0.171607790715002,64.0,3.623961721486628,2.0
đường d5,phường thạnh mỹ tây,hồ chí minh,"Đường D5, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",10.8056081,106.717411,0.1076850483894952,72.0,1.805315414661134,27.0,0.5578928421627634,12.0,0.6222400675238364,45.0,1.7909154840913768,4.0,0.1721588834646122,41.0,1.0046075912891124,9.0
đường dương quảng hàm,phường gò vấp,hồ chí minh,"Đường Dương Quảng Hàm, Phường 17, Quận Gò Vấp, Hồ Chí Minh (cũ)",10.8292188,106.6889729,0.2799802183090032,65.0,0.3584849387792387,25.0,0.6604549051136412,8.0,0.3533346740984598,23.0,1.0371614199101415,6.0,0.1184405025705712,30.0,4.677155388516646,1.0
đường dương thị mười,phường tân thới hiệp,hồ chí minh,"Đường Dương Thị Mười, Phường Tân Thới Hiệp, Quận 12, Hồ Chí Minh (cũ)",10.8636764,106.6327522,0.7968596754442918,42.0,0.3837840440934652,6.0,1.6474335610303283,8.0,1.652960587851705,9.0,,0.0,0.065549019531851,10.0,,0.0
đường châu văn liêm,phường chợ lớn,hồ chí minh,"Đường Châu Văn Liêm, Phường 11, Quận 5, Hồ Chí Minh (cũ)",10.7543301,106.6583948,0.1607387453081989,193.0,0.3246508741251127,76.0,0.5089651313651039,52.0,0.4831843367459199,30.0,0.3314290208214917,9.0,0.0502851593050382,77.0,4.693903665405558,1.0
đường kha vạn cân,phường hiệp bình,hồ chí minh,"Đường Kha Vạn Cân, Phường Linh Đông, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8264381,106.712283,0.4488826876728026,52.0,2.913708152983772,16.0,0.4767576975393963,6.0,0.4858052693822553,27.0,1.0213146242196642,2.0,0.2952877885045731,20.0,3.305394095862167,5.0
đường trần phú,phường an đông,hồ chí minh,"Đường Trần Phú, Phường An Đông, Quận 5, Hồ Chí Minh (cũ)",10.7563493,106.6730631,0.272136477293492,186.0,0.2225634314434045,83.0,0.2166934646773793,51.0,0.1744325430222224,69.0,0.1672512232091907,12.0,0.0269669626459871,91.0,3.158661509250724,3.0
đường nơ trang long,phường bình lợi trung,hồ chí minh,"Đường Nơ Trang Long, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",10.8200868,106.7074401,0.4546188265738125,68.0,2.09692714628374,25.0,0.3925950736002273,10.0,0.2625190817205464,31.0,1.755268654940006,3.0,0.3091537925683889,27.0,2.800769620458555,6.0
đường dương quảng hàm,phường an nhơn,hồ chí minh,"Đường Dương Quảng Hàm, Phường 5, Quận Gò Vấp, Hồ Chí Minh (cũ)",10.8270912,106.6942078,0.1287495988879491,58.0,0.9433945684469331,27.0,0.8609414180930919,9.0,0.4387865056851189,26.0,1.536930018686424,7.0,0.4253006526046893,25.0,4.148522801036082,2.0
đường nguyễn văn nghi,phường hạnh thông,hồ chí minh,"Đường Nguyễn Văn Nghi, Phường 1, Quận Gò Vấp, Hồ Chí Minh (cũ)",10.821559,106.6887057,0.0510695257615913,65.0,0.8475101143544526,32.0,0.2696611618398571,10.0,0.5001513009790616,29.0,1.0265599638832372,7.0,0.0122252346135835,41.0,4.067926502652966,3.0
đường bình trị đông,phường bình trị đông,hồ chí minh,"Đường Bình Trị Đông, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)",10.7646955,106.6098291,0.3870611096847802,59.0,0.7228639422523274,14.0,0.3248693473316902,16.0,0.5133655339027483,26.0,2.443531539860875,1.0,0.058528114144772,39.0,,0.0
đường nguyễn thanh tuyền,phường tân sơn hòa,hồ chí minh,"Đường Nguyễn Thanh Tuyền, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)",10.7969917,106.6614073,0.3101428848010182,139.0,0.6742192297742482,73.0,0.2831981009363797,21.0,0.2004010802206919,32.0,0.9873793689904992,4.0,0.2099818870230122,40.0,4.920595234876973,2.0
đường trần bình trọng,phường bình lợi trung,hồ chí minh,"Đường Trần Bình Trọng, Phường 5, Quận Bình Thạnh, Hồ Chí Minh (cũ)",10.8113795,106.6888603,0.5033179759084848,107.0,0.8766920795174096,45.0,0.3472241156132691,14.0,0.7098926729521648,46.0,1.8306465745159768,7.0,0.188044343780452,40.0,3.3710954769537844,5.0
đường quang trung,phường thông tây hội,hồ chí minh,"Đường Quang Trung, Phường 11, Quận Gò Vấp, Hồ Chí Minh (cũ)",10.8439465,106.6427632,0.1157914390670293,62.0,2.286844519260672,10.0,0.3188662161381582,8.0,0.2394915872667279,10.0,3.627993202623984,0.0,0.1667729618397612,24.0,,0.0
đường âu cơ,phường tân hòa,hồ chí minh,"Đường Âu Cơ, Phường 9, Quận Tân Bình, Hồ Chí Minh (cũ)",10.7724627,106.651917,0.2115963002894726,209.0,0.5503108751290905,73.0,0.7405824347943004,49.0,0.2140449162303912,35.0,1.941231583861396,4.0,0.207908719964766,51.0,5.030126367503351,1.0
đường trường sa,phường nhiêu lộc,hồ chí minh,"Đường Trường Sa, Phường 14, Quận 3, Hồ Chí Minh (cũ)",10.7860994,106.6809954,0.378624375834409,182.0,0.351961044130898,86.0,0.1281916165335256,45.0,0.0849445207481351,109.0,1.0852165231756958,16.0,0.1966032215298479,65.0,2.4939568202225475,5.0
đường nguyễn khuyến,phường bình thạnh,hồ chí minh,"Đường Nguyễn Khuyến, Phường 12, Quận Bình Thạnh, Hồ Chí Minh (cũ)",10.8095844,106.6998351,0.4965127994092397,106.0,0.6723113446391428,40.0,0.5191444571519719,15.0,0.3804838378152833,47.0,2.7780245605432885,2.0,0.3152663422876538,42.0,2.275193380710126,7.0
đường nguyễn thượng hiền,phường bình lợi trung,hồ chí minh,"Đường Nguyễn Thượng Hiền, Phường 6, Quận Bình Thạnh, Hồ Chí Minh (cũ)",10.8136545,106.6847937,0.1469296713172017,94.0,0.6842044042121768,44.0,0.4620007517440365,12.0,0.9118086584919728,42.0,1.4085445613567644,7.0,0.4226530542097066,33.0,3.882033769214861,5.0
đường lâm văn bền,phường tân hưng,hồ chí minh,"Đường Lâm Văn Bền, Phường Tân Kiểng, Quận 7, Hồ Chí Minh (cũ)",10.7510376,106.7154972,0.272559058679589,80.0,1.5188764160250725,48.0,0.334854315782336,16.0,0.6445274422737115,51.0,2.0325508513473585,15.0,0.0865628211901925,38.0,2.9261349288663707,3.0
đường nguyễn thị thơi,phường tân thới hiệp,hồ chí minh,"Đường Nguyễn Thị Thơi, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)",10.867933,106.6417939,0.0886766137030516,40.0,0.9347128896142194,6.0,1.2938540289298055,6.0,0.8001554762247344,10.0,,0.0,0.2219927776915887,19.0,,0.0
đường số 42,xã củ chi,hồ chí minh,"Đường số 42, Xã Tân Thông Hội, Huyện Củ Chi, Hồ Chí Minh (cũ)",10.96591,106.5011652,1.3245269074140036,3.0,2.853097571856156,1.0,0.4852019606588968,2.0,0.8434892200636513,2.0,,0.0,0.4510837190814317,8.0,,0.0
đường bà hom,phường phú lâm,hồ chí minh,"Đường Bà Hom, Phường 13, Quận 6, Hồ Chí Minh (cũ)",10.7567621,106.6295233,0.1732260402308277,131.0,1.2588987073037263,46.0,0.2464495034632837,34.0,0.2704878039262785,23.0,2.4737646400870195,3.0,0.1844950855123746,38.0,,0.0
đường huỳnh văn nghệ,phường tân sơn,hồ chí minh,"Đường Huỳnh Văn Nghệ, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",10.8318399,106.6342998,0.2334981147879459,59.0,1.3598517112955302,11.0,0.2949256778931403,7.0,0.8063645429547048,14.0,3.8672566908794175,0.0,0.0754642130931868,23.0,,0.0
đường đào duy anh,phường đức nhuận,hồ chí minh,"Đường Đào Duy Anh, Phường 9, Quận Phú Nhuận, Hồ Chí Minh (cũ)",10.8068679,106.6758705,0.2527247135044929,122.0,1.0500303441288568,52.0,0.5151212842325512,17.0,0.319759599885186,47.0,1.305698906032591,9.0,0.1805797961384505,34.0,4.496492678876567,4.0
đường nguyễn trung trực,phường bình lợi trung,hồ chí minh,"Đường Nguyễn Trung Trực, Phường Bình Lợi Trung, Quận Bình Thạnh, Hồ Chí Minh (cũ)",10.8119203,106.6861257,0.3071398387790532,100.0,0.9025433835146324,45.0,0.3042465404346525,13.0,0.945192911247097,45.0,1.6409167307363564,7.0,0.4409800031563,36.0,3.660998682119959,5.0
đường hồng bàng,phường phú lâm,hồ chí minh,"Đường Hồng Bàng, Phường Phú Lâm, Quận 6, Hồ Chí Minh (cũ)",10.7548334,106.6371537,0.2666339738528732,154.0,0.9605634397858686,52.0,0.6026298231911853,40.0,0.3853299086505489,25.0,1.7382878665265915,4.0,0.1279545952687664,59.0,,0.0
đường bùi thế mỹ,phường bảy hiền,hồ chí minh,"Đường Bùi Thế Mỹ, Phường 10, Quận Tân Bình, Hồ Chí Minh (cũ)",10.7846024,106.6489106,0.2903348367280776,173.0,0.7099525088779358,69.0,0.5050719831628644,35.0,0.8981569355501641,32.0,1.8476913675845403,3.0,0.216689911447672,35.0,,0.0
đường gò dầu,phường tân sơn nhì,hồ chí minh,"Đường Gò Dầu, Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh (cũ)",10.7959914,106.6154058,0.4742510324456006,69.0,1.0436447950421832,12.0,1.0315280579620845,8.0,0.3460661177468943,23.0,0.6215989205018988,1.0,0.1424603741702516,39.0,,0.0
đường tô hiến thành,phường diên hồng,hồ chí minh,"Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh (cũ)",10.774043,106.6623224,0.3317810119206177,215.0,0.4632190637975396,86.0,0.6901490873327818,52.0,0.2330351162971763,57.0,0.8799376118924314,8.0,0.0942559268532896,40.0,3.9043122754164408,3.0
đường tô ngọc vân,phường thới an,hồ chí minh,"Đường Tô Ngọc Vân, Phường Thới An, Quận 12, Hồ Chí Minh (cũ)",10.8653561,106.6747091,1.0725217992774458,35.0,1.9574618614988168,8.0,1.0929918867880024,5.0,1.1167526493767772,5.0,3.756311726045401,0.0,0.3797831245874638,20.0,,0.0
đường nguyễn huy lượng,phường bình thạnh,hồ chí minh,"Đường Nguyễn Huy Lượng, Phường 14, Quận Bình Thạnh, Hồ Chí Minh (cũ)",10.8060056,106.6959646,0.3794630627180807,123.0,0.100952310609225,50.0,0.5710065775580956,16.0,0.1258520980565644,56.0,2.7638253675101256,1.0,0.0667909539900285,52.0,2.403813928596662,6.0
đường nguyễn xí,phường bình thạnh,hồ chí minh,"Đường Nguyễn Xí, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)",10.8145243,106.7062269,0.2202501673737321,87.0,1.5550980429283674,32.0,0.7468330873878049,13.0,0.5478025259914606,40.0,2.21783237774113,2.0,0.1727714337468706,36.0,2.281088647126971,7.0
đường tam châu,phường tam bình,hồ chí minh,"Đường Tam Châu, Phường Tam Bình, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8646889,106.74463,0.1607286984459868,47.0,0.1079660194605544,11.0,1.170755498106601,10.0,1.1427051405552078,8.0,2.7733717716475783,1.0,0.0,33.0,3.580435261686453,3.0
đường hồ học lãm,phường an lạc,hồ chí minh,"Đường Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Hồ Chí Minh (cũ)",10.7240905,106.6075678,0.5747938644851489,30.0,1.799016503759358,12.0,1.4423387261400278,17.0,1.2678734454764424,3.0,2.1134658149488894,1.0,0.242589893679991,28.0,,0.0
đường nguyễn văn quỳ,phường phú thuận,hồ chí minh,"Đường Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Hồ Chí Minh (cũ)",10.7368615,106.7334478,0.0799859916335122,46.0,1.0253293631656697,17.0,1.0280218722588397,4.0,0.7002314959823946,12.0,0.7749267425907229,2.0,0.3046748936027109,15.0,,0.0
đường tôn đản,phường vĩnh hội,hồ chí minh,"Đường Tôn Đản, Phường 4, Quận 4, Hồ Chí Minh (cũ)",10.7558223,106.7053686,0.2360547937893554,104.0,0.6505481048673509,76.0,0.3070856773666843,24.0,0.0882151600202477,73.0,1.3012583070727557,17.0,0.0387249694418875,58.0,1.8627497051808448,4.0
đường bến vân đồn,phường khánh hội,hồ chí minh,"Đường Bến Vân Đồn, Phường Khánh Hội, Quận 4, Hồ Chí Minh (cũ)",10.7632041,106.6986037,0.1893203843328586,136.0,0.4521827602373815,86.0,0.1914338303823577,35.0,0.1465927601062752,88.0,0.3724392043097209,18.0,0.1126593090259439,104.0,0.8602726116609686,5.0
đường nguyễn tư giản,phường an hội tây,hồ chí minh,"Đường Nguyễn Tư Giản, Phường 12, Quận Gò Vấp, Hồ Chí Minh (cũ)",10.8332132,106.6388399,0.1800485094868158,58.0,1.8635618212033755,13.0,0.510191229424158,7.0,0.9797113935948903,14.0,3.61830155682341,0.0,0.4394888743758249,13.0,,0.0
đường phạm văn chiêu,phường thông tây hội,hồ chí minh,"Đường Phạm Văn Chiêu, Phường 9, Quận Gò Vấp, Hồ Chí Minh (cũ)",10.8459653,106.642616,0.0475791118475436,61.0,2.098190530321364,7.0,0.51718278355872,7.0,0.4556224677395669,9.0,3.745896882722945,0.0,0.0746602307750546,27.0,,0.0
đường nguyễn thị tú,phường bình tân,hồ chí minh,"Đường Nguyễn Thị Tú, Phường Bình Hưng Hòa B, Quận Bình Tân, Hồ Chí Minh (cũ)",10.8155709,106.593575,0.3826083909489679,40.0,2.6113938986998075,4.0,2.823507450650522,1.0,1.3928112882225574,1.0,2.989130837431966,1.0,0.1113342001936641,23.0,,0.0
đường dương văn dương,phường tân sơn nhì,hồ chí minh,"Đường Dương Văn Dương, Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh (cũ)",10.7965409,106.6170404,0.3755698126104939,73.0,1.0042817881701305,12.0,0.9392579936065012,8.0,0.1589162073678818,24.0,0.5403836708360359,1.0,0.0859363451374714,46.0,,0.0
đường d2,phường thạnh mỹ tây,hồ chí minh,"Đường D2, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",10.809213,106.7174782,0.144977395754808,66.0,1.793185936910993,24.0,0.8925896033785121,13.0,0.6761776669835446,42.0,1.9319881985693883,4.0,0.2111169922283284,36.0,1.3334915653689938,9.0
đường cách mạng tháng 8,phường nhiêu lộc,hồ chí minh,"Đường Cách Mạng Tháng 8, Phường 11, Quận 3, Hồ Chí Minh (cũ)",10.7880529,106.6655468,0.1438531405356747,188.0,0.7635784318519235,81.0,0.6682515999275425,36.0,0.2079925351931055,47.0,1.947095068431533,8.0,0.2050687945760375,27.0,4.010812939092835,3.0
đường hương lộ 2,phường bình trị đông,hồ chí minh,"Đường Hương lộ 2, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)",10.7676508,106.6019928,0.2958733789286912,43.0,0.378472190188446,13.0,1.2421049810350926,7.0,0.285618703175706,19.0,2.9660677701363505,1.0,0.1386646446341884,27.0,,0.0
đường đồng nai,phường hòa hưng,hồ chí minh,"Đường Đồng Nai, Phường 15, Quận 10, Hồ Chí Minh (cũ)",11.3882779,106.539419,4.657171558862401,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
đường nguyễn xí,phường bình lợi trung,hồ chí minh,"Đường Nguyễn Xí, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",10.8190389,106.7038787,0.2687498708198765,71.0,1.7812162680460155,30.0,0.2045543549561523,10.0,0.3320748180496796,32.0,2.154401492049144,3.0,0.0909328641901695,35.0,2.8425737899136387,6.0
đường trương quốc dung,phường phú nhuận,hồ chí minh,"Đường Trương Quốc Dung, Phường 10, Quận Phú Nhuận, Hồ Chí Minh (cũ)",10.7947441,106.6728401,0.2878961783175112,165.0,0.3135440856087358,80.0,0.1771691696337695,25.0,0.1848828707573728,54.0,2.1698780565540328,7.0,0.2253499087805442,45.0,3.7985822441523314,4.0
đường phan văn trị,phường gò vấp,hồ chí minh,"Đường Phan Văn Trị, Phường 10, Quận Gò Vấp, Hồ Chí Minh (cũ)",10.8326342,106.6706778,0.4755550251163706,65.0,1.0233791303781627,21.0,1.1945103643621535,5.0,0.3977099400977586,7.0,0.4037982076293349,7.0,0.1386334418017047,44.0,,0.0
đường phan văn trị,phường hạnh thông,hồ chí minh,"Đường Phan Văn Trị, Phường 7, Quận Gò Vấp, Hồ Chí Minh (cũ)",10.8283434,106.6853231,0.1632785102205828,67.0,0.0191956734159816,25.0,0.5740017769550425,8.0,0.3792764814868653,18.0,0.6353402198196573,7.0,0.015016572982684,48.0,4.863148309706321,1.0
