link,street,locality,region,Diện tích,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Giá,Thuộc dự án
https://alonhadat.com.vn/ban-nha-duong-tran-thi-dieu-phuoc-long-b-q9-thu-duc-tp-hcm-dt-120m2-6pn-so-hong--18436520.html,Đường Trần Thị Điệu,Phường Phước Long,Hồ Chí Minh,120 m²,18436520,_,,Cần bán,4m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,5m,3,,24m,6,---,"Giá: 7,1 tỷ",
https://alonhadat.com.vn/ban-nha-duong-339-phuong-phuoc-long-b-q9-thu-duc-tp-hcm-dt-100m2-4-tang-sh-gia-18585012.html,,Phường Phước Long,Hồ Chí Minh,100 m²,18585012,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,5m,4,,20m,4,---,"Giá: 11,9 tỷ",
https://alonhadat.com.vn/ban-nha-duong-so-22-phuong-binh-trung-q2-tp-hcm-dt-132m2-4-tang-6pn-so-hong-7-5-ty-18661288.html,Đường Số 22,Phường Bình Trưng,Hồ Chí Minh,132 m²,18661288,_,,Cần bán,"3,5m",,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,7m,4,,19m,6,---,"Giá: 6,8 tỷ",
https://alonhadat.com.vn/linh-dong-nha-lo-goc-84m2-6x14m-3-tang-duong-oto-gia-tot-7-5-ty-18641477.html,Đường số 22,Phường Hiệp Bình,Hồ Chí Minh,84 m²,18641477,_,,Cần bán,4m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,6m,3,---,14m,2,---,"Giá: 7,5 tỷ",
https://alonhadat.com.vn/-ban-nha-hem-6m-xe-tai-thong-96m2-tan-ky-tan-quy-sat-aeon-tan-phu-nhinh-10ty--18675862.html,Đường Tân Kỳ Tân Quý,Phường Tây Thạnh,Hồ Chí Minh,96 m²,18675862,_,,Cần bán,10m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,4,,23m,4,---,Giá: 10 tỷ,
https://alonhadat.com.vn/cuc-pham-toa-nha-khu-dien-bien-phu-quan-1-dt-6-x-14m-3-tang-vao-su-dung-ngay-chi-16-ty-18671848.html,Đường Điện Biên Phủ,Phường Tân Định,Hồ Chí Minh,84 m²,18671848,_,---,Cần bán,0m,---,Nhà mặt tiền,---,---,---,---,---,---,---,---,Giá: 16 tỷ,
https://alonhadat.com.vn/dep-nhu-tranh-toa-nha-khu-hai-ba-trung-q1-dt-6x14m-6-tang-vao-khai-thac-ngay-chi-16-ty-18671890.html,Đường Hai Bà Trưng,Phường Tân Định,Hồ Chí Minh,84 m²,18671890,_,---,Cần bán,0m,---,Nhà mặt tiền,---,---,---,---,---,---,---,---,Giá: 16 tỷ,
https://alonhadat.com.vn/tin-that-toa-nha-khu-tran-quang-dieu-q3-dt-7x14m-3-tang-tien-vao-dung-ngay-chi-19-ty-18671927.html,Đường Trần Quang Diệu,Phường Nhiêu Lộc,Hồ Chí Minh,84 m²,18671927,_,---,Cần bán,0m,---,Nhà mặt tiền,---,---,---,---,---,---,---,---,Giá: 19 tỷ,
https://alonhadat.com.vn/dep-lung-linh-toa-nha-khu-phan-xich-long-pn-dt-6-x-14m-4-tan-tien-dung-ngay-chi-16-ty-18671956.html,Đường Phan Xích Long,Phường Cầu Kiệu,Hồ Chí Minh,84 m²,18671956,_,---,Cần bán,0m,---,Nhà mặt tiền,---,---,---,---,---,---,---,---,Giá: 16 tỷ,
https://alonhadat.com.vn/hot-goc-2-mat-tien-khu-xo-viet-nghe-tinh-bt-dt-6x15m-3-tang-khai-thac-ngay-chi-17-5-ty-18671994.html,Đường Xô Viết Nghệ Tĩnh,Phường Gia Định,Hồ Chí Minh,90 m²,18671994,_,---,Cần bán,0m,---,Nhà mặt tiền,---,---,---,---,---,---,---,---,"Giá: 17,5 tỷ",
https://alonhadat.com.vn/ban-nha-hxh-tay-son-ngay-cho-tan-huong-5-tang-gia-7-6-ty-tl-18337472.html,Đường Tây Sơn,Phường Phú Thọ Hòa,Hồ Chí Minh,60 m²,18337472,_,---,Cần bán,5m,---,Nhà trong hẻm,---,---,4m,4,---,15m,5,---,"Giá: 7,6 tỷ",
https://alonhadat.com.vn/ban-nha-hxh-thong-ni-su-huynh-lien-tan-binh-12m2-2-tang-gia-chi-2-9-ty-tl-18675846.html,Đường Ni Sư Huỳnh Liên,Phường Bảy Hiền,Hồ Chí Minh,12 m²,18675846,_,---,Cần bán,6m,---,Nhà trong hẻm,---,---,3m,2,---,5m,2,---,"Giá: 2,9 tỷ",
https://alonhadat.com.vn/mat-tien-le-lam-q-tan-phu-nha-xay-moi-6tang-88m2-thang-may-450kg-full-noi-that-cap-18675843.html,Đường Lê Lâm,Phường Phú Thạnh,Hồ Chí Minh,88 m²,18675843,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,6,,22m,5,---,Giá: 180 triệu,
https://alonhadat.com.vn/-mtkd-nha-4-tang-ma-lo-sat-tan-phu-dt-4-x-11m-gia-5-ty75-18673456.html,Đường Mã Lò,Phường Bình Hưng Hòa,Hồ Chí Minh,46 m²,18673456,_,---,Cần bán,6m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,4m,3,---,11m,3,---,"Giá: 5,7 tỷ",
https://alonhadat.com.vn/ban-nha-duong-phung-phuong-1-gan-dam-sen-4-3-x-16m-x-2tang-gia-nhinh-5-ti-tl-18675838.html,Đường Minh Phụng,Phường Minh Phụng,Hồ Chí Minh,54 m²,18675838,_,,Cần bán,6m,,Nhà trong hẻm,---,---,4m,2,---,16m,3,---,"Giá: 5,99 tỷ",
https://alonhadat.com.vn/29-ty-dt-9m-x-30m-cn-237m-hoang-hoa-tham-nha-c4-phu-hop-xay-chdv-18079423.html,Đường Hoàng Hoa Thám,Phường Gia Định,Hồ Chí Minh,237 m²,18079423,_,---,Cần bán,8m,---,Nhà mặt tiền,---,---,9m,---,---,29m,---,---,Giá: 29 tỷ,
https://alonhadat.com.vn/chu-ban-28-ty-di-dinh-cu-thanh-my-loi-8m-x-17m-ham-7-tang-chu-dang-o-18079529.html,Đường Đồng Văn Cống,Phường Cát Lái,Hồ Chí Minh,142 m²,18079529,_,---,Cần bán,33m,---,Nhà mặt tiền,---,---,8m,7,---,17m,12,---,Giá: 28 tỷ,
https://alonhadat.com.vn/goc-mt-nguyen-huu-tien-7-23m-x-28m-5-tang-thang-may-cho-thue-95tr-thang-gia-31-ty-18079586.html,Đường Nguyễn Hữu Tiến,Phường Tây Thạnh,Hồ Chí Minh,186 m²,18079586,_,---,Cần bán,20m,---,Nhà mặt tiền,---,---,7m,5,---,28m,---,---,Giá: 31 tỷ,
https://alonhadat.com.vn/mt-quang-trung-go-vap-dt-8x22-160m-ham-5-tang-san-thuong-gia-40-ty-18079702.html,Đường Quang Trung,Phường Thông Tây Hội,Hồ Chí Minh,159 m²,18079702,_,---,Cần bán,18m,---,Nhà mặt tiền,---,---,8m,6,---,22m,6,---,Giá: 33 tỷ,
https://alonhadat.com.vn/mat-tien-nguyen-van-dau-binh-thanh-dt-12m-x-26-5m-258m-48-ty-18080040.html,Đường Nguyễn Văn Đậu,Phường Bình Lợi Trung,Hồ Chí Minh,258 m²,18080040,_,---,Cần bán,12m,---,Nhà mặt tiền,---,---,12m,1,---,27m,1,---,Giá: 44 tỷ,
https://alonhadat.com.vn/mt-nguyen-cuu-van-ham-7-tang-9m-x-26m-dt-221m-gia-59-ty-18080110.html,Đường Nguyễn Cửu Vân,Phường Gia Định,Hồ Chí Minh,221 m²,18080110,_,---,Cần bán,12m,---,Nhà mặt tiền,---,---,9m,7,---,26m,19,---,Giá: 59 tỷ,
https://alonhadat.com.vn/can-ban-gap-nha-mt-bui-thi-xuan-p2-tan-binh-dt-103m-gia-chi-11-350-ty-15455732.html,Đường Bùi Thị Xuân,Phường Tân Sơn Hòa,Hồ Chí Minh,103 m²,15455732,_,,Cần bán,16m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"5,5m",2,---,22m,6,---,"Giá: 11,3 tỷ",
https://alonhadat.com.vn/sieu-pham-rat-hiem-co-biet-thu-nam-ky-khoi-nghia-q3-dt-16-x-18-3-tang-gia-70-ty-18532674.html,Đường Nam Kỳ Khởi Nghĩa,Phường Xuân Hòa,Hồ Chí Minh,288 m²,18532674,_,,Cần bán,12m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,16m,3,,18m,8,---,Giá: 68 tỷ,
https://alonhadat.com.vn/ban-toa-nha-chdv-mt-duong-nui-thanh-tan-binh-dt-110m-5l-13-can-ho-gia-chao-26-5-ty-18476853.html,Đường Núi Thành,Phường Tân Bình,Hồ Chí Minh,110 m²,18476853,_,---,Cần bán,8m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"7,5m",5,---,14m,13,---,"Giá: 26,5 tỷ",
https://alonhadat.com.vn/ban-nha-sieu-vip-mt-nguyen-trong-tuyen-dt-5-1-x-17-4-tang-hdt-60-trieu-th-20-ty-18485418.html,Đường Nguyễn Trọng Tuyển,Phường Phú Nhuận,Hồ Chí Minh,86 m²,18485418,_,,Cần bán,18m,,Nhà mặt tiền,---,,"5,1m",4,,17m,8,---,Giá: 19 tỷ,
https://alonhadat.com.vn/sieu-pham-tot-nhat-quan-10-mt-ho-ba-kien-8-5-x-13-2-tang-hdt-50tr-th-18-5-ty-18499947.html,Đường Hồ Bá Kiện,Phường Hòa Hưng,Hồ Chí Minh,110 m²,18499947,_,,Cần bán,18m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"8,5m",2,,13m,4,---,Giá: 17 tỷ,
https://alonhadat.com.vn/-sieu-pham-5-tang-phan-huy-ich-go-vap-78m2-gia-7-2-ty-18309335.html,Đường Phan Huy Ích,Phường An Hội Tây,Hồ Chí Minh,78 m²,18309335,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"5,5m",4,---,14m,4,---,"Giá: 7,2 tỷ",
https://alonhadat.com.vn/re-nhat-tan-binh-mt-van-chung-chi-120-trieu-m-dt-6-3-x-30-ctxd-ham-6-tang-22-ty-18485710.html,Đường Văn Chung,Phường Tân Bình,Hồ Chí Minh,189 m²,18485710,_,,Cần bán,18m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"6,3m",6,,30m,12,---,Giá: 22 tỷ,
https://alonhadat.com.vn/ban-toa-nha-goc-2-mt-le-van-sy-tan-binh-dt-7-x-17-6-tang-hdt-135-tr-th-26-ty-17817227.html,Đường Lê Văn Sỹ,Phường Phú Nhuận,Hồ Chí Minh,119 m²,17817227,_,,Cần bán,18m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,7m,6,,17m,15,---,Giá: 26 tỷ,
https://alonhadat.com.vn/giam-2ty-ban-nha-cap-4-5-x-20m-duong-8m-gpxd-ham-5-tang-gan-khu-d-chi-12-ty-tl-18672201.html,Đường Nguyễn Xí,Phường Bình Lợi Trung,Hồ Chí Minh,100 m²,18672201,_,,Cần bán,8m,,Nhà trong hẻm,---,,5m,2,,20m,1,---,Giá: 12 tỷ,
https://alonhadat.com.vn/hiem-duong-nhua-12m-dang-thuy-tram-4-tang-5x20m-dong-tien-40tr-thang-chi-14-ty-18674660.html,Đường Đặng Thuỳ Trâm,Phường Bình Lợi Trung,Hồ Chí Minh,100 m²,18674660,_,,Cần bán,12m,,Nhà trong hẻm,---,,5m,4,,20m,8,---,Giá: 14 tỷ,
https://alonhadat.com.vn/nha-o-khu-dong-bo-cao-tang-ngang-6x15m-kdc-nguyen-hong-binh-thanh-gia-10-ty-tl-18674735.html,Đường Nguyên Hồng,Phường Bình Lợi Trung,Hồ Chí Minh,86 m²,18674735,_,,Cần bán,6m,,Nhà trong hẻm,---,,6m,2,,15m,3,---,Giá: 10 tỷ,
https://alonhadat.com.vn/tam-diem-ket-noi-can-goc-2-mat-tien-chu-van-an-p-26-thong-so-vang-5x15-no-hau-14-8-ty-18674783.html,Đường Chu Văn An,Phường Bình Thạnh,Hồ Chí Minh,80 m²,18674783,_,,Cần bán,12m,,Nhà trong hẻm,---,,5m,4,,15m,5,---,"Giá: 14,8 tỷ",
https://alonhadat.com.vn/hot-nha-ban-mt-hong-bang-quan-6-doan-dep-dt-7-x-20-ctxd-ham-10-tang-36-ty-17720616.html,Đường Hồng Bàng,Phường Bình Tây,Hồ Chí Minh,140 m²,17720616,_,---,Cần bán,30m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,7m,10,---,20m,20,---,Giá: 33 tỷ,
https://alonhadat.com.vn/-ban-nha-5-tang-hxh-quang-trung-go-vap-gan-emart-dt-64m2-gia-7-1-ty-18671910.html,Đường Quang Trung,Phường An Hội Tây,Hồ Chí Minh,64 m²,18671910,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,4,---,16m,4,---,"Giá: 7,1 tỷ",
https://alonhadat.com.vn/ban-nha-mtkd-duong-do-nhuan-tan-phu-65m2-gia-8-99-ty-tl-18329791.html,Đường Đỗ Nhuận,Phường Tây Thạnh,Hồ Chí Minh,65 m²,18329791,_,---,Cần bán,10m,---,Nhà mặt tiền,---,---,4m,2,---,14m,3,---,"Giá: 9,2 tỷ",
https://alonhadat.com.vn/chu-gap-ban-giam-500tr-ngay-tan-huong-tan-phu-79m-gia-7-5-ty-18309243.html,Đường Đô Đốc Long,Phường Phú Thọ Hòa,Hồ Chí Minh,79 m²,18309243,_,---,Cần bán,5m,---,Nhà trong hẻm,---,---,4m,3,---,20m,5,---,"Giá: 7,2 tỷ",
https://alonhadat.com.vn/ban-nha-hxh-thoai-ngoc-hau-tan-phu-dt-65m2-gia-7-3-ty-tl-18322688.html,Đường Thoại Ngọc Hầu,Phường Phú Thạnh,Hồ Chí Minh,65 m²,18322688,_,---,Cần bán,7m,---,Nhà trong hẻm,---,---,4m,2,---,16m,3,---,"Giá: 7,3 tỷ",
https://alonhadat.com.vn/ban-nha-hem-thong-bo-bao-tan-thang-tan-phu-gia-4-3-ty-tl-18328950.html,Đường Bờ Bao Tân Thắng,Phường Tây Thạnh,Hồ Chí Minh,40 m²,18328950,_,---,Cần bán,4m,---,Nhà trong hẻm,---,---,4m,2,---,10m,2,---,"Giá: 4,3 tỷ",
https://alonhadat.com.vn/ban-nha-hxh-le-trong-tan-tan-phu-ngay-sieu-thi-aeon-dt-61m2-gia-6-1-ty-tl-18329110.html,Đường Lê Trọng Tấn,Phường Tây Thạnh,Hồ Chí Minh,61 m²,18329110,_,---,Cần bán,4m,---,Nhà trong hẻm,---,---,4m,2,---,"15,5m",2,---,"Giá: 5,1 tỷ",
https://alonhadat.com.vn/ban-nha-ngay-tay-thanh-tan-phu-4tang-btct-gia-7-1-ty-tl-18329924.html,Đường Tây Thạnh,Phường Tây Thạnh,Hồ Chí Minh,59 m²,18329924,_,---,Cần bán,4m,---,Nhà trong hẻm,---,---,4m,4,---,16m,5,---,"Giá: 7,1 tỷ",
https://alonhadat.com.vn/ban-nha-hxh-nguyen-do-cung-tan-phu-dt-62m2-gia-5-98-ty-tl-18315559.html,Đường Nguyễn Đỗ Cung,Phường Tây Thạnh,Hồ Chí Minh,62 m²,18315559,_,---,Cần bán,4m,---,Nhà trong hẻm,---,---,4m,2,---,"15,5m",2,---,"Giá: 5,98 tỷ",
https://alonhadat.com.vn/sieu-pham-hxh-thong-tktq-tan-phu-72m-chi-nhinh-7-x-ty-tl-18269541.html,Đường Tân Kỳ Tân Quý,Phường Tân Sơn Nhì,Hồ Chí Minh,72 m²,18269541,_,---,Cần bán,6m,---,Nhà trong hẻm,---,---,4m,1,---,18m,2,---,"Giá: 7,4 tỷ",
https://alonhadat.com.vn/ban-nha-dep-o-ngay-phu-tho-hoa-tan-phu-25m2-2-tang-gia-3-83ty-tl-18673382.html,Đường Phú Thọ Hòa,Phường Phú Thọ Hòa,Hồ Chí Minh,25 m²,18673382,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,3m,2,---,8m,2,---,"Giá: 3,83 tỷ",
https://alonhadat.com.vn/11-ban-nha-hxh-thong-do-thua-luong-2-tang-chi-4-9-ty-tl-18672894.html,Đường Đỗ Thừa Luông,Phường Phú Thọ Hòa,Hồ Chí Minh,33 m²,18672894,_,---,Cần bán,6m,---,Nhà trong hẻm,---,---,4m,2,---,9m,2,---,"Giá: 4,9 tỷ",
https://alonhadat.com.vn/ban-2-day-tro-mat-tien-hiep-thanh-05-q12-229m2-co-lau-dong-tien-25tr-thang-chi-9ty5-18674361.html,Đường Hiệp Thành 5,Phường Tân Thới Hiệp,Hồ Chí Minh,229 m²,18674361,_,---,Cần bán,10m,---,Nhà mặt tiền,---,---,"5,2m",2,---,20m,12,---,"Giá: 9,5 tỷ",
https://alonhadat.com.vn/nha-dep-hem-xe-hoi-thong-gan-cau-vuot-tan-thoi-hiep-chi-4-85-ty-2-tang-4-x-14m-18672180.html,Đường Nguyễn Thị Kiểu,Phường Tân Thới Hiệp,Hồ Chí Minh,56 m²,18672180,_,---,Cần bán,4m,---,Nhà trong hẻm,---,---,4m,2,---,14m,2,---,"Giá: 4,85 tỷ",
https://alonhadat.com.vn/tan-phu-ban-cap-dat-dep-duong-8m-thong-khu-phan-lo-dong-bo-ngay-kenh-tan-hoa-phan-anh-18673655.html,Đường Phan Anh,Phường Phú Thạnh,Hồ Chí Minh,60 m²,18673655,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,1,,15m,1,---,"Giá: 6,57 tỷ",
https://alonhadat.com.vn/can-ban-nha-dep-3-tang-sat-cho-binh-thanh-hxh-5m-chi-2-7-ty--18675799.html,Đường Bình Thành,Phường Bình Tân,Hồ Chí Minh,60 m²,18675799,_,---,Cần bán,6m,---,Nhà trong hẻm,---,---,4m,3,---,15m,3,---,"Giá: 2,7 tỷ",
https://alonhadat.com.vn/mat-tien-duong-so-3-long-truong-q9-chinh-chu-ban-gap-can-nha-2-tang-va-lo-dat-ngay-mat-18673847.html,Đường Số 3,Phường Long Trường,Hồ Chí Minh,190 m²,18673847,_,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,12m,2,---,19m,4,---,"Giá: 9,3 tỷ",
https://alonhadat.com.vn/duong-tam-tam-xa-gia-tot-nhat-khu-vuc-linh-tay-thu-duc-hon-40trieu-m2-201m2-rong-khung-7-18675347.html,Đường Tâm Tâm Xã,Phường Linh Xuân,Hồ Chí Minh,201 m²,18675347,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,7m,1,---,30m,13,---,"Giá: 9,5 tỷ",
https://alonhadat.com.vn/ban-nha-goc-hai-mat-tien-hem-duong-dat-moi-100m2-5-x-20-3-tang-4pn-o-kinh-doanh-18675792.html,Đường Đất Mới,Phường Bình Trị Đông,Hồ Chí Minh,100 m²,18675792,_,,Cần bán,7m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,5m,3,,20m,4,---,"Giá: 11,9 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-khu-binh-phu-quan-6-4-tang-5pn-canh-cong-vien-18674058.html,Đường Bình Phú,Phường Bình Phú,Hồ Chí Minh,64 m²,18674058,_,,Cần bán,10m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,4,,16m,5,---,"Giá: 10,69 tỷ",
https://alonhadat.com.vn/sieu-pham-doc-quyen-nha-mat-tien-nguyen-thi-nho-p-15-dt-4x-16-2m-6-tang--18325377.html,Đường Nguyễn Thị Nhỏ,Phường Chợ Lớn,Hồ Chí Minh,65 m²,18325377,Đông Nam,---,Cần bán,40m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,4m,5,---,17m,8,---,Giá: 23 tỷ,
https://alonhadat.com.vn/bds-khan-hiem-can-goc-2-mt-dang-thai-than-ngay-bv-y-duoc-dt-5-4-x-17m-6-tang--18322515.html,Đường Đặng Thái Thân,Phường Chợ Lớn,Hồ Chí Minh,93 m²,18322515,Đông Nam,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"5,4m",5,---,17m,10,---,Giá: 29 tỷ,
https://alonhadat.com.vn/sieu-pham-hot-nhat-q-10-toa-nha-vp-goc-2mt-ly-thai-to-6mx20m-ham-6-tang-18673781.html,Đường Lý Thái Tổ,Phường Vườn Lài,Hồ Chí Minh,97 m²,18673781,Tây Bắc,---,Cần bán,30m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,6m,6,---,20m,15,---,"Giá: 48,8 tỷ",
https://alonhadat.com.vn/nha-ngon-gia-tot-ban-nha-cap-4-mat-tien-lac-long-quan-p-5-q-11-dt-7-8-x-21m--18068880.html,Đường Lạc Long Quân,Phường Hòa Bình,Hồ Chí Minh,140 m²,18068880,Đông Nam,---,Cần bán,30m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"7,8m",---,---,21m,---,---,"Giá: 20,9 tỷ",
https://alonhadat.com.vn/sieu-pham-khan-hiem-nha-mat-tien-pasteur-p-ben-nghe-dt-10x23m-no-17m-3-tang--18314740.html,Đường Pasteur,Phường Sài Gòn,Hồ Chí Minh,252 m²,18314740,Đông Nam,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,10m,2,---,23m,10,---,Giá: 360 tỷ,
https://alonhadat.com.vn/ban-nha-mat-tien-tan-son-gan-cho-tan-huong-75m-5-tang-chua-toi-9-ty-18569951.html,Đường Tây Sơn,Phường Phú Thọ Hòa,Hồ Chí Minh,75 m²,18569951,_,,Cần bán,10m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"4,03m",5,,"18,35m",5,---,"Giá: 8,6 tỷ",
https://alonhadat.com.vn/ban-gap-mat-tien-song-hanh-q12-15-phong-kinh-doanh-co-pccc-day-du-12-x-ty-18674752.html,Đường Song Hành,Phường Đông Hưng Thuận,Hồ Chí Minh,106 m²,18674752,_,,Cần bán,15m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,4,,27m,15,---,"Giá: 12,5 tỷ",
https://alonhadat.com.vn/nguyen-van-qua-hem-oto-nha-4-tang-kien-co-80m2-5m6-15-6-x-ty-17455404.html,Đường Nguyễn Văn Quá,Phường Đông Hưng Thuận,Hồ Chí Minh,80 m²,17455404,_,,Cần bán,4m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"5,6m",4,,15m,4,---,"Giá: 6,1 tỷ",
https://alonhadat.com.vn/ban-nha-nguyen-cuu-dam-95m2-5x19-5-tang-7-phong-hem-8m-oto-ra-vao-16-x-ty-18675192.html,Đường Nguyễn Cửu Đàm,Phường Tân Sơn Nhì,Hồ Chí Minh,95 m²,18675192,_,,Cần bán,8m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,5m,5,,19m,7,---,"Giá: 16,8 tỷ",
https://alonhadat.com.vn/ban-nha-nguyen-quang-dieu-gan-cho-tan-huong-4x20-2-tang-2pn-hem-8m-7-x-ty-18675073.html,Đường Nguyễn Quang Diêu,Phường Phú Thọ Hòa,Hồ Chí Minh,76 m²,18675073,_,,Cần bán,8m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,2,,20m,2,---,"Giá: 7,3 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-linh-tay-thu-duc-gan-vo-van-ngan-3-tang-106m2-kinh-doanh-gia-12-5-ty-18325744.html,Đường Số 4,Phường Linh Xuân,Hồ Chí Minh,106 m²,18325744,_,---,Cần bán,6m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,4m,3,---,"26,5m",4,---,"Giá: 12,5 tỷ",
https://alonhadat.com.vn/hot-ban-nha-mat-tien-huynh-van-banh-be-ngang-12m-5-lau-hdt-55tr-th-gia-ban-29-ty-tl-18264073.html,Đường Huỳnh Văn Bánh,Phường Phú Nhuận,Hồ Chí Minh,60 m²,18264073,Nam,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,11m,6,---,8m,8,---,Giá: 28 tỷ,
https://alonhadat.com.vn/ban-nha-khu-vip-dong-den-xe-hoi-toi-nha-4-tang-60m2-ngang-5-2m-nhinh-9-ty-con-bot-18675762.html,Đường Đồng Đen,Phường Tân Bình,Hồ Chí Minh,60 m²,18675762,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"5,2m",4,,12m,5,---,"Giá: 9,8 tỷ",
https://alonhadat.com.vn/ban-toa-nha-237-239-ly-thai-to-ngay-bv-nhi-dong-dt-5-5-x-20m-ham-6-tang-st-quan-10-18673234.html,Đường Lý Thái Tổ,Phường Vườn Lài,Hồ Chí Minh,100 m²,18673234,_,,Cần bán,40m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"5,5m",7,,20m,12,---,Giá: 51 tỷ,
https://alonhadat.com.vn/ban-mat-tien-408-truong-sa-q-phu-nhuan-dt-6-5x12m-4-lau-gia-25-8-ty-18616514.html,Đường Trường Sa,Phường Cầu Kiệu,Hồ Chí Minh,65 m²,18616514,_,,Cần bán,30m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"6,5m",4,,12m,8,---,"Giá: 25,8 tỷ",
https://alonhadat.com.vn/ban-nha-67-14-an-duong-vuong-doi-dien-cho-an-dong-dt-4-1-x-17m-1-lau-quan-5-18673188.html,Đường An Dương Vương,Phường An Đông,Hồ Chí Minh,71 m²,18673188,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,---,2,,---,3,---,"Giá: 13,2 tỷ",
https://alonhadat.com.vn/ban-nha-rieng-gia-14-ty-5x25m-400m2-san-tai-duong-no-trang-long-binh-thanh--15227488.html,Đường Nơ Trang Long,Phường Bình Lợi Trung,Hồ Chí Minh,125 m²,15227488,_,,Cần bán,6m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,5m,4,,25m,8,---,Giá: 14 tỷ,
https://alonhadat.com.vn/mat-tien-nguyen-van-dau-le-quang-dinh-250m2-xdd-ham-8-tang-36-ty-14697429.html,Đường Nguyễn Văn Đậu,Phường Gia Định,Hồ Chí Minh,250 m²,14697429,_,,Cần bán,16m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,6m,4,,33m,6,---,Giá: 36 tỷ,
https://alonhadat.com.vn/ban-nha-2-mat-tien-phan-van-han-truong-sa-p-17-binh-thanh-dt-6-2-x-25m-kc-5-tang-14870723.html,Đường Phan Văn Hân,Phường Gia Định,Hồ Chí Minh,125 m²,14870723,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"6,2m",5,,25m,6,---,"Giá: 28,5 tỷ",
https://alonhadat.com.vn/ban-nha-6-x24m-bach-dang-p15-binh-thanh-14948468.html,Đường Bạch Đằng,Phường Gia Định,Hồ Chí Minh,121 m²,14948468,_,,Cần bán,4m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,6m,1,,24m,3,---,"Giá: 12,9 tỷ",
https://alonhadat.com.vn/can-ban-nha-mat-tien-nguyen-van-dau-doan-dep-nhat-dt-6x30m-no-hau-10m-dep-4-tang-gia-35-ty-18305806.html,Đường Nguyễn Văn Đậu,Phường Bình Lợi Trung,Hồ Chí Minh,220 m²,18305806,_,,Cần bán,20m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,6m,4,,30m,6,---,Giá: 35 tỷ,
