link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density
https://alonhadat.com.vn/ban-nha-gia-re-duong-cay-cam-moi-3-tang-hem-xe-tai-dt-88m-gia-5-4-ty-tl-18757214.html,"BÁN NHÀ GIÁ RẺ ĐƯỜNG CÂY CÁM–MỚI 3 TẦNG - HẺM XE TẢI – DT 88M² – GIÁ 5,4 TỶ TL",2026-06-06,đường cây cám,"Đường Cây Cám, Phường Bình Hưng Hòa B, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình tân,hồ chí minh,18757214,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,4,7.0,5.6,15.0,5400000000.0,88.0,1,1,1,1,0,"11,25",14.387
https://alonhadat.com.vn/nha-4-tang-cu-xa-nguyen-trung-truc-duong-3-2-p12-quan-10-cu-18756829.html,Nhà 4 tầng Cư xá Nguyễn Trung Trực đường 3/2 P12 Quận 10 cũ,2026-06-06,đường 3/2,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,18756829,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,6,5.0,6.0,20.0,25000000000.0,120.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/lo-dat-274-nguyen-van-tao-ngang-8-dai-20-met-chi-5-4-ty-18588402.html,Lô đất 274 Nguyễn Văn Tạo Ngang 8 dài 20 mét chỉ 5.1 tỷ,2026-06-05,đường nguyễn văn tạo,"Đường Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, Hồ Chí Minh (cũ)",xã hiệp phước,hồ chí minh,18588402,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,1,12.0,8.0,20.0,5100000000.0,160.0,0,0,0,0,0,"63,33",1.166
https://alonhadat.com.vn/nha-goc-2-mat-tien-hem-xe-tai-58m2-thoi-tam-thon-hoc-mon-gia-3-99-ty--18754679.html,"NHÀ GÓC 2 MẶT TIỀN HẺM XE TẢI – 58M2 THỚI TAM THÔN, HÓC MÔN – GIÁ 3.99 TỶ.",2026-06-05,đường thới tam thôn,"Đường Thới Tam Thôn, Xã Thới Tam Thôn, Huyện Hóc Môn, Hồ Chí Minh (cũ)",xã đông thạnh,hồ chí minh,18754679,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,6,6.0,4.0,20.0,3990000000.0,58.0,0,0,0,0,0,"30,17",6.223
https://alonhadat.com.vn/-ban-nha-4-tang-gan-nga-4-binh-thai-cd-cong-thuong-5pn-5wc-san-thuong--18752626.html,"📌Bán nhà 4 Tầng,gần Ngã 4 Bình Thái-CĐ Công Thương-5PN-5WC-sân thượng📌",2026-06-05,đường số 147,"Đường số 147, Phường Phước Long B, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,18752626,tay,can_ban,nha_trong_hem,so_hong_so_do,4,5,3.0,4.0,12.5,4950000000.0,50.0,1,1,1,0,0,"9,23",14.879
https://alonhadat.com.vn/ban-nha-tinh-lo-10-gan-aeon-binh-tan-dt61m-3-tang-gia-4-9-ty-tl-18752296.html,BÁN NHÀ Tỉnh Lộ 10 – GẦN AEON BÌNH TÂN – DT61M² – 3 TẦNG – GIÁ 4.9 TỶ TL,2026-06-05,tỉnh lộ 10,"Tỉnh lộ 10, Phường Tân Tạo, Quận Bình Tân, Hồ Chí Minh (cũ)",phường tân tạo,hồ chí minh,18752296,unknown,can_ban,nha_trong_hem,unknown,3,4,4.5,4.0,15.5,4900000000.0,61.0,1,1,1,1,0,"14,71",7.707
https://alonhadat.com.vn/giam-soc-can-ban-nha-2t-cach-mat-tien-huong-lo-2-chi-20m-binh-tan-gia-chi-3ty9xx-18748176.html,"Giảm sốc: Cần Bán nhà 2T cách mặt tiền Hương Lộ 2 chỉ 20m, Bình Tân, giá chỉ 3tỷ9xx",2026-06-04,đường hương lộ 2,"Đường Hương lộ 2, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình trị đông,hồ chí minh,18748176,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,2,6.0,,,3990000000.0,33.0,0,1,0,0,0,"7,15",23.097
https://alonhadat.com.vn/-hem-7m-go-dau-khu-doc-lap-vip-tan-phu-72m-chi-xach-vali-vao-o--18658975.html,🔥 HẺM 7M GÒ DẦU – KHU ĐỘC LẬP VIP TÂN PHÚ – 72M² – CHỈ XÁCH VALI VÀO Ở 🔥,2026-06-04,đường gò dầu,"Đường Gò Dầu, Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh (cũ)",phường tân sơn nhì,hồ chí minh,18658975,unknown,can_ban,nha_trong_hem,unknown,3,3,7.0,4.5,16.0,6500000000.0,72.0,0,0,0,0,0,"3,46",33.895
https://alonhadat.com.vn/ban-chdv-tan-ky-tan-quy-230m2-6-tang-43p-dong-tien-210tr-thang-gia-28-5-ty-thuong-luong-18642083.html,"Bán CHDV Tân Kỳ Tân Qúy 230m2 6 tầng 43p dòng tiền 210tr/ tháng giá 28,5 tỷ thương lượng",2026-06-02,đường tân kỳ tân quý,"Đường Tân Kỳ Tân Quý, Phường Bình Hưng Hòa, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình hưng hòa,hồ chí minh,18642083,nam,can_ban,nha_trong_hem,unknown,5,43,5.0,15.0,15.0,28500000000.0,230.0,0,0,0,0,0,"8,47",22.190
https://alonhadat.com.vn/quan-10-gia-7-x-ty-thanh-thai-dt-44m2-4-tang-btct-4pn-chi-10m-ra-duong-18735160.html,Quận 10 giá 7.x tỷ Thành Thái DT 44m2 4 tầng BTCT 4PN chỉ 10m ra đường,2026-06-01,đường thành thái,"Đường Thành Thái, Phường 9, Quận 10, Hồ Chí Minh (cũ)",phường vườn lài,hồ chí minh,18735160,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,4,3.5,3.5,,7000000000.0,44.0,0,0,0,0,0,"1,28",81.309
https://alonhadat.com.vn/-sap-gia-2-ty-sieu-pham-no-hau-phat-tai-114m-huynh-van-nghe-q-tan-binh-18667511.html,🚨 SẬP GIÁ 2 TỶ - SIÊU PHẨM NỞ HẬU PHÁT TÀI 114M² - HUỲNH VĂN NGHỆ - Q. TÂN BÌNH,2026-05-18,đường huỳnh văn nghệ,"Đường Huỳnh Văn Nghệ, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,18667511,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,1,4.0,,,9000000000.0,114.0,0,0,0,0,0,"10,12",7.631
https://alonhadat.com.vn/ban-toa-nha-can-ho-dich-vu-tai-quan-go-vap-18578419.html,BÁN TOÀ NHÀ CĂN HỘ DỊCH VỤ TẠI QUẬN GÒ VẤP,2026-05-16,đường bùi quang là,"Đường Bùi Quang Là, Phường 12, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội tây,hồ chí minh,18578419,unknown,can_ban,nha_trong_hem,unknown,6,17,4.5,5.1,21.6,18600000000.0,112.0,0,0,0,0,0,"3,81",31.760
https://alonhadat.com.vn/ban-gap-nha-dep-moi-xay-ngay-duong-mac-van-quan-8-4-9x8-5-no-hau-tai-loc-6m-gia-6-35-ty-18637916.html,"Bán gấp nhà đẹp mới xây ngay đường Mạc Vân Quận 8, 4.9x8.5 nở hậu tài lộc 6m giá 6.35 tỷ",2026-05-12,đường mạc văn,"Đường Mạc Văn, Phường 13, Quận 8, Hồ Chí Minh (cũ)",phường phú định,hồ chí minh,18637916,tay_nam,can_ban,nha_trong_hem,so_hong_so_do,3,4,4.0,4.9,8.5,6350000000.0,148.0,0,1,1,0,0,"5,85",25.708
https://alonhadat.com.vn/nguyen-thien-thuat-ban-co-dien-bien-phu-4x16m-16-5-ty-nha-cuc-ky-moi-do-o-lien-q3--18485680.html,"Nguyễn Thiện Thuật, Bàn Cờ, Điện Biên Phủ, 4x16m, 16.5 tỷ, nhà cực kỳ mới dô ở liền Q3.",2026-06-10,đường nguyễn thiện thuật,"Đường Nguyễn Thiện Thuật, Phường 12, Quận 3, Hồ Chí Minh (cũ)",phường nhiêu lộc,hồ chí minh,18485680,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,5,8.0,4.0,16.0,16500000000.0,64.0,0,0,0,0,0,"1,71",51.515
https://alonhadat.com.vn/ban-nha-mt-noi-bo-k300-p12-tb-nha-cap-3-khach-mua-tien-xay-moi-dt-7x12m-2-lau-18234164.html,"Bán nhà MT nội bộ K300, P12, TB nhà cấp 3 , khách mua tiện xây mới DT: 7x12m 2 lầu",2026-06-10,đường nguyễn minh hoàng,"Đường Nguyễn Minh Hoàng, Phường 12, Quận Tân Bình, Hồ Chí Minh (cũ)",phường bảy hiền,hồ chí minh,18234164,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,4,8.0,7.0,12.0,22000000000.0,88.0,1,1,1,1,0,"2,86",46.242
https://alonhadat.com.vn/ban-nha-mat-tien-kinh-doanh-vinh-vien-le-rong-gan-nguyen-tri-phuong-5-5x17m-5-tang-q10-18065948.html,"Bán nhà mặt tiền kinh doanh Vĩnh Viễn lề rộng gần Nguyễn Tri Phương ,5.5x17m, 5 tầng, Q10",2026-06-10,đường nguyễn tri phương,"Đường Nguyễn Tri Phương, Phường 8, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,18065948,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,8,25.0,5.5,17.0,27500000000.0,95.0,0,0,0,0,0,"1,86",40.663
https://alonhadat.com.vn/hem-xe-hoi-duong-3-2-dien-tich-lon-5x25m-5-tang-cuc-dep-can-ban-gap-q10--18063668.html,"Hẻm xe hơi đường 3/2, diện tích lớn 5x25m, 5 tầng, cực đẹp, cần bán gấp Q10.",2026-06-10,đường 3/2,"Đường 3/2, Phường 10, Quận 10, Hồ Chí Minh (cũ)",phường vườn lài,hồ chí minh,18063668,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,10,6.0,5.0,25.0,19000000000.0,98.0,0,0,0,0,0,"1,28",81.309
https://alonhadat.com.vn/duong-rong-12m-co-le-ngang-6-5m-3-tang-ngay-cu-xa-bac-hai-dong-nai-cuu-long-q10-18010455.html,"Đường rộng 12m, có lề, ngang 6.5m, 3 tầng, ngay cư xá Bắc Hải, Đồng Nai, Cửu Long, Q10",2026-06-10,đường bắc hải,"Đường Bắc Hải, Phường Hòa Hưng, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,18010455,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,6,12.0,6.5,15.0,22800000000.0,98.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/tan-binh-duong-10m-12x38m-dat-trong-hung-long-binh-gia-doan-khu-sang-va-dep-nhat--17439055.html,"Tân Bình đường 10m, 12x38m, đất trống, Long Hưng, Bình Giã đoạn khu sang và đẹp nhất,",2026-06-10,đường bình giã,"Đường Bình Giã, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,17439055,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,1,10.0,12.0,38.0,56500000000.0,450.0,0,0,0,0,0,"2,12",42.157
https://alonhadat.com.vn/cuc-hiem-can-goc-2-mat-tien-duong-rong-10m-3-lau-nguyen-tri-phuong-16-8-ty-p8-q10--16740659.html,"Cực hiếm , Căn góc 2 mặt tiền đường rộng 10m, 3 lầu, Nguyễn Tri Phương, 16.8 tỷ, P8, Q10.",2026-06-10,đường nguyễn tri phương,"Đường Nguyễn Tri Phương, Phường 8, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,16740659,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,6,8.0,5.0,17.0,16800000000.0,85.0,0,0,0,0,0,"1,86",40.663
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-nguyen-trai-p-ben-thanh-q1-ngang-4mx16m-5-tang-16-5-ty-cuc-hiem--16654304.html,"Bán nhà hẻm xe hơi Nguyễn Trãi, P. Bến Thành, Q1, ngang 4mx16m, 5 tầng, 16.5 tỷ cực hiếm.",2026-06-10,đường nguyễn trãi,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh (cũ)",phường cầu ông lãnh,hồ chí minh,16654304,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,10,5.0,4.0,16.0,16500000000.0,64.0,0,0,0,0,0,"1,60",49.209
https://alonhadat.com.vn/ban-nha-hem-8m-cu-xa-lu-gia-4x16m-gia-12-5-ty-3-tang-dh-bach-khoa-sat-quan-10--15919747.html,"Bán nhà hẻm 8m, Cư Xá Lữ Gia, 4x16m, giá 14.9 tỷ, 3 tầng, ĐH Bách Khoa....... sát Quận 10,",2026-06-10,đường cư xá lữ gia,"Đường Cư Xá Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh (cũ)",phường phú thọ,hồ chí minh,15919747,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,6,8.0,4.0,16.0,14900000000.0,64.0,0,0,0,0,0,"1,37",47.715
https://alonhadat.com.vn/khu-biet-thu-sang-nhat-quan-10-ngang-6m-5-tang-506-duong-3-2-phuong-14-quan-10--15887760.html,"Khu biệt thự sang nhất quận 10, ngang 6m, 5 tầng, 506 đường 3/2 , phường 14 quận 10.",2026-06-10,đường 3/2,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,15887760,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,8,10.0,6.0,14.0,21500000000.0,78.0,0,0,0,0,0,"1,86",40.663
https://alonhadat.com.vn/doi-dien-van-hanh-mall-hem-xe-hoi-ngang-4m-3-lau-12-ty-p12-quan-10-15887747.html,"Đối diện Vạn Hạnh Mall hẻm xe hơi, ngang 4m, 3 lầu, 12 tỷ, p12, quận 10",2026-06-10,đường sư vạn hạnh,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,15887747,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,4,6.0,4.0,12.0,12000000000.0,48.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/ngay-khu-ha-do-3-2-hem-283-kinh-doanh-ngay-dem-4x16-thang-may-5-lau-khu-dep-nhat-q10--15887700.html,"Ngay khu hà đô, 3/2, hẻm 283 kinh doanh ,5.x20m, thang máy, 5 lầu khu đẹp nhất Q10.",2026-06-10,đường cách mạng tháng 8,"Đường Cách Mạng Tháng 8, Phường 12, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,15887700,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,10,15.0,5.0,20.0,31000000000.0,98.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/mat-tien-noi-bo-su-van-hanh-p12-quan-10-7-8x20m-3-lau-thue-70tr-thang-15887517.html,"Mặt tiền nội bộ Sư Vạn Hạnh, P12 , Quận 10. 7.8x20m, 3 lầu thuê 70tr/thang",2026-06-10,đường sư vạn hạnh,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,15887517,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,6,8.0,7.8,20.0,35000000000.0,145.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/ban-nha-hem-rong-12m-khu-rat-sang-dan-tri-cao-134-thanh-thai-phuong-12-quan-10--15887500.html,"Bán nhà hẻm rộng 12m, khu rất sang, dân trí cao , 134 thành thái phường 12 quận 10.",2026-06-10,đường thành thái,"Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,15887500,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,8,12.0,4.5,20.0,20500000000.0,95.0,0,0,0,0,0,"1,86",40.663
https://alonhadat.com.vn/ket-tien-ban-nhanh-nha-5x12-duong-o-to-ra-vao-11768710.html,kẹt tiền bán nhanh nhà 5x12. Đường ô tô ra vào,2026-06-10,đường số 34,"Đường số 34, Phường Linh Đông, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường hiệp bình,hồ chí minh,11768710,unknown,can_ban,nha_trong_hem,unknown,1,1,5.0,5.0,12.0,1540000000.0,60.0,0,0,0,0,0,"16,01",13.469
https://alonhadat.com.vn/ban-nha-tran-thien-chanh-su-van-hanh-5x20-4-lau-20-5-ty-p12-quan-10-15887478.html,"Bán nhà Trần Thiện Chánh, Sư Vạn Hạnh 5x20, 4 lầu, 20.5 tỷ. P12, quận 10",2026-06-10,đường trần thiện chánh,"Đường Trần Thiện Chánh, Phường 12, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,15887478,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,10,8.0,5.0,20.0,20500000000.0,100.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/hem-xe-hoi-10m-nguyen-thien-thuat-q3-4x18m-5-tang-cuc-ki-moi-dep-noi-that-sang-trong--17410577.html,"Hẻm xe hơi 10m, Nguyễn Thiện Thuật Q3, 4x18m, 5 tầng cực kì mới đẹp, nội thất sang trọng..",2026-06-10,đường nguyễn thiện thuật,"Đường Nguyễn Thiện Thuật, Phường 3, Quận 3, Hồ Chí Minh (cũ)",phường bàn cờ,hồ chí minh,17410577,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,10,10.0,4.0,20.0,20000000000.0,80.0,0,0,0,0,0,"0,99",68.299
https://alonhadat.com.vn/sieu-pham-gan-mt-tan-hiep-4-tan-hiep-hm-3t-x-94m2-gia-chi-6-4-ty-tl--17051221.html,"Siêu phẩm gần MT Tân Hiệp 4 ,Tân Hiệp HM,  3T x 94m2. Giá chỉ 6.2 tỷ (TL)",2026-06-10,đường tân hiệp 4,"Đường Tân Hiệp 4, Xã Tân Hiệp, Huyện Hóc Môn, Hồ Chí Minh (cũ)",xã hóc môn,hồ chí minh,17051221,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,4,5.0,5.2,18.0,6200000000.0,94.0,1,1,1,1,0,"16,43",5.395
https://alonhadat.com.vn/goc-2-mat-tien-to-hien-thanh-q10-12x15m-170m2-tien-xay-biet-thu-van-phong-toa-nha--17398120.html,"Góc 2 mặt tiền Tô Hiến Thành Q10 , 12x15m, 170m2, tiện xây biệt thự, văn phòng, tòa nhà...",2026-06-10,đường tô hiến thành,"Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,17398120,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,1,8.0,12.0,15.0,36000000000.0,170.0,0,0,0,0,0,"1,86",40.663
https://alonhadat.com.vn/sieu-pham-nha-hxh-nguyen-thi-bup-q12-4tx125m2-gia-chi-5-9-ty-tl--17080552.html,"Siêu phẩm nhà HXH Nguyễn Thị Búp,Q12  4Tx125m2 . Giá chỉ  5.9 tỷ (TL)",2026-06-10,đường nguyễn thị búp,"Đường Nguyễn Thị Búp, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)",phường tân thới hiệp,hồ chí minh,17080552,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,4,5.0,4.0,32.0,5900000000.0,125.0,1,1,1,1,0,"8,06",20.851
https://alonhadat.com.vn/ban-nha-hxh-tan-hiep-8-tan-hiep-hm-dtx-300m2-gia-chi-7-5-ty-tl--17159053.html,"Ngộp Bank !Bán gấp nhà HXH Tân Hiệp 8, Tân Hiệp,HM ,DTx 300m2 . Giá chỉ  6.7 tỷ (TL).",2026-06-10,đường tân hiệp 8,"Đường Tân Hiệp 8, Xã Tân Hiệp, Huyện Hóc Môn, Hồ Chí Minh (cũ)",xã hóc môn,hồ chí minh,17159053,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,3,5.0,10.0,30.0,6700000000.0,300.0,1,1,0,1,0,"16,43",5.395
https://alonhadat.com.vn/ban-nha-hem-8m-3-lau-an-duong-vuong-vi-tri-cuc-dep-gan-ngay-cho-an-dong-q5--16438444.html,"Bán nhà hẻm 8m, 3 lầu, An Dương Vương, vị trí cực đẹp gần Ngay Chợ An Đông, Q5.",2026-06-10,đường an dương vương,"Đường An Dương Vương, Phường 9, Quận 5, Hồ Chí Minh (cũ)",phường an đông,hồ chí minh,16438444,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,6,7.0,3.8,14.0,14000000000.0,55.0,0,0,0,0,0,"1,32",61.537
https://alonhadat.com.vn/ban-nha-mat-tien-duong-15m-lu-gia-10x25m-gia-42-5-ty-phuong-15-quan-11--16307105.html,"Bán nhà mặt tiền đường 15m, Lữ Gia 10x25m, giá 42.5 tỷ, phường 15, Quận 11.",2026-06-10,đường cư xá lữ gia,"Đường Cư Xá Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh (cũ)",phường phú thọ,hồ chí minh,16307105,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,1,15.0,10.0,25.0,42500000000.0,225.0,0,0,0,0,0,"1,37",47.715
https://alonhadat.com.vn/ban-nha-rieng-tai-duong-3-2-khu-cx-p14-quan-10-hcm-5x18-4t-80m2-hdt-san-chi-19-5-ty-16348390.html,"Bán nhà riêng tại Đường 3/2, khu CX, P14 Quận 10, HCM, 5x18, 4T, 80m2, HDT sẵn chỉ 19,5 tỷ",2026-06-10,đường 3/2,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,16348390,unknown,can_ban,nha_trong_hem,giay_to_hop_le,3,6,10.0,5.0,18.0,19500000000.0,90.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/nha-huong-lo-3-canh-aeon-tan-phu-hem-xe-hoi-6m-thong-2-tang-73m2-4-5x16-3-chi-7-ty-18264718.html,"NHÀ HƯƠNG LỘ 3 GẦN AEON MALL TP- HẺM XE HƠI 6M THÔNG- 2 TẦNG 73M2 (4,5x16,3). CHỈ 6 TỶ XÍU",2026-06-10,đường hương lộ 3,"Đường Hương Lộ 3, Phường Bình Hưng Hòa, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình hưng hòa,hồ chí minh,18264718,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,6.0,4.5,16.3,6250000000.0,73.0,0,1,1,1,0,"8,47",22.190
https://alonhadat.com.vn/duong-rong-10m-gan-mat-tien-su-van-hanh-3-2-5-2x17m-4-lau-20-ty-bot-p12-quan-10--16280986.html,"Đường rộng 10m, gần mặt tiền Sư Vạn Hạnh, 3/2, 5.2x17m, 4 lầu, 20 tỷ bớt, P12, Quận 10.",2026-06-10,đường 3/2,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,16280986,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,6,10.0,5.2,17.0,20000000000.0,72.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/26-thang-3-gan-aeon-tan-phu-nha-dep-2-tang-64m2-4-9x13-xe-hoi-quay-dau-chi-6-ty-xiu-18727188.html,26 THÁNG 3 GẦN AEON TÂN PHÚ- NHÀ ĐẸP 2 TẦNG - 64M2 (4.9X13)- XE HƠI QUAY ĐẦU. CHỈ 6 TỶ XÍU,2026-06-10,đường 26 tháng 3,"Đường 26 tháng 3, Phường Bình Hưng Hòa, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình hưng hòa,hồ chí minh,18727188,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,2,6.0,4.9,13.0,6300000000.0,64.0,1,1,0,0,0,"8,47",22.190
https://alonhadat.com.vn/ban-biet-thu-hem-12m-qua-doc-9x20m-le-van-sy-quan-3-khong-co-can-thu-2-ban-qua-dep--16272683.html,"Bán Biệt Thự hẻm 12m, quá độc 9x20m, Lê Văn Sỹ, Quận 3, không có căn thứ 2 bán, quá đẹp!",2026-06-10,đường lê văn sỹ,"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh (cũ)",phường nhiêu lộc,hồ chí minh,16272683,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,4,12.0,9.0,20.0,40000000000.0,190.0,0,0,0,0,0,"1,71",51.515
https://alonhadat.com.vn/nha-dep-le-dinh-tham-sat-go-dau-49m2-4x12-2-2-tang-btct-xe-hoi-do-cua-chi-hon-6-ty-18164990.html,NHÀ ĐẸP LÊ ĐÌNH THÁM SÁT GÒ DẦU - 49M2 (4x12.2) - 2 TẦNG BTCT XE HƠI ĐỖ CỬA. CHỈ HƠN 6 TỶ,2026-06-10,đường lê đình thám,"Đường Lê Đình Thám, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh (cũ)",phường phú thọ hòa,hồ chí minh,18164990,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,2,4.0,4.0,12.2,6500000000.0,49.0,0,1,0,0,0,"3,02",46.502
https://alonhadat.com.vn/mat-tien-kinh-doanh-hem-688-tan-ky-tan-quy-hem-oto-10m-nha-c4-61m2-4-2x15-chi-5-ty-xx-18433817.html,MẶT TIỀN KINH DOANH HẺM 688 TÂN KỲ TÂN QUÝ- HẺM ÔTÔ 10M- NHÀ C4 61M2 - 4.2x15. CHỈ 5 TỶ XX,2026-06-10,đường tân kỳ tân quý,"Đường Tân Kỳ Tân Quý, Phường Bình Hưng Hòa, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình hưng hòa,hồ chí minh,18433817,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,2,10.0,4.2,15.0,5850000000.0,61.0,0,1,0,1,0,"8,47",22.190
https://alonhadat.com.vn/ngay-le-trong-tan-nha-dep-5-tang-tang-noi-tat-xe-hoi-vao-nha-56m2-4x14-chi-7-ty-xiu-18113410.html,"NGAY LÊ TRỌNG TẤN, NHÀ ĐẸP 5 TẦNG TẶNG NỘI TẤT- XE HƠI VÀO NHÀ - 56M2 (4x14). CHỈ 7 TỶ XÍU",2026-06-10,đường lê trọng tấn,"Đường Lê Trọng Tấn, Phường Bình Hưng Hòa, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình hưng hòa,hồ chí minh,18113410,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,5,6.0,4.0,14.0,7400000000.0,56.0,1,1,1,1,0,"8,47",22.190
https://alonhadat.com.vn/ban-nha-hem-rong-9m-ong-ich-khiem-p14-q11-5-5x20m-14-5-ty-cuc-ky-dep-3-lau--16200326.html,"Bán nhà hẻm rộng 9m, ÔNG ÍCH KHIÊM, P14, Q11, 5.5x20m, 14.5 tỷ, cực kỳ đẹp, 3 lầu.",2026-06-10,đường ông ích khiêm,"Đường Ông Ích Khiêm, Phường 14, Quận 11, Hồ Chí Minh (cũ)",phường hòa bình,hồ chí minh,16200326,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,6,9.0,5.5,20.0,14500000000.0,98.0,0,0,0,0,0,"0,98",70.733
https://alonhadat.com.vn/sat-mat-tien-26-thang-3-hem-xe-hoi-6m-nha-c4-80m2-4x20-so-vuong-hoan-cong-du-chi-6-ty-18672897.html,SÁT MẶT TIỀN 26 THÁNG 3 HẺM XE HƠI 6M- NHÀ C4 80M2 (4x20)- SỔ VUÔNG HOÀN CÔNG ĐỦ. CHỈ 6 TỶ,2026-06-10,đường 26 tháng 3,"Đường 26 tháng 3, Phường Bình Hưng Hòa, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình hưng hòa,hồ chí minh,18672897,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,2,6.0,4.0,20.0,6000000000.0,80.0,0,0,0,0,0,"8,47",22.190
