link,title,post_day,price,street,locality,region,area,old_address
https://alonhadat.com.vn/nha-5-tang-ba-diem-nhua-thong-dong-lan-4x24m-nhinh-5-ty-18561837.html,"Nhà 5 tầng Bà Điểm, nhựa thông Đông Lân, 4x24m, nhỉnh 5 tỷ",2026-06-19,"Giá: 5,99 tỷ",Đường Đông Lân,Xã Bà Điểm,Hồ Chí Minh,80 m²,"Đường Đông Lân, Xã Bà Điểm, Huyện Hóc Môn, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-3-tang-mat-tien-nhua-thoi-hoa-binh-chanh-6x46-18454827.html,"Nhà 3 tầng Mặt tiền nhựa, Thới Hoà, Bình Chánh, 6x46",2026-06-19,"Giá: 14,5 tỷ",Đường Thới Hòa,Xã Vĩnh Lộc,Hồ Chí Minh,280 m²,"Đường Thới Hòa, Xã Vĩnh Lộc, Huyện Bình Chánh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-mat-tien-phan-van-hon-ba-diem-6-2x35m-18454771.html,"Nhà mặt tiền Phan Văn Hớn, Bà Điểm, 6,2x35m",2026-06-19,"Giá: 15,59 tỷ",Đường Phan Văn Hớn,Xã Bà Điểm,Hồ Chí Minh,202 m²,"Đường Phan Văn Hớn, Xã Bà Điểm, Huyện Hóc Môn, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-goc-3-tang-2-mat-tien-93m-khu-dc-nam-hung-vuong-gia-chi-8-3-ty-g12--18521842.html,"🔥 GÓC 3 TẦNG 2 MẶT TIỀN – 93M² KHU DC NAM HÙNG VƯƠNG – GIÁ CHỈ 8,3 TỶ! (G12)",2026-06-19,"Giá: 8,3 tỷ",Đường Võ Văn Kiệt,Phường An Lạc,Hồ Chí Minh,92 m²,"Đường Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-nha-goc-duong-so-nam-hung-vuong-an-lac-dt-5x19m-3-tang-chi-8-29-ty-g12--18521865.html,"🔥 NHÀ GÓC ĐƯỜNG SỐ – NAM HÙNG VƯƠNG- AN LẠC – DT 5x19M – 3 TẦNG – CHỈ 8,29 TỶ  (G12)",2026-06-19,"Giá: 8,29 tỷ",Đường Kinh Dương Vương,Phường An Lạc,Hồ Chí Minh,95 m²,"Đường Kinh Dương Vương, Phường An Lạc, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-sieu-kinh-doanh-tan-thanh-tan-phu-giap-tan-binh-8m6-x-20m6-so-hong-rieng-18805434.html,MẶT TIỀN SIÊU KINH DOANH Tân Thành - Tân Phú giáp Tân Bình 8m6 x 20m6 Sổ Hồng Riêng,2026-06-19,"Giá: 22,9 tỷ",Đường Tân Thành,Phường Tân Sơn Nhì,Hồ Chí Minh,166 m²,"Đường Tân Thành, Phường Tân Thành, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-luy-ban-bich-177m2-5-tang-40-phong-sieu-kinh-doanh-dong-tien-gia-tot-18805849.html,MẶT TIỀN Lũy Bán Bích 177m2 - 5 tầng - 40 phòng - SIÊU KINH DOANH Dòng Tiền - GIÁ TỐT,2026-06-19,Giá: 21 tỷ,Đường Lũy Bán Bích,Phường Phú Thạnh,Hồ Chí Minh,177 m²,"Đường Lũy Bán Bích, Phường Hiệp Tân, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-2-mat-tien-do-van-day-tan-hiep-hoc-mon-30x70m-17713905.html,BÁN NHÀ  2 MẶT TIỀN ĐỔ VĂN DẬY TÂN HIỆP HÓC MÔN 30X70M,2026-06-19,Giá: 37 tỷ,Đường Đỗ Văn Dậy,Phường Hóc Môn,Hồ Chí Minh,2100 m²,"Đường Đỗ Văn Dậy, Xã Tân Hiệp, Huyện Hóc Môn, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-toa-nha-1200m2-san-mat-tien-tran-thi-co-phuong-thoi-an-quan-12-18078482.html,"Bán Toà Nhà 1200m2 Sàn Mặt Tiền Trần Thị Cờ , Phường Thới An , Quận 12",2026-06-19,"Giá: 35,95 tỷ",Đường Trần Thị Cờ,Phường Thới An,Hồ Chí Minh,950 m²,"Đường Trần Thị Cờ, Phường Thới An, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-6x24m-goc-2-mat-tien-ly-thuong-kiet-doi-dien-benh-vien-1a-benh-vien-thong-nhat-18808264.html,Bán Nhà 6x24m Góc 2 Mặt Tiền Lý Thường Kiệt-Đối Diện Bệnh Viện 1A-Bệnh Viện Thống Nhất,2026-06-19,"Giá: 31,5 tỷ",Đường Lý Thường Kiệt,Phường Tân Hòa,Hồ Chí Minh,95 m²,"Đường Lý Thường Kiệt, Phường Tân Hòa, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-2-mat-tien-au-co-4-tang-7x24-ngay-goc-au-co-sat-cu-xa-lu-gia-chi-33-3-ty-17835549.html,"BÁN NHÀ 2 MẶT TIỀN LẠC LONG QUÂN 4 TẦNG 7X24 NGAY GÓC ÂU CƠ SÁT CƯ XÁ LỮ GIA CHỈ 33,3 TỶ",2026-06-19,"Giá: 33,3 tỷ",Đường Lạc Long Quân,Phường Tân Hòa,Hồ Chí Minh,162 m²,"Đường Lạc Long Quân, Phường 9, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-584-binh-long-4x48-ngay-aeon-mall-tan-phu-go-dau-chi-79tr-m2-hh1-mg-18047392.html,BÁN NHÀ 584 BÌNH LONG 4X48 NGAY AEON MALL TÂN PHÚ-GÒ DẦU CHỈ 63TR/M2 HH1% MG,2026-06-19,Giá: 63 triệu / m²,Đường Bình Long,Phường Phú Thọ Hòa,Hồ Chí Minh,188 m²,"Đường Bình Long, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-2-mat-tien-ly-thuong-kiet-4x25-ngay-toyata-ly-thuong-kiet-sat-bac-hai-chi-31-ty-17494128.html,BÁN NHÀ 2 MẶT TIỀN LÝ THƯỜNG KIỆT 4X25 NGAY TOYATA LÝ THƯỜNG KIỆT SÁT BẮC HẢI CHỈ 31 TỶ,2026-06-19,Giá: 31 tỷ,Đường Lý Thường Kiệt,Phường Tân Hòa,Hồ Chí Minh,100 m²,"Đường Lý Thường Kiệt, Phường 8, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-nguyen-quang-bich-hdt-80tr-th-dt-8m-x-25m-ctxd-ham-7-tang-gia-28-tytl-18805897.html,Bán nhà mặt tiền Nguyễn Quang Bích HĐT 80tr/th. DT 8m x 25m. CTXD hầm 7 tầng. Giá 28 tỷtl,2026-06-19,Giá: 28 tỷ,Đường Nguyễn Quang Bích,Phường Tân Bình,Hồ Chí Minh,140 m²,"Đường Nguyễn Quang Bích, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-lo-dat-mt-ds-1-le-loi-cong-dh-cong-nghiep-4-cn-107m-qhxd-ham-7-tang-gia-11-5-ty-18805227.html,"Bán lô đất MT ĐS 1 - Lê Lợi cổng ĐH Công Nghiệp 4 - CN 107m² QHXD: Hầm 7 tầng giá 11,5 Tỷ",2026-06-19,"Giá: 11,5 tỷ",Đường Lê Lợi,Phường Hạnh Thông,Hồ Chí Minh,107 m²,"Đường Lê Lợi, Phường 4, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-nha-dep-kdc-phu-nhuan-le-thi-rieng-quan-12-xe-hoi-thong-vi-vu-nha-dep-sang-trong-18809142.html,"🏡 NHÀ ĐẸP KDC PHÚ NHUẬN – LÊ THỊ RIÊNG, QUẬN 12 XE HƠI THÔNG VI VU 💎 Nhà đẹp sang trọng",2026-06-19,"Giá: 9,9 tỷ",Đường Lê Thị Riêng,Phường Thới An,Hồ Chí Minh,114 m²,"Đường Lê Thị Riêng, Phường Thới An, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-duong-duong-quang-ham-phuong-5-quan-go-vap-16686553.html,Bán nhà đường Dương Quảng hàm phường 5 quận gò vấp,2026-06-19,Giá: 8 tỷ,Đường Dương Quảng Hàm,Phường An Nhơn,Hồ Chí Minh,60 m²,"Đường Dương Quảng Hàm, Phường 5, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-duong-2-tang-duong-nguyen-oanh-phuong-6-le-duc-tho-phuong-6-quan-go-vap-16651536.html,Bán nhà đường 2 tầng đường Nguyễn Oanh phường 6 lê đức thọ phường 6 quận gò vấp,2026-06-19,"Giá: 11,9 tỷ",Đường Nguyễn Oanh,Phường An Nhơn,Hồ Chí Minh,100 m²,"Đường Nguyễn Oanh, Phường 6, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-duong-ha-huy-giap-phuong-thanh-loc-quan-12-16185294.html,Bán nhà đường hà Huy giáp phường thạnh Lộc quận 12,2026-06-19,"Giá: 5,7 tỷ",Đường Hà Huy Giáp,Phường An Phú Đông,Hồ Chí Minh,64 m²,"Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-2-tang-mat-tien-duong-nguyen-van-nghi-phuong-7-quan-go-vap-duong-20m-dt-78m-4-3-18194393.html,"Bán nhà 2 tầng mặt tiền đường Nguyễn Văn nghi phường 7 quận gò vấp, đường 20m DT 78m² (4,3",2026-06-19,"Giá: 17,8 tỷ",Đường Nguyễn Văn Nghi,Phường Hạnh Thông,Hồ Chí Minh,78 m²,"Đường Nguyễn Văn Nghi, Phường 7, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-3-tang-mt-duong-thanh-xuan-18-phuong-thanh-xuan-q12-dt-90m-4-5-20-gia-8-8ty-17904142.html,"Bán 3 tầng Mt đường THẠNH XUÂN 18 phường THẠNH XUÂN, Q12, dt 90m²(4,5*20) giá 8,8tỷ",2026-06-19,"Giá: 8,8 tỷ",Đường Thạnh Xuân 18,Phường Thới An,Hồ Chí Minh,90 m²,"Đường Thạnh Xuân 18, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-3-tang-mat-tien-duong-thien-ho-duong-phuong-1-quan-go-vap-dt-200m-8-25m-gia-2-18520322.html,"Bán Nhà 3 tầng mặt tiền đường Thiên Hộ Dương phường 1 quận gò vấp, DT 200m² ( 8*25m) Giá 2",2026-06-19,"Giá: 29,5 tỷ",Đường Thiên Hộ Dương,Phường Hạnh Thông,Hồ Chí Minh,200 m²,"Đường Thiên Hộ Dương, Phường 1, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-duong-duong-quang-ham-phuong-5-quan-go-vap-16689282.html,Bán nhà đường Dương Quảng hàm phường 5 quận gò vấp,2026-06-19,"Giá: 46,8 tỷ",Đường Dương Quảng Hàm,Phường An Nhơn,Hồ Chí Minh,253 m²,"Đường Dương Quảng Hàm, Phường 5, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/90ty-can-ban-nha-mat-tien-5-lau-1-ham-14x26m-to-ngoc-van-tp-thu-duc-15281949.html,"- Cần bán nhà mặt tiền 5 lầu 1 hầm -14x26m) tô Ngọc Vân , tp.thủ đức",2026-06-19,"Giá: 89,9 tỷ",Đường Tô Ngọc Vân,Phường Linh Xuân,Hồ Chí Minh,315 m²,"Đường Tô Ngọc Vân, Phường Linh Tây, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/59-ty-950-can-ban-nha-cap-4-mt-duong-kha-van-can-p-linh-chieu-thu-duc-10x34m-340-9m2-17500212.html,"59 TỶ 950-CẦN BÁN NHÀ cấp 4 MT đường kha vạn cân ,p.linh chiểu ,thủ đức -10x34m -340.9m2",2026-06-19,"Giá: 59,95 tỷ",Đường Kha Vạn Cân,Phường Linh Xuân,Hồ Chí Minh,340 m²,"Đường Kha Vạn Cân, Phường Linh Xuân, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/42-ty-950-sieu-pham-ban-nha-mt-duong-hoang-dieu-2-p-linh-chieu-thu-duc-8x32m2-252-7m2-17500966.html,"43.5 tỷ-SIÊU PHẨM BÁN NHÀ MT ĐƯỜNG hoàng diệu 2 ,p. linh chiểu ,thủ đức- 8x32m2 -252,7m2",2026-06-19,"Giá: 43,5 tỷ",Đường Hoàng Diệu 2,Phường Thủ Đức,Hồ Chí Minh,253 m²,"Đường Hoàng Diệu 2, Phường Thủ Đức, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/32-ty-cuc-re-gap-ban-nha-mat-tien-ql13-p-hiep-binh-phuoc-thu-duc-10x35m-350m2-18511731.html,"32 TỶ-cực rẻ  GẤP BÁN NHÀ MẶT TIỀN QL13, P.Hiệp bình phước ,thủ đức-10x35m-350m2",2026-06-19,Giá: 32 tỷ,Quốc Lộ 13,Phường Hiệp Bình,Hồ Chí Minh,180 m²,"Quốc Lộ 13, Phường Hiệp Bình Phước, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/c-chu-ban-nha-cap-4-mat-tien-duong-duong-dinh-hoi-tp-thu-duc-5x26-5m-132m2-gia-14-5-ty-18505858.html,"Gấp bán nhà cấp 4 mặt tiền đường dương đình hội- tp.thủ đức,(5x26.5m) 132m2-giá -14.5 TY",2026-06-19,"Giá: 14,5 tỷ",Đường Dương Đình Hội,Phường Phước Long,Hồ Chí Minh,132 m²,"Đường Dương Đình Hội, Phường Phước Long B, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-mtkd-cuc-sam-uat-tan-son-nhi-186m2-ngang-6m-2-tang-cho-thue-hon-37ty-18437678.html,"BÁN MTKD CỰC SẦM UẤT TÂN SƠN NHÌ - 186M2, NGANG 6M, 2 TẦNG, CHO THUÊ - HƠN 37Tỷ",2026-06-19,"Giá: 37,5 tỷ",Đường Tân Sơn Nhì,Phường Tân Sơn Nhì,Hồ Chí Minh,186 m²,"Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-sieu-goc-2-mat-tien-kdc-kim-son-quan-7-dong-tien-on-dinh-95-trieu-thang--17445078.html,"🔥 SIÊU GÓC 2 MẶT TIỀN – KDC KIM SƠN, QUẬN 7 – DÒNG TIỀN ỔN ĐỊNH 95 TRIỆU/THÁNG 🔥",2026-06-19,Giá: 31 tỷ,Đường Nguyễn Hữu Thọ,Phường Tân Hưng,Hồ Chí Minh,91 m²,"Đường Nguyễn Hữu Thọ, Phường Tân Phong, Quận 7, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-biet-thu-him-lam-kenh-te-ham-4-tang-thang-may-gia-chi-48-ty--18780935.html,🔥 BIỆT THỰ HIM LAM KÊNH TẺ – HẦM 4 TẦNG THANG MÁY – GIÁ CHỈ 48 TỶ 🔥,2026-06-19,Giá: 48 tỷ,Đường số 5,Phường Tân Hưng,Hồ Chí Minh,150 m²,"Đường số 5, Phường Tân Hưng, Quận 7, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-sieu-hiem-can-goc-2-mat-tien-chu-van-an-binh-thanh--18552203.html,"🔥 SIÊU HIẾM – CĂN GÓC 2 MẶT TIỀN CHU VĂN AN, BÌNH THẠNH 🔥",2026-06-19,Giá: 26 tỷ,Đường Chu Văn An,Phường Bình Thạnh,Hồ Chí Minh,72 m²,"Đường Chu Văn An, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-sieu-pham-mat-tien-pham-viet-chanh-dong-tien-on-dinh-70tr-thang--18545333.html,🔥 SIÊU PHẨM MẶT TIỀN PHẠM VIẾT CHÁNH – DÒNG TIỀN ỔN ĐỊNH 70TR/THÁNG 🔥,2026-06-19,Giá: 26 tỷ,Đường Phạm Viết Chánh,Phường Thạnh Mỹ Tây,Hồ Chí Minh,55 m²,"Đường Phạm Viết Chánh, Phường 19, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-sieu-pham-hiem-co-nha-mat-tien-cao-duc-lan-p-an-phu-quan-2--17577446.html,"💎 SIÊU PHẨM HIẾM CÓ – NHÀ MẶT TIỀN CAO ĐỨC LÂN, P.AN PHÚ, QUẬN 2 💎",2026-06-19,Giá: 45 tỷ,Đường Cao Đức Lân,Phường An Khánh,Hồ Chí Minh,160 m²,"Đường Cao Đức Lân, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-sieu-pham-mat-tien-ta-hien-trung-tam-thanh-my-loi-dong-tien-on-dinh--17577871.html,🌟 SIÊU PHẨM MẶT TIỀN TẠ HIỆN – TRUNG TÂM THẠNH MỸ LỢI – DÒNG TIỀN ỔN ĐỊNH 🌟,2026-06-19,Giá: 54 tỷ,Đường Tạ Hiện,Phường Cát Lái,Hồ Chí Minh,160 m²,"Đường Tạ Hiện, Phường Thạnh Mỹ Lợi, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-sieu-pham-mat-tien-242-de-tham-trai-tim-khu-pho-tay-quan-1--18230772.html,🔥 SIÊU PHẨM MẶT TIỀN 242 ĐỀ THÁM – TRÁI TIM KHU PHỐ TÂY QUẬN 1 🔥,2026-06-19,Giá: 65 tỷ,Đường Đề Thám,Phường Bến Thành,Hồ Chí Minh,90 m²,"Đường Đề Thám, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-ban-nha-mat-tien-117-nguyen-thai-binh-phuong-nguyen-thai-binh-quan-1--18194760.html,🔥 BÁN NHÀ MẶT TIỀN 117 NGUYỄN THÁI BÌNH – PHƯỜNG NGUYỄN THÁI BÌNH – QUẬN 1 🔥,2026-06-19,Giá: 50 tỷ,Đường Nguyễn Thái Bình,Phường Sài Gòn,Hồ Chí Minh,72 m²,"Đường Nguyễn Thái Bình, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-ban-nha-sieu-khan-hiem-mat-tien-hoang-dieu-quan-4--18191185.html,"🔥 BÁN NHÀ SIÊU KHAN HIẾM – MẶT TIỀN HOÀNG DIỆU, QUẬN 4 🔥",2026-06-19,Giá: 125 tỷ,Đường Hoàng Diệu,Phường Xóm Chiếu,Hồ Chí Minh,215 m²,"Đường Hoàng Diệu, Phường 12, Quận 4, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-sieu-pham-toa-nha-goc-2-mat-tien-trung-tam-quan-5--18730966.html,🔥 SIÊU PHẨM TÒA NHÀ GÓC 2 MẶT TIỀN TRUNG TÂM QUẬN 5 🔥,2026-06-19,Giá: 70 tỷ,Đường Trần Hưng Đạo,Phường An Đông,Hồ Chí Minh,141 m²,"Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-sieu-pham-mat-tien-nguyen-gia-tri-vi-tri-dep-nhat-tuyen-duong--18755536.html,🔥 SIÊU PHẨM MẶT TIỀN NGUYỄN GIA TRÍ – VỊ TRÍ ĐẸP NHẤT TUYẾN ĐƯỜNG 🔥,2026-06-19,Giá: 35 tỷ,Đường Nguyễn Gia Trí,Phường Thạnh Mỹ Tây,Hồ Chí Minh,85 m²,"Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-sieu-pham-goc-2-mat-tien-tran-quoc-thao-ly-chinh-thang-quan-3-18265833.html,🔥 SIÊU PHẨM GÓC 2 MẶT TIỀN TRẦN QUỐC THẢO – LÝ CHÍNH THẮNG | QUẬN 3,2026-06-19,Giá: 300 tỷ,Đường Trần Quốc Thảo,Phường Xuân Hòa,Hồ Chí Minh,413 m²,"Đường Trần Quốc Thảo, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-so-1-3-giang-van-minh-phuong-an-phu-tp-thu-duc-18390905.html,"📍 Số 1 - 3 Giang Văn Minh, Phường An Phú, TP. Thủ Đức",2026-06-19,Giá: 145 tỷ,Đường Giang Văn Minh,Phường An Khánh,Hồ Chí Minh,496 m²,"Đường Giang Văn Minh, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-sieu-pham-gia-tot-quan-10-tai-san-dong-tien-chi-hon-16-ty--18785257.html,🔥 SIÊU PHẨM GIÁ TỐT QUẬN 10 – TÀI SẢN DÒNG TIỀN CHỈ HƠN 16 TỶ 🔥,2026-06-19,"Giá: 16,5 tỷ",Đường Hồ Bá Kiện,Phường Hòa Hưng,Hồ Chí Minh,60 m²,"Đường Hồ Bá Kiện, Phường 15, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-pham-goc-2-mat-tien-quy-dat-vang-quan-11-co-hoi-dau-tu-khong-lap-lai--18172324.html,Siêu phẩm góc 2 mặt tiền quỹ đất vàng quận 11 cơ hội đầu tư không lặp lại.,2026-06-19,Giá: 65 tỷ,Đường Phó Cơ Điều,Phường Minh Phụng,Hồ Chí Minh,389 m²,"Đường Phó Cơ Điều, Phường 4, Quận 11, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-calmette-quan-1-vi-tri-vang-gia-tot--18194762.html,Bán nhà mặt tiền Calmette quận 1 | vị trí vàng giá tốt.,2026-06-19,Giá: 36 tỷ,Đường Calmette,Phường Sài Gòn,Hồ Chí Minh,74 m²,"Đường Calmette, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-sieu-pham-mat-tien-trung-tam-quan-10-vi-tri-kinh-doanh-dinh-cao--18698692.html,🔥 SIÊU PHẨM MẶT TIỀN TRUNG TÂM QUẬN 10 – VỊ TRÍ KINH DOANH ĐỈNH CAO 🔥,2026-06-19,Giá: 30 tỷ,Đường Tô Hiến Thành,Phường Hòa Hưng,Hồ Chí Minh,70 m²,"Đường Tô Hiến Thành, Phường 13, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-toa-nha-goc-2-mat-tien-dong-tien-130-trieu-thang-trung-tam-binh-thanh--18791088.html,🔥 TOÀ NHÀ GÓC 2 MẶT TIỀN – DÒNG TIỀN 130 TRIỆU/THÁNG – TRUNG TÂM BÌNH THẠNH 🔥,2026-06-19,Giá: 43 tỷ,Đường Nguyễn Văn Đậu,Phường Bình Lợi Trung,Hồ Chí Minh,128 m²,"Đường Nguyễn Văn Đậu, Phường 5, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ha-xuong-2-ty-con-26-5-ty-can-ban-gap-nha-mat-tien-nhat-tao-p-8-q-10-5-lau-thang-may-17830570.html,Hà xuống 2 tỷ còn 26.5 tỷ  cần bán gấp nhà mặt tiền Nhật Tảo P.8 Q.10  5 lầu thang máy,2026-06-19,"Giá: 26,5 tỷ",Đường Nhật Tảo,Phường Diên Hồng,Hồ Chí Minh,60 m²,"Đường Nhật Tảo, Phường 8, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ha-gia-soc-2-ty-con-28-ty-tl-mat-tien-vip-to-hien-thanh-p15-q10-dt80m2-4-tang-16572133.html,"HẠ GIÁ SỐC 2 TỶ CÒN 27.5 TỶ TL – MẶT TIỀN VIP TÔ HIẾN THÀNH, P15, Q10 DT 80M2 4 TẦNG",2026-06-19,"Giá: 27,5 tỷ",Đường Tô Hiến Thành,Phường Hòa Hưng,Hồ Chí Minh,80 m²,"Đường Tô Hiến Thành, Phường 15, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hang-hot-mt-tran-hung-dap-q5-doan-2-chieu-dt-68m2-5-tang-gia-chi-29-ty-tl-18743562.html,Hàng Hot MT Trần Hưng Đạp Q5 Đoạn 2 Chiểu DT 68m2 5 tầng giá chỉ 29 tỷ TL,2026-06-19,Giá: 29 tỷ,Đường Trần Hưng Đạo,Phường An Đông,Hồ Chí Minh,68 m²,"Đường Trần Hưng Đạo, Phường 6, Quận 5, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-pham-mat-tien-trung-tam-quan-10-nha-moi-110m2-7-tang-thang-may-gia-51-ty-tl-18654997.html,SIÊU PHẨM MẶT TIỀN TRUNG TÂM QUẬN 10 NHÀ MỚI  110m2 7 TẦNG THANG MÁY GIÁ  47 TỶ TL,2026-06-19,Giá: 47 tỷ,Đường Lý Thái Tổ,Phường Vườn Lài,Hồ Chí Minh,110 m²,"Đường Lý Thái Tổ, Phường 9, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hang-hot-vi-tri-dep-mt-le-dai-hanh-q11-doi-dien-cc-flemington-dt-106m2-gia-25-ty-18385020.html,HÀNG HOT VỊ TRÍ  ĐẸP MT LÊ ĐẠI HÀNH Q11 ĐỐI DIỆN CC FLEMINGTON DT 106m2 GIÁ 25 TỶ,2026-06-19,Giá: 25 tỷ,Đường Lê Đại Hành,Phường Phú Thọ,Hồ Chí Minh,106 m²,"Đường Lê Đại Hành, Phường 13, Quận 11, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/dien-tich-lon-115m2-mat-tien-ngo-gia-tu-q10-2-lau-gia-chua-toi-300-trieu-m2-no-hau-l-18602632.html,"Diện tích lớn 115m2 MT Ngô  Gia Tự Q10 2 lầu dưới 300 triêu/m2 , nở hậu L giá chỉ 32 tỷ TL",2026-06-19,Giá: 32 tỷ,Đường Ngô Gia Tự,Phường Vườn Lài,Hồ Chí Minh,115 m²,"Đường Ngô Gia Tự, Phường 2, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hang-moi-mt-hong-bang-ngay-bv-dh-y-duoc-80m2-4-tang-gia-31-ty-tl-18602784.html,HÀNG MỚI MT HỒNG BÀNG NGAY BV ĐH Y DƯỢC 80M2 4 TẦNG GIÁ 28 TỶ TL,2026-06-19,Giá: 28 tỷ,Đường Hồng Bàng,Phường Chợ Lớn,Hồ Chí Minh,80 m²,"Đường Hồng Bàng, Phường 11, Quận 5, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-hong-ha-p-2-tan-binh-5-8-27m-duc-3-lau-18697645.html,"Bán nhà mặt tiền Hồng Hà P 2 Tân Bình 5,8×27m đúc 3 lầu",2026-06-19,"Giá: 36,9 tỷ",Đường Hồng Hà,Phường Tân Sơn Hòa,Hồ Chí Minh,140 m²,"Đường Hồng Hà, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-gap-nha-mat-tien-nguyen-oanh-5-3-19m-2-tang-gia-rat-mem-18684288.html,Bán gấp nhà mặt tiền Nguyễn Oanh 5m×19m 2 tầng giá rẻ,2026-06-19,"Giá: 12,3 tỷ",Đường Nguyễn Oanh,Phường Gò Vấp,Hồ Chí Minh,90 m²,"Đường Nguyễn Oanh, Phường 17, Quận Gò Vấp, Hồ Chí Minh (cũ)"
