link,street,locality,region,Diện tích
https://alonhadat.com.vn/mat-tien-kinh-doanh-cao-lo-64m2-4-tang-canh-parc-mall-quan-8-nhinh-10-ti--18443109.html,Đường Cao Lỗ,Phường Chánh Hưng,Hồ Chí Minh,64 m²
https://alonhadat.com.vn/khu-vip-mat-tien-kinh-doanh-4-tang-hoan-cong-du-gan-aeon-ta-quang-buu-chi-10-5-ti--18492844.html,Đường Bông Sao,Phường Bình Đông,Hồ Chí Minh,48 m²
https://alonhadat.com.vn/mat-tien-320-bong-sao-view-biet-thu-cong-vien-64m2-4-tang-btct-nhinh-12-ti--18531069.html,Đường Bông Sao,Phường Bình Đông,Hồ Chí Minh,64 m²
https://alonhadat.com.vn/ban-nha-giap-ta-quang-buu-80m2-so-vuong-vuc-khu-dan-cu-hien-huu-15147741.html,Đường Tạ Quang Bửu,Phường Bình Đông,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/ban-nha-10-pn-hem-125-nguyen-thi-tan-quan-8-6-tang-74m2-hem-xe-hoi-kinh-doanh-vip-15134880.html,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,74 m²
https://alonhadat.com.vn/ban-nha-moi-o-ngay-hem-xe-hoi-do-cua-au-duong-lan-phuong-3-quan-8-55-m2-chi-5-ty-15178072.html,Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,55 m²
https://alonhadat.com.vn/ban-nha-hem-125-nguyen-thi-tan-50m2-no-hau-4-tang-3-pn-chi-3-9-ty-15209483.html,Đường Nguyễn Thị Tần,Phường Chánh Hưng,Hồ Chí Minh,50 m²
https://alonhadat.com.vn/chu-di-dinh-cu-can-ban-gap-nha-cao-lo-quan-8-hxh-40-m2-hoan-cong-du-chi-4-ty-7-15489470.html,Đường Cao Lỗ,Phường Chánh Hưng,Hồ Chí Minh,40 m²
https://alonhadat.com.vn/ban-nha-nguyen-thi-tan-quan-8-52m2-2-tang-no-hau-3pn-hien-huu-chi-5-35-ty-15489711.html,Đường Nguyễn Thị Tần,Phường Chánh Hưng,Hồ Chí Minh,48 m²
https://alonhadat.com.vn/ban-nha-duong-duong-ba-trac-4-tang-btct-hem-xe-hoi-hoan-cong-du-chi-7-ty-2-con-tl--15518851.html,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,48 m²
https://alonhadat.com.vn/nha-nho-so-hong-rieng-au-duong-lan-quan-8-dtsd-50m2-khu-dan-cu-hien-huu-chi-2ty6-15429845.html,Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,27 m²
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-au-duong-lan-quan-8-4m-x-10m-no-hau-co-dong-tien-chi-4-75-ty-15362454.html,Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,40 m²
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-khu-vip-duong-au-duong-lan-48m2-4tang-btct-4pn-hoan-cong-du-15542404.html,Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,48 m²
https://alonhadat.com.vn/ban-nha-hem-10-au-duong-lan-quan-8-5-x-14m-4-tang-4-pn-8-8-ty-thuong-luong-15524666.html,Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,70 m²
https://alonhadat.com.vn/ban-nha-dep-gia-re-ngay-trung-tam-duong-duong-ba-trac-quan-8-chi-3-ty-3-15535295.html,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,48 m²
https://alonhadat.com.vn/ban-nha-cao-lo-quan-8-dtsd-58m2-so-hong-rieng-kdc-hien-huu-nhinh-2-ti--17023196.html,Đường Cao Lỗ,Phường Chánh Hưng,Hồ Chí Minh,29 m²
https://alonhadat.com.vn/ban-nha-duong-ba-trac-quan-8-hem-xe-hoi-ngang-4m-x-17m-hoan-cong-du-nhinh-7-ty-17016094.html,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,68 m²
https://alonhadat.com.vn/quan-8-chi-2-95-ti-so-huu-nha-moi-dep-ngay-ta-quang-buu-dtsd-40m2-hoan-cong-du--16981939.html,Đường Tạ Quang Bửu,Phường Chánh Hưng,Hồ Chí Minh,20 m²
https://alonhadat.com.vn/chi-hon-5-ti-xiu-so-huu-nha-so-hong-rieng-44m2-3-tang-4pn-duong-ba-trac-16956641.html,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,44 m²
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-287-au-duong-lan-quan-8-56m2-3-tang-hoan-cong-du-nhinh-5-ty-16929773.html,Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,56 m²
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-314-au-duong-lan-quan-8-52m2-3pn-hien-huu-nhinh-6-ty--16882479.html,Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,52 m²
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-duong-ba-trac-quan-8-72m2-sat-mat-tien-hien-huu-nhinh-7-ty-16889957.html,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,72 m²
https://alonhadat.com.vn/ban-nha-hung-phu-quan-8-dtsd-68m2-3-tang-hoan-cong-du-chi-hon-4-ti-xiu--16904049.html,Đường Hưng Phú,Phường Chánh Hưng,Hồ Chí Minh,24 m²
https://alonhadat.com.vn/ban-nha-hem-154-au-duong-lan-quan-8-50m2-hoan-cong-du-nhinh-5-ty--16505533.html,Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,50 m²
https://alonhadat.com.vn/sieu-pham-khu-ban-co-nguyen-thai-binh-ngang-4-5m-chuan-hoa-hau-4-tang-kien-co-18650427.html,Đường Nguyễn Thái Bình,Phường Tân Sơn Nhất,Hồ Chí Minh,90 m²
https://alonhadat.com.vn/-sieu-pham-truong-cong-dinh-khu-noi-bo-dang-cap-khuon-dat-vang-100m2-gia-dau-tu-18650678.html,Đường Trương Công Định,Phường Tân Bình,Hồ Chí Minh,100 m²
https://alonhadat.com.vn/sieu-pham-hxh-ngang-khung-hoang-viet-dt-7x12m-3-tang-gia-13-8-ty-tl-18651440.html,Đường Hoàng Việt,Phường Tân Sơn Nhất,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/sieu-pham-hxh-544-lac-long-quan-dt-4-5x25m-4-tang-gia-15-ty-tl-18627113.html,Đường Lạc Long Quân,Phường Phú Thọ,Hồ Chí Minh,110 m²
https://alonhadat.com.vn/sieu-pham-hxh-491-le-van-sy-dt-4x15m-4-tang-gia-14-ty-tl-18627541.html,Đường Lê Văn Sỹ,Phường Nhiêu Lộc,Hồ Chí Minh,60 m²
https://alonhadat.com.vn/mat-tien-dang-van-ngu-phu-nhuan-dien-tich-vang-4x22m-4-tang-kinh-doanh-sam-uat-18658818.html,Đường Đặng Văn Ngữ,Phường Phú Nhuận,Hồ Chí Minh,88 m²
https://alonhadat.com.vn/sieu-pham-quy-dat-vang-phu-nhuan-dien-tich-khung-8x28m-gia-30-ty-tl-18659169.html,Đường Phan Đăng Lưu,Phường Đức Nhuận,Hồ Chí Minh,220 m²
https://alonhadat.com.vn/hxh-thuong-hieu-226-18-le-van-sy-dt-5x22m-4-tang-gia-24-ty-tl-18659262.html,Đường Lê Văn Sỹ,Phường Tân Sơn Hòa,Hồ Chí Minh,110 m²
https://alonhadat.com.vn/sieu-pham-khuon-dat-vang-tan-binh-dien-tich-khung-6x30m-ly-tuong-xay-toa-nha-chdv-18658903.html,Đường Đồng Xoài,Phường Tân Bình,Hồ Chí Minh,180 m²
https://alonhadat.com.vn/ban-nha-binh-tan-duong-tan-hoa-dong-125m2-1-lau-chi-40-trieu-1m2-re-nhat-khu-vuc-14913918.html,Đường Chợ Lớn,Phường Bình Phú,Hồ Chí Minh,72 m²
https://alonhadat.com.vn/ban-nha-mat-tien-binh-tan-duong-so-8-100m2-5x20m-3-lau-ngop-bank-nhinh-6-ty-14716873.html,Đường Phù Đổng Thiên Vương,Phường Chợ Lớn,Hồ Chí Minh,74 m²
https://alonhadat.com.vn/ban-nha-binh-tan-duong-ma-lo-hem-xe-hoi-44m2-2-lau-chi-nhinh-4-ty-nha-moi-qua-re-15152623.html,Đường An Phú Tây - Hưng Long,Xã Hưng Long,Hồ Chí Minh,100 m²
https://alonhadat.com.vn/ban-nha-binh-tan-duong-le-van-quoi-sau-cho-hem-xe-tai-60m2-1-lau-chi-nhinh-3-x-ty-15214255.html,Đường Trịnh Hoài Đức,Phường Chợ Lớn,Hồ Chí Minh,83 m²
https://alonhadat.com.vn/giam-soc-nha-3-tang-hem-xe-hoi-tang-noi-that-duong-so-2-binh-hung-hoa-a-binh-tan-60m2-12375533.html,Đường Nguyễn Văn Cự,Phường Tân Tạo,Hồ Chí Minh,47 m²
https://alonhadat.com.vn/nha-nho-moi-xinh-hem-xe-hoi-quoc-lo-1a-tan-kien-binh-chanh-12850162.html,Đường Nguyễn Chí Thanh,Phường Minh Phụng,Hồ Chí Minh,91 m²
https://alonhadat.com.vn/ban-nha-mat-tien-khu-ten-lua-binh-tan-duong-34-80m2-3-lau-chi-11-x-ty-16573659.html,Đường số 34,Phường An Lạc,Hồ Chí Minh,193 m²
https://alonhadat.com.vn/ban-nha-mat-tien-binh-tan-duong-ho-hoc-lam-151m2-5-5x28-chi-10-x-ty-16220392.html,Đường Hồ Học Lãm,Phường An Lạc,Hồ Chí Minh,151 m²
https://alonhadat.com.vn/ban-nha-mat-tien-khu-ten-lua-binh-tan-duong-so-36-49m2-2-lau-chi-hon-7-5-ty-hiem--16998519.html,Đường Số 36,Phường An Lạc,Hồ Chí Minh,49 m²
https://alonhadat.com.vn/ban-nha-mat-tien-binh-chanh-duong-lien-ap-234-81m2-chi-nhinh-3-ty-17397360.html,Đường Liên ấp 2 - 3  -4,Xã Bình Chánh,Hồ Chí Minh,81 m²
https://alonhadat.com.vn/ban-nha-mat-tien-quan-3-duong-nguyen-dinh-chieu-64m2-1-lau-29-xx-ty-18224669.html,Đường Nguyễn Đình Chiểu,Phường Xuân Hòa,Hồ Chí Minh,64 m²
https://alonhadat.com.vn/ban-nha-mat-tien-quan-8-duong-quan-trong-linh-duong-cho-binh-dien-120m2-5-tang-hiem-18184499.html,Đường Quản Trọng Linh,Phường Bình Đông,Hồ Chí Minh,120 m²
https://alonhadat.com.vn/ban-nha-giap-hung-phu-gan-cau-chu-y-quan-8-3-tang-btct-hoan-cong-du-nhinh-5-ty-16547448.html,Đường Hưng Phú,Phường Chánh Hưng,Hồ Chí Minh,33 m²
https://alonhadat.com.vn/ban-nha-duong-ba-trac-quan-8-48m2-hien-huu-hoan-cong-du-nhinh-4ty-16581375.html,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,48 m²
https://alonhadat.com.vn/nha-dep-au-duong-lan-quan-8-44m2-5-tang-5-pn-hoan-cong-du-chi-hon-6ty--16671554.html,Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,44 m²
https://alonhadat.com.vn/ban-nha-tran-xuan-soan-quan-7-ngang-6m-4pn-hoan-cong-du-nhinh-6-ty-16705676.html,Đường Trần Xuân Soạn,Phường Tân Hưng,Hồ Chí Minh,48 m²
https://alonhadat.com.vn/ban-nha-quan-8-bui-minh-truc-xe-hoi-ngu-nha-ngang-4-5x-25m-nhinh-7-ty-16762767.html,Đường Bùi Minh Trực,Phường Bình Đông,Hồ Chí Minh,110 m²
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-nguyen-che-nghia-quan-8-64m2-4-tang-5pn-hoan-cong-du-nhinh-7-ty-16772414.html,Đường Nguyễn Chế Nghĩa,Phường Phú Định,Hồ Chí Minh,64 m²
https://alonhadat.com.vn/ban-nha-hung-phu-quan-8-4-tang-hien-huu-hoan-cong-du-chi-hon-4-ty-16280996.html,Đường Hưng Phú,Phường Chánh Hưng,Hồ Chí Minh,28 m²
https://alonhadat.com.vn/ban-nha-mac-van-quan-8-39m2-sat-mat-tien-khu-dan-cu-hien-huu-4-ty-2-16231024.html,Đường Mạc Văn,Phường Phú Định,Hồ Chí Minh,39 m²
https://alonhadat.com.vn/ban-nha-hem-xe-tai-109-duong-ba-trac-quan-8-ngang-5-3-x-12m-x-4-tang-btc-nhinh-14-ty-16346236.html,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,64 m²
https://alonhadat.com.vn/ban-nha-nguyen-thi-tan-quan-8-dtsd-50m2-hien-huu-nhinh-3-ti--16346325.html,Đường Nguyễn Thị Tần,Phường Chánh Hưng,Hồ Chí Minh,25 m²
https://alonhadat.com.vn/ban-nha-duong-ba-trac-quan-8-hem-xe-hoi-thong-tu-tung-42m2-hoan-cong-du-chi-hon-4ty-16362139.html,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,42 m²
https://alonhadat.com.vn/ban-nha-hem-100-duong-ba-trac-ngay-cho-rach-ong-quan-8-40m2-hoan-cong-du-chi-9-ty-16370738.html,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,40 m²
https://alonhadat.com.vn/ban-nha-cao-xuan-duc-quan-8-3-tang-4pn-hien-huu-nhinh-4-ty--16405939.html,Đường Cao Xuân Dục,Phường Phú Định,Hồ Chí Minh,40 m²
https://alonhadat.com.vn/ban-nha-me-coc-quan-8-hem-xe-hoi-56m2-hien-huu-chi-5-1-ty--16394805.html,Đường Mễ Cốc,Phường Phú Định,Hồ Chí Minh,56 m²
https://alonhadat.com.vn/chinh-chu-ban-gap-nha-ta-quang-buu-quan-8-62m2-hoan-cong-du-nhinh-5-ty-16477539.html,Đường Tạ Quang Bửu,Phường Chánh Hưng,Hồ Chí Minh,62 m²
https://alonhadat.com.vn/ban-nha-pham-the-hien-quan-8-ngang-6m-x-11m-x-2-tang-btct-hoan-cong-du-nhinh-4-ty-16491199.html,Đường Phạm Thế Hiển,Phường Bình Đông,Hồ Chí Minh,66 m²
https://alonhadat.com.vn/quan-8-chinh-chu-ban-gap-nha-dien-tich-khung-ngang-5-8m-x-23m-hien-huu-chi-7-ty-16419377.html,Đường Nguyễn Duy,Phường Chánh Hưng,Hồ Chí Minh,110 m²
https://alonhadat.com.vn/ban-nha-nguyen-trai-quan-5-34m2-3tang-nhinh-5ty-16447831.html,Đường Nguyễn Trãi,Phường Chợ Quán,Hồ Chí Minh,34 m²
https://alonhadat.com.vn/ban-nha-dien-tich-khung-au-duong-lan-quan-8-116m2-hien-huu-co-dong-tien-11ty-16447892.html,Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,116 m²
https://alonhadat.com.vn/ban-nha-pham-the-hien-quan-8-70m2-3pn-khu-dan-cu-hien-huu-gia-chi-4-5-ty-15630751.html,Đường Phạm Thế Hiển,Phường Bình Đông,Hồ Chí Minh,70 m²
https://alonhadat.com.vn/ban-nha-hem-157-duong-ba-trac-quan-8-72m2-hoan-cong-du-chi-4-4-ty-15607956.html,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,72 m²
https://alonhadat.com.vn/nha-ban-duong-ba-trac-quan-8-hem-157-40m2-4tang-hoan-cong-du-chi-4-2-ty-15607983.html,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,40 m²
https://alonhadat.com.vn/ban-nha-hem-184-au-duong-lan-quan-8-80m2-4-tang-6-pn-hoan-cong-du-chi-hon-8-ty-15593692.html,Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-68m2-ngang-4-5m-duong-ba-trac-quan-8-chi-6-ty-hoan-cong-du-15572522.html,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,68 m²
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-nguyen-thi-tan-quan-8-4-tang-btct-4pn-hoan-cong-du-15572568.html,Đường Nguyễn Thị Tần,Phường Chánh Hưng,Hồ Chí Minh,40 m²
https://alonhadat.com.vn/ban-nha-hem-xe-tai-duong-binh-dong-quan-8-4x16m-hoan-cong-du-chi-6ty-6-15579095.html,Đường Bình Đông,Phường Phú Định,Hồ Chí Minh,64 m²
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-au-duong-lan-quan-8-2-tang-44-m2-hoan-cong-du-chi-4-5ty-15810605.html,Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,41 m²
https://alonhadat.com.vn/ban-nha-au-duong-lan-quan-8-hem-xe-hoi-3-tang-hoan-cong-du-chi-6-25-ty-15851518.html,Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,44 m²
https://alonhadat.com.vn/ban-nha-lo-goc-hem-xe-hoi-pham-the-hien-quan-8-60m2-4-tang-hoan-cong-du-6ty2-15741962.html,Đường Phạm Thế Hiển,Phường Bình Đông,Hồ Chí Minh,60 m²
https://alonhadat.com.vn/ban-nha-dien-tich-khung-200m2-trung-tam-quan-8-nguyen-thi-tan-hien-huu-chi-9-999-15751933.html,Đường Nguyễn Thị Tần,Phường Chánh Hưng,Hồ Chí Minh,140 m²
https://alonhadat.com.vn/ban-nha-au-duong-lan-quan-8-46m2-hem-xe-hoi-hoan-cong-du-chi-4-8-ty-tl-chinh-chu-15789834.html,Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,46 m²
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-bui-minh-truc-quan-8-45m2-ngang-4-5m-chi-hon-4-ty-xiu-15799799.html,Đường Bùi Minh Trực,Phường Bình Đông,Hồ Chí Minh,40 m²
https://alonhadat.com.vn/ban-nha-4-tang-4-x20m-mat-tien-hem-bui-minh-truc-quan-8-7-pn-chi-hon-7-ty-xiu-15799863.html,Đường Bùi Minh Trực,Phường Bình Đông,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/chu-giam-gap-300-trieu-gia-moi-6-ty-7-68m2-4-tang-4pn-duong-ba-trac-quan-8--16100690.html,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,68 m²
https://alonhadat.com.vn/mat-tien-hem-thong-kinh-doanh-buon-ban-da-nganh-nghe-95m2-quan-8-chi-5-8-ty-15898373.html,Đường  Số 16,Phường Chánh Hưng,Hồ Chí Minh,95 m²
https://alonhadat.com.vn/ban-nha-dong-ho-phuong-4-quan-8-kdc-hien-huu-hoan-cong-du-nhinh-3-ty-15973240.html,Đường Đông Hồ,Phường Chánh Hưng,Hồ Chí Minh,30 m²
https://alonhadat.com.vn/ban-nha-au-duong-lan-hem-xe-hoi-quan-8-52m2-3pn-hien-huu-nhinh-6-ty--17265806.html,Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,52 m²
https://alonhadat.com.vn/chu-dinh-cu-giam-manh-200tr-gia-chao-moi-5-5-ty-48m2-khong-qui-hoach-hoan-cong-du-17264252.html,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,48 m²
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-da-nam-quan-8-48m2-hien-huu-hoan-cong-du-nhinh-6-ty--17138936.html,Đường Dạ Nam,Phường Chánh Hưng,Hồ Chí Minh,44 m²
https://alonhadat.com.vn/ban-nha-hem-137-au-duong-lan-quan-8-46m2-4-tang-4pn-hoan-cong-du-nhinh-6ty-17151143.html,Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,46 m²
https://alonhadat.com.vn/ban-nha-cao-lo-quan-8-hem-xe-hoi-62m2-3-tang-btct-3-pn-nhinh-8-ty--17165291.html,Đường Cao Lỗ,Phường Chánh Hưng,Hồ Chí Minh,64 m²
https://alonhadat.com.vn/nha-moi-dep-pham-the-hien-quan-8-100m2-4-tang-hoan-cong-chuan-gia-8-1-ty--17198656.html,Đường Phạm Thế Hiển,Phường Bình Đông,Hồ Chí Minh,100 m²
https://alonhadat.com.vn/ban-nha-bong-sao-quan-8-xe-hoi-do-cua-48m2-4-tang-btct-hoan-cong-du-chi-8-2-ty-17184586.html,Đường Bông Sao,Phường Bình Đông,Hồ Chí Minh,48 m²
https://alonhadat.com.vn/ban-nha-quan-8-khu-dan-cu-bong-sao-hxh-4-tang-chi-nhinh-4-ty--17231445.html,Đường Bông Sao,Phường Bình Đông,Hồ Chí Minh,28 m²
https://alonhadat.com.vn/chi-6-2-ty-hem-xe-hoi-ngay-da-nam-quan-8-80m2-hoan-cong-du--17111974.html,Đường Dạ Nam,Phường Chánh Hưng,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/chu-di-dinh-cu-ban-nha-gap-duong-ba-trac-quan-8-48m2-chi-5-5ty-hoan-cong-du-17126323.html,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,48 m²
https://alonhadat.com.vn/ban-nha-quan-8-au-duong-lan-hem-xe-hoi-chi-5-25ty-3-tang-hoan-cong-du--17126413.html,Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,56 m²
https://alonhadat.com.vn/ban-nha-ngay-trung-tam-quan-5-38m2-5-tang-btct-chi-nhinh-7-ty--17089393.html,Đường Trần Bình Trọng,Phường Chợ Quán,Hồ Chí Minh,38 m²
https://alonhadat.com.vn/ban-nha-mt-23-25-dong-du-p-ben-nghe-quan-1-dt-8x20-cn-160m2-gia-ban-chi-140-ty-16620131.html,Đường Đông Du,Phường Sài Gòn,Hồ Chí Minh,140 m²
