link,title,post_day,price,street,locality,region,area,old_address
https://alonhadat.com.vn/mat-tien-kinh-doanh-dong-den-phuong-11-quan-tan-binh-230m2-3-tang-chi-39-ty-tl-17672552.html,Mặt tiền kinh doanh Đồng Đen - Phường 11 - Quận Tân Bình  230m2 - 3 tầng - Chỉ 39 tỷ tl,2026-05-27,Giá: 39 tỷ,Đường Đồng Đen,Phường Bảy Hiền,Hồ Chí Minh,230 m²,"Đường Đồng Đen, Phường 11, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/73-hxh-do-doc-long-72m2-4-tang-gia-chi-8-8-ty-thuong-luong-18123715.html,"NĐ. HXH Đô Đốc Long - 56m2 3tầng giá chỉ 7,1 tỷ thương lượng",2026-05-27,"Giá: 7,1 tỷ",Đường Đô Đốc Long,Phường Phú Thọ Hòa,Hồ Chí Minh,56 m²,"Đường Đô Đốc Long, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/giam-manh-ban-gap-nha-canh-ngan-hang-sacombank-cach-to-ky-chi-20m-18660188.html,GIẢM MẠNH BÁN GẤP – NHÀ CẠNH NGÂN HÀNG SACOMBANK – CÁCH TÔ KÝ CHỈ 20M,2026-05-27,"Giá: 3,55 tỷ",Đường Ấp Đông,Xã Đông Thạnh,Hồ Chí Minh,64 m²,"Đường Ấp Đông, Xã Thới Tam Thôn, Huyện Hóc Môn, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-5x18m-mat-tien-le-thanh-ton-phuong-ben-nghe-18089425.html,"Bán nhà (5x18m) mặt tiền Lê Thánh Tôn, phường Bến Nghé",2026-05-27,Giá: 90 tỷ,Đường Lê Thánh Tôn,Phường Sài Gòn,Hồ Chí Minh,90 m²,"Đường Lê Thánh Tôn, Phường Bến Nghé, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-pham-mat-tien-nguyen-khac-nhu-quan-1-dt-290m2-11x30m-hdt-200tr-th-qhxd-ham-9-tang-18089454.html,"Siêu Phẩm mặt tiền Nguyễn Khắc Nhu, Quận 1: DT 290m2(11x30m) HĐT 200Tr/Th. QHXD Hầm 9 Tầng",2026-05-27,Giá: 180 tỷ,Đường Nguyễn Khắc Nhu,Phường Cầu Ông Lãnh,Hồ Chí Minh,290 m²,"Đường Nguyễn Khắc Nhu, Phường Cô Giang, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/khuon-dat-khan-hiem-con-sot-lai-ngay-luong-dinh-cua-dt-47x70m-cn-3028m2-ctxd-20-tang-18508862.html,Khuôn đất khan hiếm còn sót lại ngay Lương Định Của DT: 47x70m CN: 3028m2 CTXD:20 tâng,2026-05-27,Giá: 620 tỷ,Đường Lương Định Của,Phường An Khánh,Hồ Chí Minh,3028 m²,"Đường Lương Định Của, Phường An Khánh, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/b-a-n-nh-a-ngo-gia-tu-q-10-le-rong-8m-3-6-7-3-x-24-32-6-toi-ket-cau-tret-3-lau-b-18709491.html,"B.A'N NH.A`NGO^ GIA TỰ Q.10 - Lề rộng 8m - 3.6/7.3 x 24 - 32.6 tỏi  Kết cấu: Trệt, 3 lầu B",2026-05-27,"Giá: 32,6 tỷ",Đường Ngô Gia Tự,Phường Vườn Lài,Hồ Chí Minh,115 m²,"Đường Ngô Gia Tự, Phường 2, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/b-a-n-nh-a-khu-cu-xa-lu-gia-duong-so-3-112m-4-tang-btct-4-4-1-x-27-5-shr-18706694.html,B.A'N NH.A`KHU CƯ XÁ LỮ GIA - Đường  số 3 - 112M - 4 TẦNG BTCT  4/4.1 x 27.5 - SHR,2026-05-27,Giá: 20 tỷ,Đường số 3 Cư Xá Lữ Gia,Phường Phú Thọ,Hồ Chí Minh,112 m²,"Đường số 3 Cư Xá Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/b-a-n-nh-a-to-hien-thanh-p-hoa-hung-5-7-8-7-2-ti-3-tang-btct-kien-co-hem-truoc-nha-18709659.html,B.a'n nh.a`Tô Hiến Thành p.hoà hưng 5.7 * 8  7.2 tỉ + 3 tầng BTCT kiên cố. + Hẻm trước nhà,2026-05-27,"Giá: 7,2 tỷ",Đường Tô Hiến Thành,Phường Hòa Hưng,Hồ Chí Minh,25 m²,"Đường Tô Hiến Thành, Phường Hòa Hưng, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hem-8m-vuon-chuoi-p-5-q-3-dt-4-x-18m-2-lau-thue-30tr-th-17867134.html,"Bán nhà Hẻm 8m Vườn Chuối P.5 Q.3 DT: 4 x 18m, 2 lầu Thuê 30tr/th",2026-05-27,"Giá: 18,7 tỷ",Đường Vườn Chuối,Phường Bàn Cờ,Hồ Chí Minh,72 m²,"Đường Vườn Chuối, Phường 5, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-duong-100-binh-thoi-q-11-dt-4-x-16m-3-lau-dep-san-17906304.html,"Bán nhà mặt tiền Đường 100 Bình Thới Q.11 DT: 4 x 16m, 3 lầu đẹp sẵn",2026-05-27,"Giá: 14,8 tỷ",Đường Bình Thới,Phường Hòa Bình,Hồ Chí Minh,64 m²,"Đường Bình Thới, Phường 14, Quận 11, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/can-hiem-view-cong-vien-5x20-vuong-dep-4-tang-kien-co-18709413.html,"căn hiếm view công viên, 5x20 vuông đẹp, 4 tầng kiên cố",2026-05-27,Giá: 8 tỷ,Đường C3,Xã Bình Hưng,Hồ Chí Minh,100 m²,"Đường C3, Xã Bình Hưng, Huyện Bình Chánh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/so-huu-nha-pho-khu-biet-thu-gia-hoa-chi-voi-6t-co-gara-rieng-18674769.html,sở hửu nhà phố khu biệt thư gia hoà chỉ với 6T có gara riêng,2026-05-27,"Giá: 6,1 tỷ",Đường A3,Xã Bình Hưng,Hồ Chí Minh,100 m²,"Đường A3, Xã Bình Hưng, Huyện Bình Chánh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-1tret-1-lau-2pn2wc-duong-ba-trac-khong-lo-gioi-cach-hem-xe-hoi-10-buoc-chan-18709366.html,Nhà 1trệt 1 lầu 2pn2wc dương bá trạc không lộ giới cách hẻm xe hơi 10 bước chân,2026-05-27,"Giá: 6,3 tỷ",Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,55 m²,"Đường Âu Dương Lân, Phường 2, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-chanh-hung-gia-chi-4t55-cong-nang-5pn-5wc-dat-biet-khong-lo-gioi-18688432.html,nhà chánh hưng giá chỉ 4t55 công năng 5pn 5wc đặt biệt không lộ giới,2026-05-27,"Giá: 4,55 tỷ",Đường Phạm Thế Hiển,Phường Chánh Hưng,Hồ Chí Minh,41 m²,"Đường Phạm Thế Hiển, Phường Chánh Hưng, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-quan-8-1-tret-1-lau-2pn-2wc-40m2-chua-toi-3-ty-con-thuong-luong-18688340.html,nhà quận 8 1 trệt 1 lầu 2pn 2wc 40m2  chưa tới 3 tỷ còn thương lượng,2026-05-27,"Giá: 2,9 tỷ",Đường Phạm Thế Hiển,Phường Chánh Hưng,Hồ Chí Minh,40 m²,"Đường Phạm Thế Hiển, Phường Chánh Hưng, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-dep-au-duong-lan-3pn-3wc-lo-goc-co-san-thuong-cuc-thoang-gia-chi-5t68-18688532.html,nhà đẹp âu dương lân 3pn 3wc lô góc có sân thượng cực thoáng giá chỉ 5t68,2026-05-27,"Giá: 5,68 tỷ",Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,35 m²,"Đường Âu Dương Lân, Phường Chánh Hưng, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-kinh-doanh-khu-dan-cu-nha-4-tang-san-thuong-gia-chi-10ty-18680773.html,mặt tiên kinh doanh khu dân cư nhà 4 tầng sân thượng giá chỉ 10ty,2026-05-27,"Giá: 10,1 tỷ",Đường C12,Xã Bình Hưng,Hồ Chí Minh,100 m²,"Đường C12, Xã Bình Hưng, Huyện Bình Chánh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/can-goc-4-tang-nguyen-thi-tan-khong-lo-gioi-40m2-nhinh-5ty-18687047.html,căn góc 4 tâng nguyễn thị tần không lộ giới 40m2 nhỉnh 5ty,2026-05-27,"Giá: 5,6 tỷ",Đường Nguyễn Thị Tần,Phường Chánh Hưng,Hồ Chí Minh,40 m²,"Đường Nguyễn Thị Tần, Phường Chánh Hưng, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-dep-nguyen-thi-tan-4x11-1-tret-1-lau-3pn-co-phong-ngu-tan-tret-cho-nguoi-lon-tuoi-18683824.html,nhà đẹp nguyễn thị tần 4x11 1 trệt 1 lầu 3pn có phòng ngũ tần trệt cho người lớn tuổi,2026-05-27,"Giá: 4,9 tỷ",Đường Nguyễn Thị Tần,Phường Chánh Hưng,Hồ Chí Minh,40 m²,"Đường Nguyễn Thị Tần, Phường Chánh Hưng, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-nguyen-than-hien-quan-4-cu-phuong-xom-chieu--17921872.html,"Bán nhà mặt tiền số 47-49 nguyễn thần hiến, quận 4 cũ ( phường xóm chiếu)",2026-05-27,Giá: 20 tỷ,Đường Nguyễn Thần Hiến,Phường Xóm Chiếu,Hồ Chí Minh,118 m²,"Đường Nguyễn Thần Hiến, Phường 18, Quận 4, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hot-quan-6-nha-4-tam-mtkd-gan-cho-lon-binh-tay-4x22m-chi-16-ty-11064596.html,HOT Quận 6: Nhà 4 tấm MTKD gần chợ lớn Bình Tây – 4x22m – chỉ 15.5 tỷ,2026-05-27,"Giá: 15,5 tỷ",Đường Cao Văn Lầu,Phường Bình Tiên,Hồ Chí Minh,87 m²,"Đường Cao Văn Lầu, Phường 1, Quận 6, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-nguyen-thien-thuat-q3-5-2x8m-hd-66-trieu-1-lau-gia-25-ty-17761358.html,"Mặt tiền Nguyễn Thiện Thuật (Q3), 5.2x8m, HĐ 66 triệu, 1 lầu, giá 25 tỷ",2026-05-27,Giá: 25 tỷ,Đường Nguyễn Thiện Thuật,Phường Bàn Cờ,Hồ Chí Minh,79 m²,"Đường Nguyễn Thiện Thuật, Phường 3, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-2-mat-tien-le-van-sy-q3-5-1x22-5m-6-tang-hd-88-trieu-gia-37-5-ty-17914169.html,"Nhà 2 mặt tiền Lê Văn Sỹ (Q3), 5.1x22.5m, 6 tầng, HĐ 88 triệu, giá 36 tỷ",2026-05-27,Giá: 36 tỷ,Đường Lê Văn Sỹ,Phường Nhiêu Lộc,Hồ Chí Minh,107 m²,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-pasteur-q1-22x36m-ham-3-tang-gia-1634-ty-17974516.html,"Mặt tiền Pasteur (Q1), 22x36m, hầm 3 tầng, giá 1634 tỷ",2026-05-27,Giá: 2 tỷ / m²,Đường Pasteur,Phường Sài Gòn,Hồ Chí Minh,817 m²,"Đường Pasteur, Phường Bến Nghé, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-moi-5-tang-full-noi-that-duong-tx25-phuong-thanh-xuan-q12-58m-4x15-hem-8m-18376072.html,"Bán nhà mới 5 tầng FULL NỘI THẤT đường TX25, phường THẠNH XUÂN, Q12 58m² (4x15).Hẻm 8m",2026-05-27,"Giá: 6,8 tỷ",Đường Thạnh Xuân 25,Phường Thới An,Hồ Chí Minh,58 m²,"Đường Thạnh Xuân 25, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-3-tang-duong-tx24-phuong-thanh-xuan-q12-59m-5x12-hem-7m-18376020.html,"Bán Nhà 3 tầng đường TX24, phường THẠNH XUÂN,Q12,59m²(5x12).Hẻm 7m",2026-05-27,Giá: 6 tỷ,Đường Thạnh Xuân 24,Phường Thới An,Hồ Chí Minh,59 m²,"Đường Thạnh Xuân 24, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-3-tang-57-7m-chien-khu-phuong-thanh-loc-q12-hem-7m-full-noi-that-phap-ly-chuan-17763367.html,"Bán Nhà 3 Tầng 57,7m CHIẾN KHU Phường THẠNH LỘC, Q12  Hẻm 7m  Full Nội Thất  Pháp Lý Chuẩn",2026-05-27,"Giá: 6,35 tỷ",Đường Chiến Khu,Phường An Phú Đông,Hồ Chí Minh,58 m²,"Đường Chiến Khu, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-2-tang-hem-xe-hoi-5m-duong-vuon-lai-an-phu-dong-dien-tich-73m2-ngang-gan-5m--18710250.html,"Bán Nhà 2 Tầng hẻm xe hơi 5m Đường VƯỜN LÀI, An Phú Đông, Diện tích 73m2, ngang gần 5m,",2026-05-27,"Giá: 5,4 tỷ",Đường Vườn Lài,Phường An Phú Đông,Hồ Chí Minh,73 m²,"Đường Vườn Lài, Phường An Phú Đông, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-mat-tien-kinh-doanh-gia-hem-gan-chung-cu-thanh-loc-q12-5x20m-5-tang-9-ty-17362598.html,🌾🌾🌾 MẶT TIỀN KINH DOANH GIÁ HẺM GẦN CHUNG CƯ THẠNH LỘC -Q12- 5X20M- 5 TẦNG- 9 TỶ,2026-05-27,Giá: 9 tỷ,Đường Thạnh Lộc 15,Phường An Phú Đông,Hồ Chí Minh,100 m²,"Đường Thạnh Lộc 15, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-cap-4-duong-thanh-xuan-40-phuong-thanh-xuan-q12-dt86-1m-5-2x18-dong-tien-8tr-th-16994425.html,"Bán nhà Cấp 4 đường THẠNH XUÂN 40, phường THẠNH XUÂN,Q12,dt86,1m²(5,2x18).DÒNG TIỀN 8tr/th",2026-05-27,"Giá: 4,2 tỷ",Đường Thạnh Xuân 40,Phường Thới An,Hồ Chí Minh,86 m²,"Đường Thạnh Xuân 40, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-4-tang-khu-dan-cu-dong-bo-duong-tx25-phuong-thanh-xuan-q12-dt66-6-m-4x27-hem-7m-16992276.html,"Bán nhà 4 tầng Khu Dân Cư Đồng Bộ đường TX25,phường THẠNH XUÂN, Q12,dt66,6 m²(4x27).Hẻm 7m",2026-05-27,"Giá: 5,46 tỷ",Đường Thạnh Xuân 25,Phường Thới An,Hồ Chí Minh,66 m²,"Đường Thạnh Xuân 25, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-4-tang-full-noi-that-khu-phan-lo-duong-tx33-phuong-thanh-xuan-q12-dt-66m-hem-8m--16989729.html,"Bán Nhà 4 tầng FULL NỘI THẤT Khu Phân Lô đường TX33,phường THẠNH XUÂN,Q12,dt 66m².Hẻm 8m.",2026-05-27,"Giá: 5,95 tỷ",Đường Thạnh Xuân 33,Phường Thới An,Hồ Chí Minh,66 m²,"Đường Thạnh Xuân 33, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-ho-bieu-chanh-phu-nhuan-6-8x35m-5-tang-thang-may-hd-120-trieu-gia-75-ty-17607939.html,"Mặt tiền Hồ Biểu Chánh (Phú Nhuận), 6.8x35m, 5 tầng thang máy, HĐ 120 triệu, giá 75 tỷ",2026-05-27,Giá: 75 tỷ,Đường Hồ Biểu Chánh,Phường Phú Nhuận,Hồ Chí Minh,248 m²,"Đường Hồ Biểu Chánh, Phường 11, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-1-5-tang-mat-tien-duong-tx25-phuong-thanh-xuan-q12-dt-114m-dong-tien-15tr-th-16989636.html,"Bán nhà 1,5 tầng  Mặt Tiền đường TX25,phường THẠNH XUÂN,Q12,dt 114m².DÒNG TIỀN 15tr/th",2026-05-27,"Giá: 6,5 tỷ",Đường Thạnh Xuân 25,Phường Thới An,Hồ Chí Minh,114 m²,"Đường Thạnh Xuân 25, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-3-tang-mat-tien-duong-to-ngoc-van-phuong-thanh-xuan-q12-dt-63m-4-5x14-duong-5m-16989571.html,"Bán nhà 3 tầng mặt tiền đường TÔ NGỌC VÂN, phường THẠNH XUÂN, Q12,dt 63m²(4,5x14).Đường 5m",2026-05-27,"Giá: 6,2 tỷ",Đường Tô Ngọc Vân,Phường Thới An,Hồ Chí Minh,63 m²,"Đường Tô Ngọc Vân, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-6-tang-mat-tien-duong-to-ngoc-van-phuong-thanh-xuan-q12-dt-66-4m-duong-20m-16989479.html,"Bán nhà 6 tầng mặt tiền đường TÔ NGỌC VÂN, phường THẠNH XUÂN, Q12,dt 66,4m².Đường 20m",2026-05-27,"Giá: 12,6 tỷ",Đường Tô Ngọc Vân,Phường Thới An,Hồ Chí Minh,66 m²,"Đường Tô Ngọc Vân, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-4-tang-duong-thanh-xuan-21-phuong-thanh-xuan-q12-dt200-m-20x10-dong-tien-32tr-th-16981072.html,"Bán Nhà 4 tầng đường THẠNH XUÂN 21, phường THẠNH XUÂN,Q12,dt200 m²(20x10)DÒNG TIỀN 32tr/th",2026-05-27,"Giá: 8,9 tỷ",Đường Thạnh Xuân 21,Phường Thới An,Hồ Chí Minh,200 m²,"Đường Thạnh Xuân 21, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-4-tang-duong-thanh-xuan-22-phuong-thach-xuan-q12-dt-100m-6-6x14-hem-10m-16981030.html,"Bán nhà 4 tầng đường THẠNH XUÂN 22, phường THẠCH XUÂN,Q12,dt 100m²(6,6x14).Hẻm 10m",2026-05-27,"Giá: 9,5 tỷ",Đường Thạnh Xuân 22,Phường Thới An,Hồ Chí Minh,100 m²,"Đường Thạnh Xuân 22, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-2-tang-dt200m-12m-x17m-hai-mat-tien-hem-duong-tx23-phuong-thanh-xuan-q12-gia-8ty-16980879.html,Bán Nhà 2 tầng dt200m²(12m x17m)hai mặt tiền hẻm đường TX23 phường THẠNH XUÂN Q12. Giá 8tỷ,2026-05-27,Giá: 8 tỷ,Đường Thạnh Xuân 23,Phường Thới An,Hồ Chí Minh,200 m²,"Đường Thạnh Xuân 23, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-2-tang-mat-tien-hem-duong-ha-huy-giap-phuong-thanh-xuan-q12-dong-tien-16tr-th-16980820.html,"Bán nhà 2 tầng Mặt tiền hẻm đường HÀ HUY GIÁP, phường THẠNH XUÂN, Q12,DÒNG TIỀN 16tr/th",2026-05-27,"Giá: 7,2 tỷ",Đường Hà Huy Giáp,Phường Thới An,Hồ Chí Minh,110 m²,"Đường Hà Huy Giáp, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-dinh-tien-hoang-q1-4x19m-3-lau-gia-19-ty-15390795.html,"mặt tiền Đinh Tiên Hoàng (Q1), 4x19m, 3 lầu, giá 20 tỷ",2026-05-27,Giá: 20 tỷ,Đường Đinh Tiên Hoàng,Phường Tân Định,Hồ Chí Minh,74 m²,"Đường Đinh Tiên Hoàng, Phường Đa Kao, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-2-tang-duong-thanh-xuan-24-phuong-thanh-xuan-q12-dt-200m-dong-tien-8tr-th--16975047.html,"Bán nhà 2 tầng đường THẠNH XUÂN 24, phường THẠNH XUÂN, Q12, dt 200m²DÒNG TIỀN 8tr/th.",2026-05-27,"Giá: 9,9 tỷ",Đường Thạnh Xuân 24,Phường Thới An,Hồ Chí Minh,250 m²,"Đường Thạnh Xuân 24, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-cach-mang-thang-8-q3-6-5x27m-6-lau-gia-60-ty-16946231.html,"Mặt tiền Cách Mạng Tháng 8 (Q3), 6.5x27m, 6 lầu, giá 58 tỷ",2026-05-27,Giá: 58 tỷ,Đường Cách Mạng Tháng 8,Phường Nhiêu Lộc,Hồ Chí Minh,117 m²,"Đường Cách Mạng Tháng 8, Phường 11, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-2-tang-duong-vuon-lai-phuong-an-phu-dong-q12-dt-130m-8mx16-3m-5-55-ty-16579822.html,"Bán nhà 2 tầng đường VƯỜN LÀI, phường AN PHÚ ĐÔNG, Q12, dt  130m²(8mx16,3m)💰5,55 tỷ",2026-05-27,"Giá: 5,55 tỷ",Đường Vườn Lài,Phường An Phú Đông,Hồ Chí Minh,130 m²,"Đường Vườn Lài, Phường An Phú Đông, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-2-tang-duong-thanh-loc-22-phuong-thanh-loc-q12-dt-72m-4mx18m-5-2-ty-16550220.html,"Bán Nhà 2 tầng đường THẠNH LỘC 22, phường THẠNH LỘC, Q12, dt 72m²(4mx18m)💰5,1tỷ",2026-05-27,"Giá: 5,1 tỷ",Đường Thạnh Lộc 22,Phường An Phú Đông,Hồ Chí Minh,72 m²,"Đường Thạnh Lộc 22, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/phuong-phu-huu-nhinh-3-ty-co-nha-mat-tien-10m-ngay-nguyen-duy-trinh-vao-100m-17721778.html,Phường Phú Hữu - Nhỉnh 3 tỷ có nhà mặt tiền 10M  ngay Nguyễn Duy Trinh vào 100m,2026-05-27,"Giá: 3,9 tỷ",Đường số 970,Phường Long Trường,Hồ Chí Minh,75 m²,"Đường số 970, Phường Phú Hữu, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-tran-thi-dieu-duong-61-cu-phuoc-long-quan-9-90m-3-tang-gia-7-ty-hon-tl-18370237.html,Bán nhà Trần Thị Điệu (đường 61 cũ)– Phước Long – Quận 9 – 90m² – 3 tầng – giá 7 tỷ hơn TL,2026-05-27,"Giá: 7,3 tỷ",Đường Trần Thị Điệu,Phường Phước Long,Hồ Chí Minh,88 m²,"Đường Trần Thị Điệu, Phường Phước Long B, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-3-tang-mat-tien-duong-nhanh-le-van-khuong-dtsd-128m2-duong-nhua-12m-khong-lo-gioi--18710237.html,"Nhà 3 Tầng Mặt tiền Đường nhánh LÊ VĂN KHƯƠNG, DTSD 128m2, đường nhựa 12m, không lộ giới,",2026-05-27,"Giá: 7,2 tỷ",Đường Thới An 4,Phường Thới An,Hồ Chí Minh,50 m²,"Đường Thới An 4, Phường Thới An, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-cap-4-ngay-duong-dinh-phong-phu-52m2-chi-4-ty-ngang-6-3m--17350160.html,"NHÀ CẤP 4 NGAY ĐƯỜNG ĐÌNH PHONG PHÚ - 52M2 CHỈ 4 TỶ (NGANG 6,3M)",2026-05-27,Giá: 4 tỷ,Đường Đình Phong Phú,Phường Tăng Nhơn Phú,Hồ Chí Minh,52 m²,"Đường Đình Phong Phú, Phường Tăng Nhơn Phú B, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-tang-nhon-phu-b-quan-9-thu-duc-hem-xe-hoi-chi-5-65-ty-17304369.html,"Nhà Tăng Nhơn Phú B, quận 9, Thủ Đức - Hẻm xe hơi - Chỉ 5.35 tỷ",2026-05-27,"Giá: 5,35 tỷ",Đường Số 6,Phường Tăng Nhơn Phú,Hồ Chí Minh,50 m²,"Đường Số 6, Phường Tăng Nhơn Phú B, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-60m2-3-8-ty-hem-xe-hoi-khu-sam-uat--18512650.html,🔥CHỦ GIẢM 70 TRIỆU- 🏡 52m2 – HXH gần TÔ KÝ- 3 Tỷ nhỉnh - Trung Mỹ Tây ⚡ Nhà bán quận 12.,2026-05-27,"Giá: 3,78 tỷ",Đường Trung Mỹ Tây 13,Phường Trung Mỹ Tây,Hồ Chí Minh,52 m²,"Đường Trung Mỹ Tây 13, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-3-ty-co-nha-rieng-2-tang-hxh-vao-tan-cua-truong-chinh-dht-nha-ban-quan-12-18644748.html,"📍 3 TỶ CÓ NHÀ RIÊNG 2 TẦNG, 🚗 VÀO TẬN CỬA - TRƯỜNG CHINH - ĐHT⚡ Nhà bán quận 12",2026-05-27,"Giá: 3,05 tỷ",Đường Trường Chinh,Phường Đông Hưng Thuận,Hồ Chí Minh,46 m²,"Đường Trường Chinh, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-nha-2-tang-moi-hxh-chi-2-9-ty-tan-hung-thuan-nha-ban-quan-12--18708062.html,🏡 NHÀ 2 TẦNG MỚI - HXH– CHỈ 2.9 TỶ- TÂN HƯNG THUẬN ⚡ Nhà bán quận 12.,2026-05-27,"Giá: 2,89 tỷ",Đường Song Hành,Phường Đông Hưng Thuận,Hồ Chí Minh,26 m²,"Đường Song Hành, Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-nha-2-tang-gan-cau-tham-luong-gia-nhinh-3-ty-dong-hung-thuan-nha-ban-quan-12-18706501.html,🏡 NHÀ 2 TẦNG GẦN CẦU THAM LƯƠNG – GIÁ NHỈNH 3 TỶ – ĐÔNG HƯNG THUẬN- ⚡ Nhà bán quận 12,2026-05-27,"Giá: 3,59 tỷ",Đường Trường Chinh,Phường Đông Hưng Thuận,Hồ Chí Minh,48 m²,"Đường Trường Chinh, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-2-tang-3-ty-nhinh-gan-truong-chinh-song-hanh-khu-hiem-nha-ban-nha-ban-quan-12--18698411.html,🏡 2 TẦNG- 3 TỶ NHỈNH- GẦN TRƯỜNG CHINH – SONG HÀNH- KHU HIẾM NHÀ BÁN ⚡ Nhà bán quận 12.,2026-05-27,"Giá: 3,6 tỷ",Đường Song Hành,Phường Đông Hưng Thuận,Hồ Chí Minh,35 m²,"Đường Song Hành, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh (cũ)"
